tool,context,text
"climate","chart","Seasonal rainfall is defined as the total rain recorded from the start of the season until the end of the season"
"climate","chart","Start"
"climate","chart","Start of Season"
"climate","chart","Start of season is defined as the first occasion (from 1st October) with more than 25mm in a 3 day period and no dry spell of 10 days or more within the following 30 days"
"climate",,"Analyse"
"climate",,"Chart"
"climate",,"Line"
"climate",,"Print Version"
"climate",,"Select a site"
"climate",,"Share"
"climate",,"Share Chart"
"climate",,"Terciles"
"climate",,"Tools"
"climate",,"out of"
"climate",,"years out of every 10"
"common","buttons","Back"
"common","buttons","Cancel"
"common","buttons","Close"
"common","buttons","Delete"
"common","buttons","Edit"
"common","buttons","Next"
"common","buttons","Save"
"common",,"Above"
"common",,"Add Photo"
"common",,"App"
"common",,"Are the changes a good idea?"
"common",,"Are you sure you want to delete?"
"common",,"Below"
"common",,"Budget"
"common",,"Calculated with the date range of Start of rains and End of the rains"
"common",,"Capacity of 100mm on 1st March reduces 0.5 with evaporation rate of 5mm per day"
"common",,"Choose country"
"common",,"Choose language"
"common",,"Clear All"
"common",,"Climate"
"common",,"Demo"
"common",,"District"
"common",,"Draw Here"
"common",,"Edit Profiles"
"common",,"Extension"
"common",,"Farmer"
"common",,"First 3 days receiving rainfall amount of 20mm and not followed by 9-day dry spell for the next 21 days"
"common",,"I'm a farmer"
"common",,"I'm an extension worker"
"common",,"Loading"
"common",,"Name"
"common",,"New Profile"
"common",,"No photos added"
"common",,"Options"
"common",,"PDF Viewer not supported on this device"
"common",,"Please install the latest version of Google Chrome and restart"
"common",,"Probability and Risk"
"common",,"Province"
"common",,"Redo"
"common",,"Resource Allocation Map"
"common",,"Restart App"
"common",,"Seasonal Calendar"
"common",,"Seasonal total rainfall calculated between the defined start and defined end of the season"
"common",,"Testimonials"
"common",,"Tool"
"common",,"Tutorials"
"common",,"Undo"
"common",,"Update"
"common",,"Use the forecasts to update and adapt your plans"
"common",,"What are the opportunities and risk?"
"common",,"What best describes you?"
"common",,"What changes can you make?"
"common",,"What do you currently do?"
"common",,"What is PICSA?"
"common",,"What is happening to the climate in your area?"
"common",,"Who is using?"
"common",,"You decide and make a plan"
"common_crop_activity",,"Apply Fertiliser"
"common_crop_activity",,"Land Preparation"
"common_crop_activity",,"Sowing"
"common_crop_activity",,"Watering"
"common_crop_activity",,"Weeding"
"common_crop_activity",,"apply pesticide"
"common_crop_activity",,"bagging"
"common_crop_activity",,"banding"
"common_crop_activity",,"compost manure making"
"common_crop_activity",,"harvesting"
"common_crop_activity",,"land clearing"
"common_crop_activity",,"marketing and selling"
"common_crop_activity",,"mulching"
"common_crop_activity",,"ploughing"
"common_crop_activity",,"post-harvest handling"
"common_crop_activity",,"shelling"
"common_crop_activity",,"storage"
"common_crop_activity",,"threshing"
"common_crop_activity",,"transport"
"common_crop_activity",,"value addition"
"common_crops",,"Avocado"
"common_crops",,"Beans"
"common_crops",,"Cassava"
"common_crops",,"Cotton"
"common_crops",,"Cowpeas"
"common_crops",,"Groundnuts"
"common_crops",,"Maize"
"common_crops",,"Mangoes"
"common_crops",,"Onions"
"common_crops",,"Paprika"
"common_crops",,"Paw-paw"
"common_crops",,"Pearl Millet"
"common_crops",,"Pigeon Peas"
"common_crops",,"Potatoes"
"common_crops",,"Pumpkins"
"common_crops",,"Rice"
"common_crops",,"Sesame"
"common_crops",,"Sorghum"
"common_crops",,"Soya Beans"
"common_crops",,"Sunflower"
"common_crops",,"Sweet Potatoes"
"common_crops",,"Tobacco"
"common_crops",,"Tomatoes"
"common_days","day_1","Monday"
"common_days","day_2","Tuesday"
"common_days","day_3","Wednesday"
"common_days","day_4","Thursday"
"common_days","day_5","Friday"
"common_days","day_6","Saturday"
"common_days","day_7","Sunday"
"common_days","day_short_1","Mon"
"common_days","day_short_2","Tue"
"common_days","day_short_3","Wed"
"common_days","day_short_4","Thu"
"common_days","day_short_5","Fri"
"common_days","day_short_6","Sat"
"common_days","day_short_7","Sun"
"common_months","month_01","January"
"common_months","month_02","February"
"common_months","month_03","March"
"common_months","month_04","April"
"common_months","month_06","June"
"common_months","month_07","July"
"common_months","month_08","August"
"common_months","month_09","September"
"common_months","month_10","October"
"common_months","month_11","November"
"common_months","month_12","December"
"common_months","month_short_01","Jan"
"common_months","month_short_02","Feb"
"common_months","month_short_03","Mar"
"common_months","month_short_04","Apr"
"common_months","month_short_05","May"
"common_months","month_short_06","Jun"
"common_months","month_short_07","Jul"
"common_months","month_short_08","Aug"
"common_months","month_short_09","Sep"
"common_months","month_short_10","Oct"
"common_months","month_short_11","Nov"
"common_months","month_short_12","Dec"
"common_weather",,"Clear"
"common_weather",,"Cloudy"
"common_weather",,"Heavy Rain"
"common_weather",,"Light Rain"
"common_weather",,"Rain"
"crop-probability",,"Chance of receiving the water requirement in the days to maturity for this crop variety"
"crop-probability",,"Crop Information"
"crop-probability",,"Crop probabilities depend on when the season starts.\nHere you can see the probabilities of the season starting at different dates"
"crop-probability",,"Crop water requirement (mm)"
"crop-probability",,"Days to maturity"
"crop-probability",,"Each row contains information about crop, variety, days to maturity and water requirement. Probabilities of receiving requirements are shown for different planting dates"
"crop-probability",,"Here we can see information for a specific crop variety"
"crop-probability",,"In the crop information table, you will be able to see the probabilities for different crops through the different seasons."
"crop-probability",,"Now you are ready to explore the crop information tool"
"crop-probability",,"Probability of season start on or before date"
"crop-probability",,"Station"
"crop-probability",,"The crop filter shows more information for specific crops"
"crop-probability",,"The maturity and water requirements can be used to calculate the chance of satisfying these conditions for a specific planting date"
"crop-probability",,"This is the number of days to maturity for the variety"
"crop-probability",,"This is water requirement for the variety"
"crop-probability",,"Variety"
"extension-content",,"Additional"
"extension-content",,"Farmer Activities"
"extension-content",,"Manual"
"extension-content",,"Monitoring"
"extension-content",,"Probability"
"extension-content",,"Resources"
"extension-content",,"Training"
"extension",,"Click on the button below to retry"
"extension",,"Forecasts"
"extension",,"Privacy Policy"
"extension",,"Reload"
"extension",,"Something went wrong..."
"extension",,"Switch to Extension"
"extension",,"Switch to Farmer"
"farmer-content",,"Home"
"farmer-content",,"next"
"farmer-content",,"previous"
"manual",,"Activity Flow Chart"
"manual",,"After the season"
"manual",,"Compare different options and plans"
"manual",,"Comparing different options and planning using Participatory Budgets"
"manual",,"Crop Info"
"manual",,"Download the PICSA Manual"
"manual",,"During the season"
"manual",,"Farmers choose"
"manual",,"Historic climate"
"manual",,"Introduction"
"manual",,"Is the climate changing?"
"manual",,"Just before the season"
"manual",,"Learn and improve"
"manual",,"Livelihood Info"
"manual",,"Livestock Info"
"manual",,"Long before the season"
"manual",,"Options by context"
"manual",,"PICSA"
"manual",,"Resource Allocation Map (RAM)"
"manual",,"Response to forecast"
"manual",,"Review"
"manual",,"Revisit"
"manual",,"Seasonal forecast"
"manual",,"Select and amend"
"manual",,"Short-term forecasts and warnings"
"manual",,"Step A"
"manual",,"Step B"
"manual",,"Step C"
"manual",,"Step D"
"manual",,"Step E"
"manual",,"Step F"
"manual",,"Step G"
"manual",,"Step H"
"manual",,"Step I"
"manual",,"Step J"
"manual",,"Step K"
"manual",,"Step L"
"manual",,"The farmer decides"
"manual",,"What are the opportunities and risks?"
"manual",,"What are the options for the farmer?"
"manual",,"What are the probabilities and risks?"
"manual",,"What does the farmer currently do?"
"monitoring",,"All Submitted"
"monitoring",,"Create New"
"monitoring",,"Forms"
"monitoring",,"Records"
"monitoring",,"Submissions"
"monitoring",,"Submit"
"option",,"Activities"
"option",,"Add"
"option",,"Add Option"
"option",,"Bad"
"option",,"Benefits"
"option",,"Benefits and who"
"option",,"Both"
"option",,"Crop"
"option",,"Crop Options"
"option",,"Days"
"option",,"Decisions"
"option",,"Female"
"option",,"Finish"
"option",,"Good"
"option",,"High"
"option",,"Investment"
"option",,"Investment in terms of money and time"
"option",,"Livelihood"
"option",,"Livelihood Options"
"option",,"Livestock"
"option",,"Livestock Options"
"option",,"Low"
"option",,"Male"
"option",,"Medium"
"option",,"Mid"
"option",,"Money"
"option",,"Months"
"option",,"Name of practice"
"option",,"Neutral"
"option",,"Only"
"option",,"Performance"
"option",,"Performance in high, mid and low rainfall"
"option",,"Practice"
"option",,"Risk"
"option",,"Risks"
"option",,"Risks or disadvantages"
"option",,"Select Enterprise"
"option",,"Time"
"option",,"Time to start benefiting"
"option",,"Weeks"
"option",,"Who does activity"
"option",,"Who does the activity"
"option",,"Who makes decisions"
"option",,"and"
"option",,"benefit"
"option",,"risk"
"resources",,"Collection not found"
"resources",,"Collections"
"resources",,"Download All"
"resources",,"Downloaded"
"resources",,"Files"
"resources",,"Input at least 3 letters to search"
"resources",,"Links"
"resources",,"Manage Downloads"
"resources",,"No results found"
"resources",,"Search"
"resources",,"Search Resources"
"resources",,"Size"
"resources",,"Title"
"resources",,"Type"
"seasonal-calendar",,"Calendar Time"
"seasonal-calendar",,"Calendar name"
"seasonal-calendar",,"Copy"
"seasonal-calendar",,"Create"
"seasonal-calendar",,"Example Calendar"
"seasonal-calendar",,"No saved calendars"
"seasonal-calendar",,"Number of Months"
"seasonal-calendar",,"Please add title"
"seasonal-calendar",,"Please enter start month"
"seasonal-calendar",,"Please enter total months"
"seasonal-calendar",,"Please select at least 1 crop"
"seasonal-calendar",,"Save Copy"
"seasonal-calendar",,"Saved Calendars"
"seasonal-calendar",,"Season Crops"
"seasonal-calendar",,"Start Month "
