tool,context,text
"common_crop_activity",,"Apply Fertiliser"
"common",,"Add Photo"
"common",,"Above"
"extension",,"Switch to Farmer"
"extension",,"Switch to Extension"
"extension",,"Something went wrong..."
"extension",,"Reload"
"extension-content",,"Privacy Policy"
"extension",,"Click on the button below to retry"
"seasonal-calendar",,"Start Month "
"seasonal-calendar",,"Season Crops"
"seasonal-calendar",,"Saved Calendars"
"seasonal-calendar",,"Save Copy"
"seasonal-calendar",,"Please select at least 1 crop"
"seasonal-calendar",,"Please enter total months"
"seasonal-calendar",,"Please enter start month"
"seasonal-calendar",,"Please add title"
"seasonal-calendar",,"Number of Months"
"seasonal-calendar",,"No saved calendars"
"seasonal-calendar",,"Example Calendar"
"common","buttons","Edit"
"seasonal-calendar",,"Create"
"seasonal-calendar",,"Copy"
"seasonal-calendar",,"Calendar name"
"seasonal-calendar",,"Calendar Time"
"resources",,"Type"
"budget",,"Title"
"resources",,"Size"
"resources",,"Search Resources"
"resources",,"Search"
"resources",,"No results found"
"resources",,"Manage Downloads"
"resources",,"Links"
"resources",,"Input at least 3 letters to search"
"resources",,"Files"
"resources",,"Downloaded"
"resources",,"Download All"
"resources",,"Collections"
"resources",,"Collection not found"
"option",,"risk"
"option",,"benefit"
"option",,"and"
"option",,"Who makes decisions"
"option",,"Who does the activity"
"option",,"Who does activity"
"option",,"Weeks"
"option",,"Time to start benefiting"
"option",,"Time"
"budget",,"Select Enterprise"
"option",,"Risks or disadvantages"
"option",,"Risks"
"option",,"Risk"
"option",,"Practice"
"option",,"Performance in high, mid and low rainfall"
"option",,"Performance"
"option",,"Only"
"common","buttons","Next"
"option",,"Neutral"
"option",,"Name of practice"
"option",,"Months"
"option",,"Money"
"option",,"Mid"
"option",,"Medium"
"option",,"Male"
"option",,"Low"
"option",,"Livestock Options"
"option",,"Livestock"
"option",,"Livelihood Options"
"option",,"Livelihood"
"option",,"Investment in terms of money and time"
"option",,"Investment"
"option",,"High"
"option",,"Good"
"option",,"Finish"
"option",,"Female"
"option",,"Decisions"
"budget",,"Days"
"option",,"Crop Options"
"crop-probability",,"Crop"
"option",,"Both"
"option",,"Benefits and who"
"option",,"Benefits"
"option",,"Bad"
"option",,"Add Option"
"option",,"Add"
"budget",,"Activities"
"monitoring",,"Unlock"
"monitoring",,"This form requires an access code to unlock"
"monitoring",,"Submit"
"monitoring",,"Submissions"
"monitoring",,"Submission not found"
"monitoring",,"Status"
"monitoring",,"Restricted Form"
"monitoring",,"Records"
"monitoring",,"No submissions found"
"monitoring",,"Loading submissions..."
"monitoring",,"Loading form..."
"monitoring",,"Incorrect access code. Please try again."
"monitoring",,"Forms"
"monitoring",,"Form submitted successfully"
"monitoring",,"Form saved successfully"
"monitoring",,"Form not found"
"monitoring",,"Form deleted"
"monitoring",,"Error loading form"
"monitoring",,"Enter access code"
"monitoring",,"Create New"
"common","buttons","Close"
"monitoring",,"Click the Create New button to add a submission"
"monitoring",,"Authenticating..."
"monitoring",,"An error occurred"
"monitoring",,"All Submitted"
"monitoring",,"Access Code"
"manual",,"What does the farmer currently do?"
"manual",,"What are the probabilities and risks?"
"manual",,"What are the options for the farmer?"
"manual",,"What are the opportunities and risks?"
"manual",,"The farmer decides"
"manual",,"Step L"
"manual",,"Step K"
"manual",,"Step J"
"manual",,"Step I"
"manual",,"Step H"
"manual",,"Step G"
"manual",,"Step F"
"manual",,"Step E"
"manual",,"Step D"
"manual",,"Step C"
"manual",,"Step B"
"manual",,"Step A"
"manual",,"Short-term forecasts and warnings"
"manual",,"Select and amend"
"manual",,"Seasonal forecast"
"manual",,"Revisit"
"manual",,"Response to forecast"
"manual",,"Resource Allocation Map (RAM)"
"manual",,"PICSA"
"manual",,"Options by context"
"manual",,"Long before the season"
"manual",,"Livestock Info"
"manual",,"Livelihood Info"
"manual",,"Learn and improve"
"manual",,"Just before the season"
"manual",,"Is the climate changing?"
"manual",,"Historic climate"
"manual",,"Farmers choose"
"manual",,"During the season"
"manual",,"Download the PICSA Manual"
"manual",,"Crop Info"
"manual",,"Comparing different options and planning using Participatory Budgets"
"manual",,"Compare different options and plans"
"manual",,"After the season"
"manual",,"Activity Flow Chart"
"forecasts",,"Seasonal"
"forecasts",,"National"
"forecasts",,"Daily"
"farmer-content",,"If you recorded anything on paper you can capture photos here"
"extension-content",,"Training"
"extension-content",,"Additional"
"crop-probability",,"Variety"
"budget",,"This is water requirement for the variety"
"budget",,"This is the number of days to maturity for the variety"
"budget",,"The maturity and water requirements can be used to calculate the chance of satisfying these conditions for a specific planting date"
"budget",,"The crop filter shows more information for specific crops"
"crop-probability",,"Probability of season start on or before date"
"budget",,"Now you are ready to explore the crop information tool"
"budget",,"In the crop information table, you will be able to see the probabilities for different crops through the different seasons."
"budget",,"Here we can see information for a specific crop variety"
"budget",,"Each row contains information about crop, variety, days to maturity and water requirement. Probabilities of receiving requirements are shown for different planting dates"
"crop-probability",,"Days to maturity"
"crop-probability",,"Crop water requirement (mm)"
"budget",,"Crop probabilities depend on when the season starts.\nHere you can see the probabilities of the season starting at different dates"
"crop-probability",,"Crop Information"
"crop-probability",,"Chance of receiving the water requirement in the days to maturity for this crop variety"
"climate",,"years out of every 10"
"climate",,"out of"
"budget",,"Tools"
"climate",,"Terciles"
"climate",,"Share Chart"
"budget",,"Share"
"climate",,"Select a site"
"climate",,"Print Version"
"climate",,"Map"
"climate",,"Line"
"climate",,"Chart"
"climate",,"Analyse"
"budget",,"title"
"budget",,"starting in"
"budget",,"livestock"
"budget",,"hours"
"budget",,"fruits"
"budget","enterprise","fish"
"budget",,"description"
"budget","outputs","crop"
"budget",,"consumed"
"budget",,"balance"
"budget","enterprise","afforestation"
"budget",,"What is your type of enterprise?"
"budget",,"Total"
"budget",,"Show More"
"budget",,"Share as Picture"
"budget",,"Share Budget"
"budget",,"Share App Link"
"budget",,"Select"
"budget",,"Saved Budgets"
"budget",,"Save your budget"
"budget",,"Quantity"
"budget",,"Purchased"
"budget",,"Produce Consumed"
"budget",,"Outputs"
"budget",,"New Budget"
"budget",,"Male Member"
"climate","chart","Length"
"budget",,"Legend"
"budget",,"Inputs"
"budget",,"Increase Scale"
"budget",,"Import Budget Code"
"budget",,"Import"
"budget",,"How long is your budget for?"
"budget",,"For Sale"
"budget",,"Female Member"
"budget",,"Family Labour"
"budget",,"Enterprise"
"budget",,"Edit Budget"
"budget",,"Description (optional)"
"budget",,"Decrease Scale"
"budget",,"Create New Budget"
"budget",,"Cost"
"budget",,"Card Label"
"budget",,"Budget Tool"
"budget",,"Balance"
"budget",,"Add Male Member"
"budget",,"Add Female Member"
"budget",,"Add Card"
"climate","chart","Extreme rainfall are days where the total amount of rain exceeds the 95th Percentile"
"climate","chart","Frequency of Extreme"
"climate","chart","Extreme"
"climate","chart","Extreme Rainfall"
"climate","chart","Length of season is defined as the total days from the start of the season until the end of the season as defined"
"climate","chart","Length of Season"
"climate","chart","End of season is defined as the last day in the season (1st October - 30th April) with more than 10mm of rainfall."
"climate","chart","End of Season"
"climate","chart","End"
"climate","chart","Start of season is defined as the first occasion (from 1st October) with more than 25mm in a 3 day period and no dry spell of 10 days or more within the following 30 days"
"climate","chart","Start of Season"
"climate","chart","Start"
"climate","chart","Seasonal rainfall is defined as the total rain recorded from the start of the season until the end of the season"
"climate","chart","Seasonal Total Rainfall (mm)"
"climate","chart","Seasonal Rainfall"
"budget","activities","purchase"
"budget","inputs","money"
"budget","other","family labour"
"budget","other","add custom"
"budget","inputs","labour - paid"
"budget","inputs","transportation hire"
"budget","inputs","wood"
"budget","activities","weeding"
"budget","activities","watering"
"budget","inputs","tractor hire"
"budget","inputs","tools"
"budget","enterprise","tomatoes"
"budget","enterprise","sweet potatoes"
"budget","enterprise","soya beans"
"budget","activities","sowing"
"budget","enterprise","sorghum"
"budget","inputs","sheller hire"
"budget","inputs","seeds"
"budget","enterprise","rice"
"budget","inputs","protective equipment"
"budget","inputs","pot for storage"
"budget","enterprise","pigeon peas"
"budget","inputs","ox cart"
"budget","enterprise","onions"
"budget","inputs","manure wheelbarrows"
"budget","inputs","manure sacks"
"budget","enterprise","maize"
"budget","enterprise","groundnuts"
"budget","inputs","fertiliser"
"budget","enterprise","cowpeas"
"budget","inputs","chemicals"
"budget","activities","apply fertiliser"
"budget","enterprise","watermelon"
"budget","enterprise","paw-paw"
"budget","enterprise","mixed"
"budget","inputs","bags"
"budget","inputs","vaccine"
"budget","activities","vaccinate"
"budget","activities","transport livestock"
"budget","inputs","supplements"
"budget","enterprise","sheep"
"budget","activities","relocation"
"budget","activities","provide water"
"budget","activities","provide supplements"
"budget","enterprise","pigs"
"budget","outputs","milk"
"budget","outputs","meat"
"budget","outputs","manure for compost"
"budget","inputs","housing"
"budget","enterprise","guinea fowl"
"budget","enterprise","goats"
"budget","outputs","fodder for livestock"
"budget","activities","feeding livestock"
"budget","inputs","feed"
"budget","outputs","eggs"
"budget","enterprise","ducks"
"budget","activities","dipping"
"budget","enterprise","chicken"
"budget","enterprise","cattle"
"budget","activities","build housing"
