tool,context,text
"manual",,"Select and amend"
"manual",,"Short-term forecasts and warnings"
"manual",,"Step A"
"manual",,"Step B"
"manual",,"Step C"
"manual",,"Step D"
"manual",,"Step E"
"manual",,"Step F"
"manual",,"Step G"
"manual",,"Step H"
"manual",,"Step I"
"manual",,"Step J"
"manual",,"Step K"
"manual",,"Step L"
"manual",,"The farmer decides"
"manual",,"What are the opportunities and risks?"
"manual",,"What are the options for the farmer?"
"manual",,"What are the probabilities and risks?"
"manual",,"What does the farmer currently do?"
"monitoring",,"All Submitted"
"monitoring",,"Create New"
"monitoring",,"Forms"
"monitoring",,"Records"
"monitoring",,"Submissions"
"monitoring",,"Submit"
"option",,"Activities"
"option",,"Add Option"
"option",,"Bad"
"option",,"Benefits"
"option",,"Benefits and who"
"option",,"Both"
"option",,"Days"
"option",,"Decisions"
"option",,"Female"
"option",,"Finish"
"option",,"Good"
"option",,"High"
"option",,"Investment"
"option",,"Investment in terms of money and time"
"option",,"Low"
"option",,"Male"
"option",,"Medium"
"option",,"Mid"
"option",,"Money"
"option",,"Months"
"option",,"Name of practice"
"option",,"Neutral"
"option",,"Only"
"option",,"Performance"
"option",,"Performance in high, mid and low rainfall"
"option",,"Practice"
"option",,"Risk"
"option",,"Risks"
"option",,"Risks or disadvantages"
"option",,"Time"
"option",,"Time to start benefiting"
"option",,"Weeks"
"option",,"Who does activity"
"option",,"Who does the activity"
"option",,"Who makes decisions"
"option",,"and"
"option",,"benefit"
"option",,"risk"
"resources",,"Collection not found"
"resources",,"Collections"
"resources",,"Files"
"resources",,"Links"
"resources",,"Manage Downloads"
"resources",,"Size"
"resources",,"Title"
"resources",,"Type"
"seasonal-calendar",,"Add"
"seasonal-calendar",,"Add Activity"
"seasonal-calendar",,"Calendar Lists"
"seasonal-calendar",,"Calendar Time"
"seasonal-calendar",,"Calender name"
"seasonal-calendar",,"Categories"
"seasonal-calendar",,"Create calender "
"seasonal-calendar",,"Create new calender"
"seasonal-calendar",,"Crops"
"seasonal-calendar",,"Crops Seasonal calender"
"seasonal-calendar",,"Drying"
"seasonal-calendar",,"Enter the selected month's weather condition"
"seasonal-calendar",,"Extra information"
"seasonal-calendar",,"Harvesting"
"seasonal-calendar",,"No available calendars"
"seasonal-calendar",,"Number of Months Needed"
"seasonal-calendar",,"Other"
"seasonal-calendar",,"Please enter the required number of months"
"seasonal-calendar",,"Please select a start month"
"seasonal-calendar",,"Preparation"
"seasonal-calendar",,"Season Crops"
"seasonal-calendar",,"Season of 85"
"seasonal-calendar",,"Select Activity"
"seasonal-calendar",,"Select start month"
"seasonal-calendar",,"Start Month "
"seasonal-calendar",,"Type other activity"
"seasonal-calendar",,"Update Crops"
"seasonal-calendar",,"Weeding"
"seasonal-calendar",,"weather condition"
"seasonal-calendar",,"wet,dry..."
