tool,context,text
"option",,"Name of practice"
"option",,"Neutral"
"option",,"Only"
"option",,"Performance"
"option",,"Performance in high, mid and low rainfall"
"option",,"Practice"
"option",,"Risk"
"option",,"Risks"
"option",,"Risks or disadvantages"
"option",,"Time"
"option",,"Time to start benefiting"
"option",,"Weeks"
"option",,"Who does activity"
"option",,"Who does the activity"
"option",,"Who makes decisions"
"option",,"and"
"option",,"benefit"
"option",,"risk"
"resources",,"Collection not found"
"resources",,"Collections"
"resources",,"Files"
"resources",,"Links"
"resources",,"Manage Downloads"
"resources",,"Size"
"resources",,"Title"
"resources",,"Type"
