id,tool,context,text,mw_ny,ke_sw,tj_tg,zm_ny,archived,zm_bem,zm_toi,zm_loz,zm_lun,zm_kqn,zm_lue
budget--saveyourbudget,budget,,Save your budget,sungani bajeti yanu,,,sungani bajeti yanu,,,,,,,
budget--select,budget,,Select,sankhani,,Интихоб кардан,sankhani,,,,,,,
budget--selectenterprise,budget,,Select Enterprise,sankhani mtundu wa bizinezi,,,sankhani makampani,,,,,,,
budget--share,budget,,Share,tumizani,,,gawani,,,,,,,
budget--shareapplink,budget,,Share App Link,Tumizani progalamu,,,Gawani ulalo wa app,,,,,,,
budget--shareaspicture,budget,,Share as Picture,tumizani ngati chithunzi,,,gawani monga chithunzi,,,,,,,
budget--sharebudget,budget,,Share Budget,tumizani bajeti kwa ena,,,gawani bajeti,,,,,,,
budget--showmore,budget,,Show More,onetsani zambiri,,Намоиши бештар,onetsani zambiri,,,,,,,
budget--startingin,budget,,starting in,kuyambira mu,,Оғози,kuyambira,,,,,,,
budget--thecropfiltershowsmoreinformationforspecificcrops,budget,,The crop filter shows more information for specific crops,Chosefera mbewu chikuonetsa uthenga wambiri wa mbewu zosiyanasiyana,,,Chosefera cha mbeu chimawonetsa zambiri zokhudza mbeu zina.,,,,,,,
budget--thematurityandwaterrequirementscanbeusedtocalculatethechanceofsatisfyingtheseconditionsforaspecificplantingdate,budget,,The maturity and water requirements can be used to calculate the chance of satisfying these conditions for a specific planting date,Kakhwimidwe komanso madzi amene amafunikira pa mbewu zikhoza kugwiritsidwa ntchito kuwerengetsera mwayi umene ulipo kukwaniritsa izi pa date linalake,,,Masiku okhwima ndi zofunikira za madzi zitha kugwiritsidwa ntchito kuwerengera mwayi wokwaniritsa izi pa tsiku losankhira kulima.,,,,,,,
budget--thisisthenumberofdaystomaturityforthevariety,budget,,This is the number of days to maturity for the variety,Awa ndi masiku amene mtundu wa mbewu umatenga kuti uche,,,Awa ndi masiku okula kwa mtunduwo.,,,,,,,
budget--thisiswaterrequirementforthevariety,budget,,This is water requirement for the variety,Awa ndi madzi amene amafunikira pa mtundu wa mbewu,,,Izi ndi zofunikira za madzi kwa mtunduwo.,,,,,,,
budget--title,budget,,title,mutu,,Ном,mutu,,,,,,,
budget--tools,budget,,Tools,zida,,,zida,,,,,,,
budget--total,budget,,Total,zonse pamodzi,,,zonse,,,,,,,
budget--totalconsumed,budget,,Total Consumed,Zonse zomwe zagwiritsidwa  ntchito (zadyedwa),,,Zonse Zosewenzetsadwa,TRUE,,,,,,
budget--totalproduced,budget,,Total Produced,Zokolola zonse,,,Zonse Zokololedwa,TRUE,,,,,,
budget--whatisyourtypeofenterprise,budget,,What is your type of enterprise?,kodi mtundu wanu wabizinesi ndi uti?,,Навъи корхонаи шумо чист?,kodi mtundu wanu wabizinesi ndi uti?,,,,,,,
budget-activities-applyfertiliser,budget,activities,apply fertiliser,kuthira feteleza,,Ба кор нуриҳо муроҷиат кунед,thirani fatatleza,,,,,,,
budget-activities-applypesticide,budget,activities,apply pesticide,kopopela mankhwala a tizilombo,,пестисидҳоро татбиқ кунед,thirani mankhwala,,,,,,,
budget-activities-bagging,budget,activities,bagging,kupakila mmatumba,,халта,kuika m'mathumba,,,,,,,
budget-activities-banding,budget,activities,banding,kubandila,,банд,kumangilira,,,,,,,
budget-activities-buildhousing,budget,activities,build housing,kumanga makola,,сохтани манзил,kumanga nyumba,,,,,,,
budget-activities-compostmanuremaking,budget,activities,compost manure making,kupanga manyowa,,компост компост,kupanga manyowa kuzinyalala,,,,,,,
budget-activities-dipping,budget,activities,dipping,kupanga dipi ziweto,,ғӯтонда,kupaka,,,,,,,
budget-activities-feedinglivestock,budget,activities,feeding livestock,kudyetsa ziweto,,таъом додани чорводорӣ,kudyetsa ziweto,,,,,,,
budget-activities-harvesting,budget,activities,harvesting,kukolola,,гирдоварӣ,kukolola,,,,,,,
budget-activities-landclearing,budget,activities,land clearing,kusosa,,тозакунии замин,kukonza malo,,,,,,,
budget-activities-marketingandselling,budget,activities,marketing and selling,kutsatsa ndi kugulitsa,,Маркетинг ва фурӯш,kutsatsa ndi kugulitsa,,,,,,,
budget-activities-mulching,budget,activities,mulching,kuphimbila,,пешкаш,mochi,,,,,,,
budget-activities-ploughing,budget,activities,ploughing,kugalauza,,шудгор кардан,kugaula,,,,,,,
budget-activities-postharvesthandling,budget,activities,post-harvest handling,kusamala zokolora,,Мавридҳои ҳосили пас аз,kagwiridwe pambuyo po kolola,,,,,,,
budget-activities-providesupplements,budget,activities,provide supplements,kupereka zakudya zoonjezera,,лавозимотро таъмин кунед,perekani zothandizila,,,,,,,
budget-activities-providewater,budget,activities,provide water,kupereka madzi ku ziweto,,Таъмини об,perekani madzi,,,,,,,
budget-activities-purchase,budget,activities,purchase,kugula,,харидан,gulani,,,,,,,
budget-activities-relocation,budget,activities,relocation,kusamutsa ziweso,,кӯчдиҳӣ,kusamukira,,,,,,,
budget-activities-shelling,budget,activities,shelling,kutonola/kusola,,релинг,kutongola,,,,,,,
budget-activities-sowing,budget,activities,sowing,kufesa,,кишти,kufesa,,,,,,,
budget-activities-storage,budget,activities,storage,kusunga,,анбор,kasungidwe,,,,,,,
budget-activities-threshing,budget,activities,threshing,kupuntha,,пешбинӣ,kupuntha,,,,,,,
budget-activities-transport,budget,activities,transport,transipoti,,наклиёт,mayendedwe,,,,,,,
budget-activities-transportlivestock,budget,activities,transport livestock,kunyamula ziweto,,Нақлиёт,kunyamula ziweto,,,,,,,
budget-activities-vaccinate,budget,activities,vaccinate,kupereka katemela,,пайванд кардан,katemera,,,,,,,
budget-activities-valueaddition,budget,activities,value addition,kuwonjezera phindu,,Илова,kuwonjezera phindu,,,,,,,
budget-activities-watering,budget,activities,watering,kuthirira,,обёрӣ,kuthirira,,,,,,,
budget-activities-weeding,budget,activities,weeding,kupalira,,хишова,kupalira,,,,,,,
budget-enterprise-afforestation,budget,enterprise,afforestation,kudzala mitengo,,орадодӣ,kubyala mitengo,,,,,,,
budget-enterprise-cattle,budget,enterprise,cattle,ng'ombe,,ҳайвон,ng'ombe,,,,,,,
budget-enterprise-chicken,budget,enterprise,chicken,nkhuku,,чӯҷа,nkhuku,,,,,,,
budget-enterprise-cowpeas,budget,enterprise,cowpeas,khobwe,,гов,nyemba,,,,,,,
budget-enterprise-ducks,budget,enterprise,ducks,abakha,,мурғ,abakha,,,,,,,
budget-enterprise-fish,budget,enterprise,fish,nsomba,,моҳӣ,nsomba,,,,,,,
budget-enterprise-goats,budget,enterprise,goats,mbuzi,,бузҳо,mbuzi,,,,,,,
budget-enterprise-groundnuts,budget,enterprise,groundnuts,mtedza,,заминӣ,nshawa,,,,,,,
budget-enterprise-guineafowl,budget,enterprise,guinea fowl,nkhanga,,Гвинея парранда,nkhanga,,,,,,,
budget-enterprise-maize,budget,enterprise,maize,chimanga,,ҷуворимакка,chimanga,,,,,,,
budget-enterprise-mixed,budget,enterprise,mixed,kusakaniza,,омехта,kusakaniza,,,,,,,
budget-enterprise-onions,budget,enterprise,onions,anyezi,,,anyezi,,,,,,,
budget-enterprise-pawpaw,budget,enterprise,paw-paw,papaya,,По-По,paw-paw,,,,,,,
budget-enterprise-pigeonpeas,budget,enterprise,pigeon peas,nandolo,,нахуд кабӯтар,nyamdolo,,,,,,,
budget-enterprise-pigs,budget,enterprise,pigs,nkhumba,,хукҳо,nkhumba,,,,,,,
budget-enterprise-rice,budget,enterprise,rice,mpunga,,биринь,mpunga,,,,,,,
budget-enterprise-sheep,budget,enterprise,sheep,nkhosa,,гӯсфанд,mbelele,,,,,,,
budget-enterprise-sorghum,budget,enterprise,sorghum,mapila,,сорго,mapira,,,,,,,
budget-enterprise-soyabeans,budget,enterprise,soya beans,soya,,лӯбиёи Суй,nyemba za soya,,,,,,,
budget-enterprise-sweetpotatoes,budget,enterprise,sweet potatoes,mbatata ya kholowa,,картошка ширин,kandolo/kachamba,,,,,,,
budget-enterprise-tomatoes,budget,enterprise,tomatoes,tomato,,помидор,chimate,,,,,,,
budget-enterprise-watermelon,budget,enterprise,watermelon,mavwende,,тарбуз,vwembe,,,,,,,
budget-inputs-bags,budget,inputs,bags,matumba,,халта,matumba,,,,,,,
budget-inputs-chemicals,budget,inputs,chemicals,mankhwala,,кимиёвӣ,mankhwala,,,,,,,
budget-inputs-feed,budget,inputs,feed,zakudza za ziweto,,таъом,zakudya zaziweto (Kudyetsa),,,,,,,
budget-inputs-fertiliser,budget,inputs,fertiliser,feteleza,,нуриҳо,fataleza,,,,,,,
budget-inputs-housing,budget,inputs,housing,khola,,манзил,mosungila,,,,,,,
budget-inputs-labourpaid,budget,inputs,labour - paid,ganyu ,,Меҳнати - пардохтшаванда,ntchito - yolipidwa,,,,,,,
budget-inputs-manuresacks,budget,inputs,manure sacks,matumba a manyowa,,халта,masaka ya manyowa,,,,,,,
budget-inputs-manurewheelbarrows,budget,inputs,manure wheelbarrows,wilibala ya manyowa,,поруи аробача,wilibala ya manyowa,,,,,,,
budget-inputs-money,budget,inputs,money,ndalama,,,ndalama,,,,,,,
budget-inputs-oxcart,budget,inputs,ox cart,ngolo,,ароба окс,kochikali/ ngolo,,,,,,,
budget-inputs-potforstorage,budget,inputs,pot for storage,mphika wongula zinthu,,дег барои нигаҳдошт,mphika posungira,,,,,,,
budget-inputs-protectiveequipment,budget,inputs,protective equipment,zida zozitetezera pogwira ntchito,,Таҷҳизоти муҳофизатӣ,zida zoteteza,,,,,,,
budget-inputs-seeds,budget,inputs,seeds,mbewu,,тухмҳо,mbewu,,,,,,,
budget-inputs-shellerhire,budget,inputs,sheller hire,kupanga hayala chida chotonolera,,skeller киро мекунад,makina otongolera olipilidwa,,,,,,,
budget-inputs-supplements,budget,inputs,supplements,zakudya za ziweto zoowonjezera,,лавозимот,zothandizila,,,,,,,
budget-inputs-tools,budget,inputs,tools,zida,,Воситаҳо,zida,,,,,,,
budget-inputs-tractorhire,budget,inputs,tractor hire,kubweleka thirakitale,,кузинги трактор,ganyu ya thalakita,,,,,,,
budget-inputs-transportationhire,budget,inputs,transportation hire,hayala ya thiransipoti,,Корти ҳамлу нақл,mayendedwe olipira,,,,,,,
budget-inputs-vaccine,budget,inputs,vaccine,katemera,,ваксина,katemera,,,,,,,
budget-inputs-wood,budget,inputs,wood,nkhuni,,,matabwa,,,,,,,
budget-other-addcustom,budget,other,add custom,onjezani zipangizo,,одат кунед,kuikapo m'sonkho,,,,,,,
budget-other-familylabour,budget,other,family labour,ntchito yogwiridwa ndi amubanjamo,,меҳнати оила,ntchito ya banja,,,,,,,
budget-outputs-crop,budget,outputs,crop,mbewu,,кишт,zokolora,,,,,,,
budget-outputs-eggs,budget,outputs,eggs,mazira,,Тухм,mazira,,,,,,,
budget-outputs-fodderforlivestock,budget,outputs,fodder for livestock,chakudya cha ziweto,,хӯроки чорво,chakudya cha ziweto,,,,,,,
budget-outputs-manureforcompost,budget,outputs,manure for compost,manyowa a kompositi,,пору барои компост,manyowa ozipangila kuzinyalala,,,,,,,
budget-outputs-meat,budget,outputs,meat,nyama,,гӯшт,nyama,,,,,,,
budget-outputs-milk,budget,outputs,milk,mkaka,,шир,mkaka,,,,,,,
budget-outputs-money,budget,outputs,money,ndalama,,пул,ndalama,TRUE,,,,,,
budget-outputs-wood,budget,outputs,wood,nkhuni,,дарахт,matabwa,TRUE,,,,,,
climate--above,climate,,Above,,,,,TRUE,,,,,,
climate--analyse,climate,,Analyse,Kuzukuta,,,Fufuza,,,,,,,
climate--annualforecast,climate,,Annual Forecast,Ulosi wachaka,,,,TRUE,,,,,,
climate--below,climate,,Below,,,,,TRUE,,,,,,
climate--calculatedwiththedaterangeofstartofrainsandendoftherains,climate,,Calculated with the date range of Start of rains and End of the rains,,,,,TRUE,,,,,,
climate--capacityof100mmon1stmarchreduces05withevaporationrateof5mmperday,climate,,Capacity of 100mm on 1st March reduces 0.5 with evaporation rate of 5mm per day,,,,,TRUE,,,,,,
climate--chart,climate,,Chart,Galafu,,,Zithunzi zazochita,,,,,,,
climate--downscaledforecast,climate,,Downscaled Forecast,,,,,TRUE,,,,,,
climate--first3daysreceivingrainfallamountof20mmandnotfollowedby9daydryspellforthenext21days,climate,,First 3 days receiving rainfall amount of 20mm and not followed by 9-day dry spell for the next 21 days,,,,,TRUE,,,,,,
climate--forecast,climate,,Forecast,zanyengo,,,,TRUE,,,,,,
climate--line,climate,,Line,Mzere,,,Mzere,,,,,,,
climate--map,climate,,Map,,,,,,,,,,,
climate--outof,climate,,out of,kuchokera pa,,,kuchokera,,,,,,,
climate--printversion,climate,,Print Version,zoti zikhoza kusindikizidwa,,,zolembedwa papepala,,,,,,,
climate--seasonaltotalrainfallcalculatedbetweenthedefinedstartanddefinedendoftheseason,climate,,Seasonal total rainfall calculated between the defined start and defined end of the season,,,,,TRUE,,,,,,
climate--selectasite,climate,,Select a site,sankhani malo,Chagua tovuti,Интихоб кунед сайт,sankhani malo,,,,,,,
climate--share,climate,,Share,tumizani,,,gawani,TRUE,,,,,,
climate--sharechart,climate,,Share Chart,tumizani galafu,,,gawani chithunzi,,,,,,,
climate--terciles,climate,,Terciles,Magawo a zotsatira za kafukufuku,,,Misampha,,,,,,,
climate--tools,climate,,Tools,zida,,Воситаҳо,zida,TRUE,,,,,,
climate--yearsoutofevery10,climate,,years out of every 10,zaka pa zaka 10 zilizonse,,,zaka 10 zilizonse,,,,,,,
climate-chart-end,climate,chart,End,Pothera,,,Tsirizani,,,,,,,
climate-chart-endofseason,climate,chart,End of Season,Mapeto a nyengo,Mwisho wa Msimu,Охири мавсим,Kutha kwa nyengo,,,,,,,
climate-chart-endofseasonisdefinedasthelastdayintheseason1stoctober30thaprilwithmorethan10mmofrainfall,climate,chart,End of season is defined as the last day in the season (1st October - 30th April) with more than 10mm of rainfall.,Mapeto a nyengo akutanthauza tsiku lomaliza mu nyengo (1 okotobala mpaka 30 epulo) lomwe kwagwa mvula yoposa 10mm,Mwisho wa msimu hufafanuliwa kama siku ya mwisho msimu (1 Oktoba - 30 Aprili) na zaidi ya 10mm ya mvua.,Анҷоми мавсим ҳамчун рӯзи охир дар мавсими (1 октябр - 30 апрел) бо зиёда аз 10 миллион боришот муайян карда мешавад.,Kutha kwa nyengo akutanthauza tsiku lomaliza mu nyengo (1 okotobala mpaka 30 epulo) lomwe kwagwa mvula yoposa 10mm,,,,,,,
climate-chart-extreme,climate,chart,Extreme,Kupyola Muyeso,,,Kupitilira Muyeso,,,,,,,
climate-chart-extremerainfall,climate,chart,Extreme Rainfall,Mvula yopyola muyeso,,,Kugwa kwa Mvula kopitilira muyeso,,,,,,,
climate-chart-extremerainfallaredayswherethetotalamountofrainexceedsthe95thpercentile,climate,chart,Extreme rainfall are days where the total amount of rain exceeds the 95th Percentile,Mvula yopyola muyeso ndi masiku amene mlingo wa mvula yapitilira gawo la 95 percent,,,Kugwa kwamphamvu kwa mvula ndi masiku omwe mvula yonse yopitirira 95th Percentile,,,,,,,
climate-chart-frequencyofextreme,climate,chart,Frequency of Extreme,Kachulukidwe ka kupyola muyeso,,,Kuchuluka kopitilira muyeso,,,,,,,
climate-chart-length,climate,chart,Length,kutalika,,Дарозӣ,kutalika,,,,,,,
climate-chart-lengthofseason,climate,chart,Length of Season,Kutalika kwa nyengo,Muda wa Msimu,Мавсими мавсим,Kutalika kwa nyengo,,,,,,,
climate-chart-lengthofseasonisdefinedasthetotaldaysfromthestartoftheseasonuntiltheendoftheseasonasdefined,climate,chart,Length of season is defined as the total days from the start of the season until the end of the season as defined,Lutalika kwa nyengo kutanthauza masiku onse kuyambira pachiyambi mpaka pamapeto a nyengo monga momwe zafotokozedwa,Urefu wa msimu hufafanuliwa kama siku zote kutoka mwanzo wa msimu mpaka mwisho wa msimu kama ilivyoelezwa,Дарозии мавсим ҳамчун рӯзҳои умумии аз оғози мавсим то охири мавсим муайян карда мешавад,Kutalika kwa nyengo kutanthauza masiku onse kuyambira pachiyambi mpaka pamapeto a nyengo monga momwe zafotokozedwa,,,,,,,
climate-chart-rain,climate,chart,Rain,Mvula,,,Mvula,,,,,,,
climate-chart-seasonalrainfall,climate,chart,Seasonal Rainfall,Mvula ya mu nyengo,Mvua ya msimu,Боришоти мавсимӣ,Mvula ya mu nyengo,,,,,,,
climate-chart-seasonalrainfallisdefinedasthetotalrainrecordedfromthestartoftheseasonuntiltheendoftheseason,climate,chart,Seasonal rainfall is defined as the total rain recorded from the start of the season until the end of the season,Mvula ya mu nyengo imatanthauza mvula yonse yomwe yalembedwa kuti yagwa kuyambira pachiyambi mpaka pa mapeto a nyengoyo,Mvua ya msimu hufafanuliwa kama mvua ya jumla iliyoandikwa tangu mwanzo wa msimu mpaka mwisho wa msimu,Боришоти мавсимӣ ҳамчун борони умумии аз оғози мавсим то охири мавсим муайян карда мешавад,Mvula ya mu nyengo imatanthauza mvula yonse yomwe yalembedwa kuti yagwa kuyambira pachiyambi mpaka pa mapeto a nyengoyo,,,,,,,
climate-chart-seasonaltotalrainfallmm,climate,chart,Seasonal Total Rainfall (mm),Mvula yathu yathunthu ya nyengo yapadera (mm),,,Mvula yathu yathunthu ya nyengo yapadera (mm),,,,,,,
climate-chart-start,climate,chart,Start,Kuyamba,,,Suyamba,,,,,,,
climate-chart-startofseason,climate,chart,Start of Season,chiyambi cha nyengo,Kuanza kwa Msimu,Оғози мавсим,chiyambi cha nyengo,,,,,,,
climate-chart-startofseasonisdefinedasthefirstoccasionfrom1stoctoberwithmorethan25mmina3dayperiodandnodryspellof10daysormorewithinthefollowing30days,climate,chart,Start of season is defined as the first occasion (from 1st October) with more than 25mm in a 3 day period and no dry spell of 10 days or more within the following 30 days,chiymabi cha nyengo chimatanthauza mvula yoyamba (kuyambira pa 1 okotobala) yomwe yagwa kuposa mlingo wa 25mm mu masiku atatu ndipo kuti panalibe ng'amba ya masiku oposa khumi mu masiku makumi atatu kuchokera nthawi yomwe mvula inagwa.,Mwanzo wa msimu hufafanuliwa kama tukio la kwanza (kuanzia 1 Oktoba) na zaidi ya 25mm katika kipindi cha siku 3 na harufu kavu ya siku 10 au zaidi ndani ya siku 30 zifuatazo,Оғози мавсим ҳамчун як воқеаи аввал (аз 1 октябр) бо зиёда аз 25 мм дар муддати 3-уми якрӯзаи ва на имлои хушк дар давоми 30 рӯз нест,chiymabi cha nyengo chimatanthauza mvula yoyamba (kuyambira pa 1 okotobala) yomwe yagwa kuposa mlingo wa 25mm mu masiku atatu ndipo kuti panalibe ng'amba ya masiku oposa khumi mu masiku makumi atatu kuchokera nthawi yomwe mvula inagwa.,,,,,,,
common--above,common,,Above,Pamwamba,,,Pamwamba,,,,,,,
common--addphoto,common,,Add Photo,Tengani chithunzi,,,Ikani Chithunzi,,,,,,,
common--arethechangesagoodidea,common,,Are the changes a good idea?,,,,,TRUE,,,,,,
common--areyousureyouwanttodelete,common,,Are you sure you want to delete?,Mukutsimikiza kuti mufuna mufufute?,,,Kodi mutsimikiza kuti mufuna kufufuta?,,,,,,,
common--below,common,,Below,Pamunsi,,,Pansi,,,,,,,
common--budget,common,,Budget,,,,,TRUE,,,,,,
common--calculatedwiththedaterangeofstartofrainsandendoftherains,common,,Calculated with the date range of Start of rains and End of the rains,Yomwe yawerengetseredwa pakati pa date loyambira ndi lothera mvula,,,Zowerengedwa ndi nthawi ya kuyamba kwa mvula ndi kutha kwa mvula,,,,,,,
common--calendar,common,,Calendar,,,,,TRUE,,,,,,
common--capacityof100mmon1stmarchreduces05withevaporationrateof5mmperday,common,,Capacity of 100mm on 1st March reduces 0.5 with evaporation rate of 5mm per day,"Kuthekera kwa ma milita 100 pa 1 March kumachepa ndi theka madzi akamachoka munthaka ma milimita 5 pa tsiku, posanduka mpweya",,,Kuthekera kwa 100mm pa 1 March kumachepa 0.5 ndi kutha kwa madzi kwa 5mm patsiku,,,,,,,
common--choosecountry,common,,Choose country,Sankhani Dziko,,,Sankhani dziko,,,,,,,
common--chooselanguage,common,,Choose language,Sankhani Chilankhulo,,,Sankhani chilankhulidwe,,,,,,,
common--clearall,common,,Clear All,Chotsani zonse,,,Chotsani Zonse,,,,,,,
common--climate,common,,Climate,Nyengo,,,Nyengo,,,,,,,
common--demo,common,,Demo,Chionetsero,,,Chiwonetsero,,,,,,,
common--drawhere,common,,Draw Here,Jambulani apa,,,Jambulani Apa,,,,,,,
common--editprofiles,common,,Edit Profiles,Sinthani mbiri,,,Lembani bwino maprofaelo,,,,,,,
common--extension,common,,Extension,Ulangizi,,,Kukuza,TRUE,,,,,,
common--farmer,common,,Farmer,Mlimi,,,Mlimi,TRUE,,,,,,
common--farmeractivities,common,,Farmer Activities,Ntchito za mlimi,,,Nchito Za Mlimi,,,,,,,
common--first3daysreceivingrainfallamountof20mmandnotfollowedby9daydryspellforthenext21days,common,,First 3 days receiving rainfall amount of 20mm and not followed by 9-day dry spell for the next 21 days,Masiku atatu oyambirira akulandira mvula yokwana 20mm ndipo osatsatiridwa ndi nyengo yang'amba ya masiku 9 kwa masiku 21 otsatira,,,Masiku atatu oyamba kulandira mvula ya 20mm ndipo osatsatiridwa ndi masiku 9 opanda mvula kwa masiku 21 otsatira,,,,,,,
common--hideoptions,common,,Hide Options,Bisani Zipangizo,,,Bimphani zosankha,TRUE,,,,,,
common--imafarmer,common,,I'm a farmer,Ndine Mlimi,,,Ndine mlimi,,,,,,,
common--imanextensionworker,common,,I'm an extension worker,Ndine Mlangizi,,,Ndine nyanchito wa zaulimi,,,,,,,
common--isyourclimatechanging,common,,Is your climate changing?,,,,,TRUE,,,,,,
common--loading,common,,Loading,,,,,,,,,,,
common--manual,common,,Manual,Buku,,,Buku,,,,,,,
