created_at,tool,context,en,mw_ny,ke_sw,tj_tg,zm_ny
2024-01-15 20:34:08.423203+00,climate,chart,Start of season is defined as the first occasion (from 1st October) with more than 25mm in a 3 day period and no dry spell of 10 days or more within the following 30 days,chiymabi cha nyengo chimatanthauza mvula yoyamba (kuyambira pa 1 okotobala) yomwe yagwa kuposa mlingo wa 25mm mu masiku atatu ndipo kuti panalibe ng'amba ya masiku oposa khumi mu masiku makumi atatu kuchokera nthawi yomwe mvula inagwa.,,,chiymabi cha nyengo chimatanthauza mvula yoyamba (kuyambira pa 1 okotobala) yomwe yagwa kuposa mlingo wa 25mm mu masiku atatu ndipo kuti panalibe ng'amba ya masiku oposa khumi mu masiku makumi atatu kuchokera nthawi yomwe mvula inagwa.
2024-01-15 20:34:08.423203+00,climate,chart,Extreme,,,,
2024-01-15 20:34:08.423203+00,climate,chart,Extreme Rainfall,,,,
2024-01-15 20:34:08.423203+00,climate,chart,Extreme rainfall are days where the total amount of rain exceeds the 95th Percentile,,,,
2024-01-15 20:34:08.423203+00,climate,chart,Frequency of Extreme,,,,
2024-01-15 20:34:08.423203+00,budget,day_1,Monday,Lolemba,,,Pa lolemba
2024-01-15 20:34:08.423203+00,budget,day_2,Tuesday,Lachiwiri,,,Pa chiwiri
2024-01-15 20:34:08.423203+00,budget,day_3,Wednesday,Lachitatu,,,Pa chitatu
2024-01-15 20:34:08.423203+00,budget,day_4,Thursday,lachinayi,,,Pa chinai
2024-01-15 20:34:08.423203+00,budget,day_5,Friday,Lachisanu,,,Pa chisanu
2024-01-15 20:34:08.423203+00,budget,day_6,Saturday,Loweruka,,,Pa chiweru
2024-01-15 20:34:08.423203+00,budget,day_7,Sunday,Lamulungu,,,Pa sondo
2024-01-15 20:34:08.423203+00,budget,enterprise,afforestation,kudzala mitengo,,,kubyala mitengo
2024-01-15 20:34:08.423203+00,budget,enterprise,cattle,ng'ombe,,,ng'ombe
2024-01-15 20:34:08.423203+00,budget,enterprise,chicken,nkhuku,,,nkhuku
2024-01-15 20:34:08.423203+00,budget,enterprise,cowpeas,khobwe,,,nyemba
2024-01-15 20:34:08.423203+00,budget,enterprise,ducks,abakha,,,abakha
2024-01-15 20:34:08.423203+00,budget,enterprise,fish,nsomba,,,nsomba
2024-01-15 20:34:08.423203+00,budget,enterprise,goats,mbuzi,,,mbuzi
2024-01-15 20:34:08.423203+00,budget,enterprise,groundnuts,mtedza,,,nshawa
2024-01-15 20:34:08.423203+00,budget,enterprise,guinea fowl,nkhanga,,,nkhanga
2024-01-15 20:34:08.423203+00,budget,enterprise,maize,chimanga,,,chimanga
2024-01-15 20:34:08.423203+00,budget,enterprise,mixed,kusakaniza,,,kusakaniza
2024-01-15 20:34:08.423203+00,budget,enterprise,onions,anyezi,,,anyezi
2024-01-15 20:34:08.423203+00,budget,enterprise,paw-paw,papaya,,,paw-paw
2024-01-15 20:34:08.423203+00,budget,enterprise,pigeon peas,nandolo,,,nyamdolo
2024-01-15 20:34:08.423203+00,budget,enterprise,pigs,nkhumba,,,nkhumba
2024-01-15 20:34:08.423203+00,budget,enterprise,rice,mpunga,,,mpunga
2024-01-15 20:34:08.423203+00,budget,enterprise,sheep,nkhosa,,,mbelele
2024-01-15 20:34:08.423203+00,budget,enterprise,sorghum,mapila,,,mapira
2024-01-15 20:34:08.423203+00,budget,enterprise,soya beans,soya,,,nyemba za soya
2024-01-15 20:34:08.423203+00,budget,enterprise,sweet potatoes,mbatata ya kholowa,,,kandolo/kachamba
2024-01-15 20:34:08.423203+00,budget,enterprise,tomatoes,tomato,,,chimate
2024-01-15 20:34:08.423203+00,budget,enterprise,watermelon,mavwende,,,vwembe
2024-01-15 20:34:08.423203+00,budget,inputs,bags,matumba,,,matumba
2024-01-15 20:34:08.423203+00,budget,inputs,chemicals,mankhwala,,,mankhwala
2024-01-15 20:34:08.423203+00,budget,inputs,feed,zakudza za ziweto,,,zakudya zaziweto (Kudyetsa)
2024-01-15 20:34:08.423203+00,budget,inputs,fertiliser,feteleza,,,fataleza
2024-01-15 20:34:08.423203+00,budget,inputs,housing,khola,,,mosungila
2024-01-15 20:34:08.423203+00,budget,inputs,labour - paid,"ganyu ",,,ntchito - yolipidwa
2024-01-15 20:34:08.423203+00,budget,inputs,manure sacks,matumba a manyowa,,,masaka ya manyowa
2024-01-15 20:34:08.423203+00,budget,inputs,manure wheelbarrows,wilibala ya manyowa,,,wilibala ya manyowa
2024-01-15 20:34:08.423203+00,budget,inputs,ox cart,ngolo,,,kochikali/ ngolo
2024-01-15 20:34:08.423203+00,budget,inputs,pot for storage,mphika wongula zinthu,,,mphika posungira
2024-01-15 20:34:08.423203+00,budget,inputs,protective equipment,zida zozitetezera pogwira ntchito,,,zida zoteteza
2024-01-15 20:34:08.423203+00,budget,inputs,seeds,mbewu,,,mbewu
2024-01-15 20:34:08.423203+00,budget,inputs,sheller hire,kupanga hayala chida chotonolera,,,makina otongolera olipilidwa
2024-01-15 20:34:08.423203+00,budget,inputs,supplements,zakudya za ziweto zoowonjezera,,,zothandizila
2024-01-15 20:34:08.423203+00,budget,inputs,tools,zida,,,zida
2024-01-15 20:34:08.423203+00,budget,inputs,tractor hire,kubweleka thirakitale,,,ganyu ya thalakita
2024-01-15 20:34:08.423203+00,budget,inputs,transportation hire,hayala ya thiransipoti,,,mayendedwe olipira
2024-01-15 20:34:08.423203+00,budget,inputs,vaccine,katemera,,,katemera
2024-01-15 20:34:08.423203+00,budget,month_1,January,januwale,,,januwale
2024-01-15 20:34:08.423203+00,budget,month_1_short,Jan,januwale,,,jan
2024-01-15 20:34:08.423203+00,budget,month_10,October,okotabala,,,okotabala
2024-01-15 20:34:08.423203+00,budget,month_10_short,Oct,oko,,,oko
2024-01-15 20:34:08.423203+00,budget,month_11,November,novembala,,,novembala
2024-01-15 20:34:08.423203+00,budget,month_11_short,Nov,novembala,,,nov
2024-01-15 20:34:08.423203+00,budget,month_12,December,disembala,,,disembala
2024-01-15 20:34:08.423203+00,budget,month_12_short,Dec,disembala,,,dis
2024-01-15 20:34:08.423203+00,budget,month_2,February,febuluwale,,,febuluwale
2024-01-15 20:34:08.423203+00,budget,month_2_short,Feb,febuluwale,,,feb
2024-01-15 20:34:08.423203+00,budget,month_3,March,marichi,,,marichi
2024-01-15 20:34:08.423203+00,budget,month_3_short,Mar,marichi,,,mar
2024-01-15 20:34:08.423203+00,budget,month_4,April,epulo,,,epulo
2024-01-15 20:34:08.423203+00,budget,month_4_short,Apr,epulo,,,epu
2024-01-15 20:34:08.423203+00,budget,month_5_short,May,meyi,,,meyi
2024-01-15 20:34:08.423203+00,budget,month_6,June,juni,,,juni
2024-01-15 20:34:08.423203+00,budget,month_6_short,Jun,juni,,,jun
2024-01-15 20:34:08.423203+00,budget,month_7,July,julayi,,,julayi
2024-01-15 20:34:08.423203+00,budget,month_7_short,Jul,Julaye,,,jul
2024-01-15 20:34:08.423203+00,budget,month_8,August,ogasiti,,,ogasiti
2024-01-15 20:34:08.423203+00,budget,month_8_short,Aug,ogasiti,,,oga
2024-01-15 20:34:08.423203+00,budget,month_9,September,sepitembala,,,sepitembala
2024-01-15 20:34:08.423203+00,budget,month_9_short,Sep,sepitembala,,,sep
2024-01-15 20:34:08.423203+00,budget,other,add custom,onjezani zipangizo,,,kuikapo m'sonkho
2024-01-15 20:34:08.423203+00,budget,other,family labour,ntchito yogwiridwa ndi amubanjamo,,,ntchito ya banja
2024-01-15 20:34:08.423203+00,budget,outputs,crop,mbewu,,,zokolora
2024-01-15 20:34:08.423203+00,budget,outputs,eggs,mazira,,,mazira
2024-01-15 20:34:08.423203+00,budget,outputs,fodder for livestock,chakudya cha ziweto,,,chakudya cha ziweto
2024-01-15 20:34:08.423203+00,budget,outputs,manure for compost,manyowa a kompositi,,,manyowa ozipangila kuzinyalala
2024-01-15 20:34:08.423203+00,budget,outputs,meat,nyama,,,nyama
2024-01-15 20:34:08.423203+00,budget,outputs,milk,mkaka,,,mkaka
2024-01-15 20:34:08.423203+00,budget,outputs,money,ndalama,,,ndalama
2024-01-15 20:34:08.423203+00,budget,outputs,wood,nkhuni,,,matabwa
2024-01-15 20:34:08.423203+00,budget,,Produce Consumed,zokolola zomwe zagwiritsidwa ntchito,,,zokolola zomwe zagwiritsidwa ntchito
2024-01-15 20:34:08.423203+00,budget,,Quantity,kuchuluka,,,kuchuluka kwake
2024-01-15 20:34:08.423203+00,budget,,Saved Budgets,bajeti zosungidwa,,,bajeti zosungidwa
2024-01-15 20:34:08.423203+00,budget,,Save your budget,sungani bajeti yanu,,,sungani bajeti yanu
2024-01-15 20:34:08.423203+00,budget,,Select,sankhani,,,sankhani
2024-01-15 20:34:08.423203+00,budget,,Select Enterprise,sankhani mtundu wa bizinezi,,,sankhani makampani
2024-01-15 20:34:08.423203+00,budget,,Share as Picture,tumizani ngati chithunzi,,,gawani monga chithunzi
2024-01-15 20:34:08.423203+00,budget,,Share Budget,tumizani bajeti kwa ena,,,gawani bajeti
2024-01-15 20:34:08.423203+00,budget,,Show More,onetsani zambiri,,,onetsani zambiri
2024-01-15 20:34:08.423203+00,budget,,starting in,kuyambira mu,,,kuyambira
2024-01-15 20:34:08.423203+00,budget,,Summary,mwachidule,,,chidule
2024-01-15 20:34:08.423203+00,budget,,Title,mutu,,,mutu
2024-01-15 20:34:08.423203+00,budget,,Total,zonse pamodzi,,,zonse
2024-01-15 20:34:08.423203+00,budget,,Values,kuchuluka kwake,,,mfundo
2024-01-15 20:34:08.423203+00,budget,,What is your type of enterprise?,kodi mtundu wanu wabizinesi ndi uti?,,,kodi mtundu wanu wabizinesi ndi uti?
2024-01-15 20:34:08.423203+00,climate,,Analyse,Kuzukuta,,,Fufuza
2024-01-15 20:34:08.423203+00,climate,,Chart,Galafu,,,Zithunzi zazochita
2024-01-15 20:34:08.423203+00,climate,,Definition,Tanthauzo,,,Kumasulira
2024-01-15 20:34:08.423203+00,climate,,Hide Tool Options,Bisani Zipangizo,,,bisani zosankha za chida
2024-01-15 20:34:08.423203+00,climate,,Line,Mzere,,,Mzere
2024-01-15 20:34:08.423203+00,climate,,On average,pa mlingo wa chikatikati,,,pamodzi
2024-01-15 20:34:08.423203+00,climate,,out of,kuchokera pa,,,kuchokera
2024-01-15 20:34:08.423203+00,climate,,Print Version,zoti zikhoza kusindikizidwa,,,zolembedwa papepala
2024-01-15 20:34:08.423203+00,climate,,satisfy,kukhutitsidwa,,,kuthutila
2024-01-15 20:34:08.423203+00,climate,,Seasonal Total Rainfall,Mvula yonse ya nyengo,,,mvula yonse ya nyengo
2024-01-15 20:34:08.423203+00,climate,,Select a site,sankhani malo,,,sankhani malo
2024-01-15 20:34:08.423203+00,climate,,Share,tumizani,,,gawani
2024-01-15 20:34:08.423203+00,climate,,Share App Link,Tumizani progalamu,,,Gawani ulalo wa app
2024-01-15 20:34:08.423203+00,climate,,Share Chart,tumizani galafu,,,gawani chithunzi
2024-01-15 20:34:08.423203+00,climate,,Show Tool Options,onetsani zipangizo,,,onetsani zida zosiyana
2024-01-15 20:34:08.423203+00,climate,,Station,sitesheni,,,malo
2024-01-15 20:34:08.423203+00,climate,,Terciles,Magawo a zotsatira za kafukufuku,,,Misampha
2024-01-15 20:34:08.423203+00,climate,,Tools,zida,,,zida
2024-01-15 20:34:08.423203+00,climate,,Year,chaka,,,chaka
2024-01-15 20:34:08.423203+00,climate,,years out of every 10,zaka pa zaka 10 zilizonse,,,zaka 10 zilizonse
2024-01-15 20:34:08.423203+00,budget,,Edit Budget,Sinthani bajeti,,,Kupitamonso mu bajeti
2024-01-15 20:34:08.423203+00,budget,,Female Member,Membala wa mkazi,,,Membala wam'kazi
2024-01-15 20:34:08.423203+00,budget,,Import,Kutenga bajeti yokonzedwa,,,Kuika nji
2024-01-15 20:34:08.423203+00,budget,,Legend,Zizindikiro,,,Wosaiwalika
2024-01-15 20:34:08.423203+00,budget,,Male Member,Membala wa mamuna,,,Membala wam'muna
2024-01-15 20:34:08.423203+00,budget,,No outputs produce for consumption,Palibe zokolora zomwe zagwiritsidwa (zadyedwa) ntchito pakhomo,,,Palibe zokolola zakudya pakhomo
2024-01-15 20:34:08.423203+00,budget,,Total Consumed,Zonse zomwe zagwiritsidwa  ntchito (zadyedwa),,,Zonse Zosewenzetsadwa
2024-01-15 20:34:08.423203+00,budget,,Total Produced,Zokolola zonse,,,Zonse Zokololedwa
2024-01-15 20:34:08.423203+00,common,,Are you sure you want to delete?,Mukutsimikiza kuti mufuna mufufute?,,,Kodi mutsimikiza kuti mufuna kufufuta?
2024-01-15 20:34:08.423203+00,extension,,Budget,Bajeti,,,Bajeti
2024-01-15 20:34:08.423203+00,extension,,Click on the button below to retry,dinani pa batani pansipa kuti muyesenso,,,dinizani pa batani pansipa kuti muyesenso
2024-01-15 20:34:08.423203+00,extension,,Discussions are held within WhatsApp groups. You can use the links below to join groups you are interested in,"Pa whatsapp group ya alangizi pamakhala zokambilana. ngati mukufuna kulowanawo gululi, ndinu olandilidwa ndipo tsatilani link pansipa",,,"Pa whatsapp group ya alangizi pamakhala zokambilana. ngati mukufuna kulowanawo gululi, ndinu olandilidwa ndipo tsatilani link pansipa"
2024-01-15 20:34:08.423203+00,extension,,Join,lowani,,,lowani
2024-01-15 20:34:08.423203+00,extension,,Joined,Alowa,,,Kulumikizana
2024-01-15 20:34:08.423203+00,extension,,Manual,Buku,,,Buku
2024-01-15 20:34:08.423203+00,extension,,Monitoring,Kuwunikira,,,Kuyanganira / Kuyendera
2024-01-15 20:34:08.423203+00,extension,,Privacy Policy,Mfundo zazinsinsi,,,Mfundo zazinsinsi
2024-01-15 20:34:08.423203+00,extension,,Probability,kuthekera koti zikhoza kuchitika,,,mpata wa zoyembekezeleka
2024-01-15 20:34:08.423203+00,extension,,Reload,bwezeraninso,,,bwezeraninso
2024-01-15 20:34:08.423203+00,extension,,Resources,zipangizo,,,zipangizo
2024-01-15 20:34:08.423203+00,extension,,Settings,zipangizo,,,makhalidwe
2024-01-15 20:34:08.423203+00,extension,,Something went wrong...,chinachake chinalakwika ...,,,chinachake chinalakwika ...
2024-01-15 20:34:08.423203+00,manual,,Activities,Zochitika,,,Zinchito
2024-01-15 20:34:08.423203+00,common,,Edit Profiles,Sinthani mbiri,,,Lembani bwino maprofaelo
2024-01-15 20:34:08.423203+00,common,,Extension,Ulangizi,,,Kukuza
2024-01-15 20:34:08.423203+00,common,,Farmer,Mlimi,,,Mlimi
2024-01-15 20:34:08.423203+00,common,,Hide Options,Bisani Zipangizo,,,Bimphani zosankha
2024-01-15 20:34:08.423203+00,common,,Name,Dzina,,,Dzina
2024-01-15 20:34:08.423203+00,common,,New Profile,Mbiri yatsopano,,,Profaelo yatsopano
2024-01-15 20:34:08.423203+00,common,,Select Country,Sankhani Dziko,,,Sankhani dziko
2024-01-15 20:34:08.423203+00,common,,Select Language,Sankhani chilankhulo,,,Sankhani Chilankhulidwe
2024-01-15 20:34:08.423203+00,common,,Show Options,onetsani zipangizo,,,Wonetsani zosankha
2024-01-15 20:34:08.423203+00,common,,Who is using?,Akugwiritsa ntchito ndi ndani?,,,Ndani akusewenzetsa
2024-01-15 20:34:08.423203+00,crop-probability,,Beans,Nyemba,,,Kaela
2024-01-15 20:34:08.423203+00,crop-probability,,Calculated by using FAO CLIMWAT 2.0 for Cropwat and Cropwat 8.0 and climate data for Nkhotakota Met Station.,Kuwerengeredwa pogwiritsa ntchito FAO CLIMWAT 2.0 ya Cropwat ndi Cropwat 8.0 ndi uthenga wa  zanyengo ya Nkhotakota Met Station.,,,Kuwerengela kusewenzetsa FAO CLIMWAT 2.0 for Cropwat and Cropwat 8.0 and climate data for Nkhotakota Met Station.
2024-01-15 20:34:08.423203+00,crop-probability,,Cassava,Chinangwa,,,Chinangwa
2024-01-15 20:34:08.423203+00,crop-probability,,Chance of receiving the water requirement in the days to maturity for this crop variety,Mwayi olandira madzi amene mbewu imafunikira mu masiku amene mbewu imatenga kuti ikhwime  pa mbewu zosiyanasiyana,,,Mpata wolandila madzi oyenera kuti mtundu wa mbeu iyi iche.
2024-01-15 20:34:08.423203+00,crop-probability,,Crop water requirement (mm),Kuchuluka kwa madzi amene mbewu imafuna,,,M'yeso wofunikira wa madzi ku mbeu iyi
2024-01-15 20:34:08.423203+00,crop-probability,,Days to maturity,Masiku omwe zimatenga kuti ziche,,,Masiku kuti iche
2024-01-15 20:34:08.423203+00,crop-probability,,"Longitude:34.26, Latitude: -12.91 Altitude: 500.","Longitude:34.26, Latitude: -12.91 Altitude: 500.",,,"Kutalika :34.26, Kutambasuka:12.91, Mtunda wa M'mwamba : 500"
2024-01-15 20:34:08.423203+00,crop-probability,,Probability of season start on or before below date,Kuthekera koti nyengo ikhoza kuyamba pa tsiku lili mmunsili,,,Mpata wa dzinja kuyamba pa loikika kapena isanafike tsikulo
2024-01-15 20:34:08.423203+00,crop-probability,,Pumpkins,Maungu,,,Matanje/Maungu
2024-01-15 20:34:08.423203+00,crop-probability,,Sunflower,Mpendadzuwa,,,M'penya dzuwa/nsendemu
2024-01-15 20:34:08.423203+00,crop-probability,,Variety,Mtundu wa mbewu,,,Mtundu wa mbeu
2024-01-15 20:34:08.423203+00,extension,,Climate,Nyengo,,,Nyengo
2024-01-15 20:34:08.423203+00,extension,,Options,Zisankho,,,Zosankha
2024-01-15 20:34:08.423203+00,manual,,After the season,Pakutha pa nyengo,,,Pambuyo pakutha kwa Nyengo
2024-01-15 20:34:08.423203+00,manual,,Step A,Gawo A,,,Gawo A
2024-01-15 20:34:08.423203+00,manual,,Step B,Gawo B,,,Gawo B
2024-01-15 20:34:08.423203+00,manual,,Step C,Gawo C,,,Gawo C
2024-01-15 20:34:08.423203+00,manual,,Step D,Gawo D,,,Gawo D
2024-01-15 20:34:08.423203+00,manual,,Step E,Gawo E,,,Gawo E
2024-01-15 20:34:08.423203+00,manual,,Step F,Gawo F,,,Gawo F
2024-01-15 20:34:08.423203+00,manual,,Step G,Gawo G,,,Gawo G
2024-01-15 20:34:08.423203+00,manual,,Step H,Gawo H,,,Gawo H
2024-01-15 20:34:08.423203+00,manual,,Step I,Gawo I,,,Gawo I
2024-01-15 20:34:08.423203+00,manual,,Step J,Gawo J,,,Gawo J
2024-01-15 20:34:08.423203+00,manual,,Step K,Gawo K,,,Gawo K
2024-01-15 20:34:08.423203+00,manual,,Step L,Gawo L,,,Gawo L
2024-01-15 20:34:08.423203+00,manual,,Compare different options and plans,Siyanitsani zisankho ndi ma pulani osiyanasiyana,,,Linganizani Zosankha
2024-01-15 20:34:08.423203+00,manual,,Create,Pangani,,,Pangani
2024-01-15 20:34:08.423203+00,manual,,Crop Info,Zokhudza mbeu,,,Zambiri za Mbeu
2024-01-15 20:34:08.423203+00,manual,,During the season,Mkatikati mwa sizoni/nyengo,,,Mkati mwa Nyengo
2024-01-15 20:34:08.423203+00,monitoring,,Forms,mafomu,,,mafomu
2024-01-15 20:34:08.423203+00,manual,,Farmers choose,Alimi amasankha,,,Alimi asankha
2024-01-15 20:34:08.423203+00,manual,,Historic climate,mbiri ya za nyengo,,,Mbiri ya za Nyengo
2024-01-15 20:34:08.423203+00,manual,,Info Sheet,Tsamba la mauthenga,,,Tsamba la zambiri
2024-01-15 20:34:08.423203+00,manual,,Is the climate changing?,Kodi nyengo ikusintha?,,,Kodi nyengo ikusintha?
2024-01-15 20:34:08.423203+00,manual,,Just before the season,Sizoni/nyengo isanayambe,,,Pafupi kuyamba kwa nyengo
2024-01-15 20:34:08.423203+00,manual,,Learn and improve,Kuphunzira ndi kukonza,,,Phunzilani ndi kusintha
2024-01-15 20:34:08.423203+00,manual,,Livelihood Info,Zokhudza njira zopezera ndalama,,,Zambiri ya makhalidwe
2024-01-15 20:34:08.423203+00,manual,,Livestock Info,Mauthenga a ziweto,,,Zambiri ya ziweto
2024-01-15 20:34:08.423203+00,manual,,Long before the season,Kutali ndi kuyamba kwa nyengo,,,M'malanga
2024-01-15 20:34:08.423203+00,manual,,Options by context,Zisankho potengera nkhani,,,Zosankha Munjirayake
2024-01-15 20:34:08.423203+00,manual,,Probability and Risk,Kuthekera and Ziopsezo,,,Mpata komanso ziophyezo
2024-01-15 20:34:08.423203+00,manual,,Quiz,Mayeso,,,Mafunso
2024-01-15 20:34:08.423203+00,manual,,Resource Allocation Map (RAM),Mapu ogawa zinthu zimene tikuyenera kugwiritsa ntchito,,,Chitunzi cha Zomwe tilinazo
2024-01-15 20:34:08.423203+00,manual,,Response to forecast,Yankho ku ulosi wa nyengo,,,Zomwe tichita ndi uthenga wa zanyengo
