id,created_at,modified_at,description,storage_file,external_url,cover_image,title,language_code,sort_order,filename,size_kb,mimetype,md5_checksum,country_code
farmer_participatory_budget_zm_ny_360p,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/picsa%2Fvideos%2Ffarmer_zm_ny_360p%2F6.%20%20Participatory%20Budgets.mp4?alt=media&token=83083852-0b13-4fd5-a607-e33ed4745396,,Participatory Budgets,chichewa,1,farmer_participatory_budget_zm_ny_360p.mp4,22868,video/mp4,a52c0c86ffe01ff6430ef03575c4f1b3,
farmer_probability_risk_mw_ny_360p,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/picsa%2Fvideos%2Ffarmer_mw_ny_360p%2F4.%20Probability%20and%20Risk.mp4?alt=media&token=a40efecf-97c1-497c-9ac3-d359c6b35bdc,,Probability and Risk,chichewa,1,farmer_probability_risk_mw_ny_360p.mp4,15476,video/mp4,7a16e9f97cc38af86db73b5375620188,
farmer_probability_risk_zm_ny_360p,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/picsa%2Fvideos%2Ffarmer_zm_ny_360p%2F4.%20%20Probability%20and%20Risk.mp4?alt=media&token=fde8fd2a-b948-41ee-8faf-006554296294,,Probability and Risk,chichewa,1,farmer_probability_risk_zm_ny_360p.mp4,15212,video/mp4,3bcb23740c3bc04ddab8e518882abe0e,
farmer_ram_mw_ny_360p,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/picsa%2Fvideos%2Ffarmer_mw_ny_360p%2F1.%20Resource%20Allocation%20Map.mp4?alt=media&token=389663db-b51b-447f-97fb-8cac3596cf08,,Resource Allocation Maps,chichewa,1,farmer_ram_mw_ny_360p.mp4,13849,video/mp4,3a45d2aa858b9346b82344f3f9b07be1,
farmer_ram_zm_ny_360p,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/picsa%2Fvideos%2Ffarmer_zm_ny_360p%2F1.%20%20Resource%20Allocation%20Maps.mp4?alt=media&token=d5279c07-7ccb-42b7-980b-6d168cce40a2,,Resource Allocation Maps,chichewa,1,farmer_ram_zm_ny_360p.mp4,13446,video/mp4,e0afe2791e2ed24bed2148f9977e34a9,
farmer_seasonal_calendar_mw_ny_360p,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/picsa%2Fvideos%2Ffarmer_mw_ny_360p%2F2.%20Seasonal%20Calendar.mp4?alt=media&token=3c51f6bc-82bb-4a85-83b2-7740ca8a0d14,,Seasonal Calendar,chichewa,1,farmer_seasonal_calendar_mw_ny_360p.mp4,15010,video/mp4,61e55aa62764a62c9fd6f181e1c092d0,
farmer_seasonal_calendar_zm_ny_360p,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/picsa%2Fvideos%2Ffarmer_zm_ny_360p%2F2.%20%20Seasonal%20Calendar.mp4?alt=media&token=e47c8178-2416-42b3-9c72-8df2efcf3c95,,Seasonal Calendar,chichewa,1,farmer_seasonal_calendar_zm_ny_360p.mp4,12415,video/mp4,3420a2b421d6c6da8441e971b8520bc0,
gap,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,And Natural Resource Management in Malawi,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/crop-info%2FGAP_2021.pdf?alt=media&token=4832ad76-cf14-490f-8fba-73bd5845d440,,Guide to Agriculture Production,,1,GAP_2021.pdf,3646,application/pdf,ea0e86161b3eae185ff5bbce71975057,
monthly_forecasts_2023_kasungu,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/weather%2FSeasonal%20Forecasts%2FKasungu_Station_based_Seasonal_Forecasts_2023_compressed.pdf?alt=media&token=83015293-8017-4026-9b52-1faf2f51f7e9,,"MONTHLY FORECASTS FOR SPECIFIC AREAST, KASUNGU DISTRICT, 2023-2024",en,1,Kasungu_Station_based_Seasonal_Forecasts_2023_compressed.pdf,482,application/pdf,f86ce626f25cd529e0e27dea841aecc0,
monthly_forecasts_2023_nkhotakota,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/weather%2FSeasonal%20Forecasts%2FNkhotakota_Station_based_Seasonal_Forecasts_2023_compressed.pdf?alt=media&token=a3b9172b-c6d0-4ca4-9c10-e4923d58fefb,,"MONTHLY FORECASTS FOR SPECIFIC AREAST, NKHOTAKOTA DISTRICT, 2023-2024",en,1,Nkhotakota_Station_based_Seasonal_Forecasts_2023_compressed.pdf,423,application/pdf,7f3d047c72a3eae483c098e198e297de,
picsa_manual,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/picsa%2Fmanuals%2Fpicsa-manual.pdf?alt=media&token=8d5c21da-2252-44b7-8709-a3f12a593c2f,,PICSA Manual (Extension),english,1.1,picsa-field-manual-en.pdf,1439,application/pdf,ee548d6d7be566890f836d6e4cab24f7,
picsa_manual_chichewa,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/picsa%2Fmanuals%2Fpicsa-manual-chichewa.pdf?alt=media&token=d03031db-9e83-4a0a-a5be-7c3d1d42f98b,,Buku la PICSA (Extension),chichewa,1,picsa-manual-chichewa.pdf,2000,application/pdf,80d3b08815a41c1124aab095b3fd4b8f,
picsa_manual_chichewa_farmer,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/picsa%2Fmanuals%2Fpicsa-manual-chichewa-farmer.pdf?alt=media&token=c43a2f2a-ae68-49b9-bb15-31ad788c48d5,,Buku la PICSA (Farmer),chichewa,1,picsa-manual-chichewa-farmer.pdf,4331,application/pdf,21916722d4cbfc6e27ea15fb2f03145a,
picsa_manual_farmer,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/picsa%2Fmanuals%2Fpicsa-manual-farmer.pdf?alt=media&token=92ddbd84-7ae8-44d5-ac27-5876e92fab37,,PICSA Manual (Farmer),english,1,picsa-manual-farmer.pdf,1184,application/pdf,7d191f7148a023ac812daa0a2dd2826c,
picsa_manual_tajik,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/picsa%2Fmanuals%2Fpicsa_manual_tajik.pdf?alt=media&token=b8669e3c-9eae-4443-b743-6b1881990d81,,ПИКСА (Забони тоҷикӣ),tajik,1,picsa_manual_tajik.pdf,2611,application/pdf,46d27ff52886ebfe67a15dd726a49a3f,
picsa_manual_tumbuka,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/picsa%2Fmanuals%2Fpicsa-manual-tumbuka.pdf?alt=media&token=ccaa5881-2200-48de-8799-69179b8109e0,,Buku la PICSA,tumbuka,1,picsa-field-manual-tumbuka.pdf,1955,application/pdf,39f969656877f0dc19ae392d7db8178c,
rainfall_forecast_2023_zm,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/weather%2FSeasonal%20Forecasts%2FZambia_Rainfall_Forecast_2023_2024_compressed.pdf?alt=media&token=21afe2eb-e809-42ac-a187-085ea8217cfd,,RAINFALL FORECAST 2023/2024 SEASON,en,1,Zambia_Rainfall_Forecast_2023_2024_compressed.pdf,463,application/pdf,a7a9ac7d24d79177208dc2539eed07b8,
rainfall_forecast_2023_zm_ny,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/weather%2FSeasonal%20Forecasts%2FZambia_Chinyanja_Rainfall_Forecast_2023_2024.pdf?alt=media&token=d700185e-b833-47b1-95a9-bc1e83d13bc9,,KULOZERA ZA NYENGO YA MVULA YA CAKA CA 2023/2024,ny,1,Zambia_Chinyanja_Rainfall_Forecast_2023_2024.pdf,500,application/pdf,76a01e3a99ff0abca5708bd020c3b5bf,
ram_refresher,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,A summary of how to create resource allocation maps (RAMs),,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/picsa%2Fvideos%2Fram-refresher.mp4?alt=media&token=fcc2d91b-3e61-4def-a147-30eced72186c,,RAM Refresher,,1,ram-refresher.mp4,11222,video/mp4,1ed969eee267505639eb81256227f176,
seasonal_forecast_2023_chipata,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/weather%2FSeasonal%20Forecasts%2FChipata_Seasonal_Forecast_2023_compressed.pdf?alt=media&token=7b0eef18-7352-4340-b1dc-7d3d3887deb1,,Seasonal Forecast Chipata 2023,en,1,Chipata_Seasonal_Forecast_2023_compressed.pdf,265,application/pdf,e518fb9173765a36e7d82bb4ae3577d9,
seasonal_forecast_2023_petauke,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/weather%2FSeasonal%20Forecasts%2FPetauke_Seasonal_Forecast_2023_compressed.pdf?alt=media&token=a6d05f21-a89d-45c5-bc19-cea3e549ba52,,Seasonal Forecast Petauke 2023,en,1,Petauke_Seasonal_Forecast_2023_compressed.pdf,260,application/pdf,3cbbd07e607443e5a0c6bc0d302225f7,
