id,country_code,location_id,water_requirements,override_data,station_id
zm/itezhi_tezhi,zm,itezhi_tezhi,"{""sweet-potatoes"":{""MGV5"":535,""DK777"":515,""KAFUE"":420,""SPIKE"":435,""LUSAKA"":315,""MILIKA"":435,""PAN-53"":555,""RECORD"":475,""SC-555"":555,""PAN-413"":435,""SY-5054"":555,""ETG-M401"":485,""MBERESHI"":310,""PHB30G19"":515,""ETG-M-601"":550,""KABULANGETI"":295}}",{},
zm/kabompo,zm,kabompo,"{""maize"":{""AF635"":460,""ADV637"":460,""ZMS-606"":460,""ZMS-638"":460,""ZMS-721"":530},""sweet-potatoes"":{""MGV4"":520,""MGV5"":485,""DK777"":425,""P3812W"":515,""SC-627"":485,""SC-657"":500,""SC-719"":535,""SC-733"":520,""LUKANGA"":495,""OLYMPIA"":475,""DKC90-89"":460,""PAN7M-81"":520,""PAN7M-83"":485,""PHB30G19"":460,""CHINGOVWA"":475}}",{},
zm/kabwe,zm,kabwe,"{""maize"":{""AF635"":530,""AF638"":530,""ZMS-606"":530,""ZMS-721"":600},""cowpeas"":{""BUBEBE"":325},""groundnuts"":{""CHALIMBANA"":595},""sweet-potatoes"":{""DINA"":585,""MGV4"":595,""DK777"":495,""KAFUE"":505,""SHAKU"":435,""SPIKE"":520,""MILIKA"":445,""MRI514"":530,""P3812W"":580,""PAN-53"":530,""RECORD"":490,""SC-419"":530,""SC-633"":560,""SC-719"":600,""SC-727"":615,""SC-733"":580,""SY5944"":530,""SY6444"":555,""CHURAZA"":820,""LUKANGA"":575,""SY-4052"":510,""SY-5054"":530,""SY-6250"":555,""DKC90-89"":530,""KAFWEMBA"":570,""LAKE-401"":510,""LUANGENI"":440,""LUTEMBWE"":440,""MBERESHI"":380,""PAN7M-83"":555,""PHB30G19"":530,""CHINGOVWA"":540,""MAKULU-RED"":450,""KABULANGETI"":365,""NATAL-COMMON"":450,""ORANGE-FLESHED"":540}}",{},
zm/kafue,zm,kafue,"{""maize"":{""AF635"":555,""AF638"":555,""ZM-521"":530,""ZM-621"":580,""ZMS-421"":515,""ZMS-721"":625,""ZMS-608Y"":580},""sweet-potatoes"":{""DINA"":620,""MGV4"":625,""MGV5"":575,""GV637"":580,""GV638"":515,""KAFUE"":530,""POMBA"":430,""SPIKE"":550,""LUSAKA"":430,""MILIKA"":470,""MRI514"":550,""PAN-53"":550,""RECORD"":510,""SC-419"":550,""SC-513"":550,""SC-627"":580,""SC-647"":580,""SC-657"":600,""SC-719"":630,""SY5944"":555,""SY6444"":580,""GANKATA"":650,""KAM-601"":610,""LYAMBAI"":430,""MRI-624"":580,""OLYMPIA"":535,""SOLWEZI"":430,""ETG-M401"":485,""KAPOKOLA"":535,""LUANGENI"":470,""LUTEMBWE"":425,""MBERESHI"":430,""PAN7M-83"":580,""CHINGOVWA"":535,""ETG-M-601"":550,""KABULANGETI"":395,""NATAL-COMMON"":460,""ORANGE-FLESHED"":535}}",{},
zm/kalabo,zm,kalabo,"{""sweet-potatoes"":{""DK777"":550,""MONGU"":955,""SUPER"":1015,""PAN-53"":590,""SC-419"":625,""SC-647"":590,""SC-657"":645,""SC-727"":700,""SC-733"":655,""SY5944"":590,""MRI-624"":625,""LUTEMBWE"":455,""NERICA-4"":1015}}",{},
zm/kalomo,zm,kalomo,"{""groundnuts"":{""CHALIMBANA"":580},""sweet-potatoes"":{""DINA"":575,""MGV4"":580,""DK777"":485,""KAFUE"":495,""MRI514"":515,""RECORD"":475,""SC-403"":405,""SC-419"":515,""SC-555"":520,""SC-657"":545,""SY5944"":515,""PAN-413"":455,""SY-4052"":500,""SY-5054"":515,""DKC80-33"":455,""LAKE-601"":515,""PHB30G19"":520,""NATAL-COMMON"":425}}",{},
zm/kanchibiya,zm,kanchibiya,"{""maize"":{""ZM-451"":400,""ZMS-328"":370,""ZMS-520"":420,""ZMS-721"":490,""ZMS-608Y"":435},""cowpeas"":{""BUBEBE"":265},""groundnuts"":{""CHALIMBANA"":490},""sweet-potatoes"":{""DINA"":485,""MGV4"":490,""MGV5"":455,""DK777"":405,""KAFUE"":420,""SPIKE"":430,""WH101"":400,""GV640A"":470,""KUYUMA"":325,""MILIKA"":365,""PAN-53"":420,""RECORD"":400,""SC-303"":355,""SC-419"":405,""SC-627"":435,""SC-647"":435,""SC-719"":490,""SY6444"":435,""KAM-618"":420,""LUKANGA"":470,""LYAMBAI"":325,""SY-5054"":405,""DKC80-33"":380,""DKC90-89"":420,""LAKE-601"":470,""LUANGENI"":360,""LUTEMBWE"":375,""MBERESHI"":305,""MUTUBILA"":315,""NAMWENYA"":315,""NERICA-4"":720,""PAN7M-83"":435,""PHB30G19"":405,""CHINGOVWA"":435,""ETG-M-601"":405,""KILOMBELO"":720,""MUSANDILE"":265,""KABULANGETI"":290,""LUNGWE-BUNGWE"":325}}",{},
zm/kaoma,zm,kaoma,"{""maize"":{""ZMS-606"":440,""ZMS-720"":510,""ZMS-721"":510,""ZMS-608Y"":470},""sweet-potatoes"":{""MONGU"":710,""SUPER"":710,""LUBASI"":360,""MRI514"":440,""P3812W"":490,""PAN-53"":440,""SC-627"":440,""SC-647"":425,""SC-719"":440,""SY6444"":435,""WH-507"":460,""NERICA-4"":755,""PHB30G19"":420}}",{},
zm/kapiri_mposhi,zm,kapiri_mposhi,"{""maize"":{""AF635"":530,""AF638"":530,""ZMS-606"":525,""ZMS-721"":600},""cowpeas"":{""BUBEBE"":315},""groundnuts"":{""CHALIMBANA"":610},""sweet-potatoes"":{""DINA"":590,""MGV4"":610,""DK777"":485,""KAFUE"":505,""SHAKU"":430,""SPIKE"":525,""LUBASI"":310,""MILIKA"":445,""MRI514"":530,""P3812W"":570,""PAN-53"":525,""RECORD"":490,""SC-419"":530,""SC-633"":550,""SC-719"":600,""SC-727"":615,""SC-733"":570,""SY6444"":555,""LUKANGA"":575,""SY-6250"":555,""DKC90-89"":525,""LAKE-401"":510,""LUANGENI"":410,""LUTEMBWE"":410,""MBERESHI"":370,""PAN7M-83"":550,""PHB30G19"":525,""CHINGOVWA"":525,""MAKULU-RED"":435,""KABULANGETI"":345,""NATAL-COMMON"":435}}",{},
zm/kaputa,zm,kaputa,"{""groundnuts"":{""CHALIMBANA"":470},""sweet-potatoes"":{""DINA"":475,""MGV4"":500,""MGV5"":460,""DK777"":395,""KAFUE"":410,""SUPER"":685,""MILIKA"":365,""P3812W"":475,""PAN-53"":415,""SC-647"":430,""SC-719"":600,""SC-733"":480,""SY6444"":445,""KABUNDI"":660,""MRI-624"":445,""KAPOKOLA"":435,""PAN7M-81"":480,""PAN7M-83"":430,""CHINGOVWA"":435,""KULA-NA-BWANA"":660,""ORANGE-FLESHED"":525}}",{},
zm/kasama,zm,kasama,"{""maize"":{""AF638"":410,""ZMS-606"":410,""ZMS-638"":415,""ZMS-721"":600},""groundnuts"":{""CHALIMBANA"":480},""sweet-potatoes"":{""DINA"":490,""MGV4"":480,""MGV5"":445,""DK777"":395,""SPIKE"":445,""SUPER"":720,""LUSAKA"":315,""MILIKA"":365,""NSENGA"":315,""P3812W"":480,""PAN-53"":415,""RECORD"":500,""SAFARI"":445,""SC-627"":445,""SC-647"":445,""SC-719"":600,""SC-733"":485,""SY6444"":445,""WH-507"":415,""LUKANGA"":470,""LYAMBAI"":315,""SOLWEZI"":315,""SY-6250"":445,""DKC80-33"":405,""DKC90-89"":410,""LUANGENI"":340,""LUTEMBWE"":350,""MBERESHI"":300,""MUBUTILA"":315,""NERICA-4"":720,""PAN7M-81"":485,""PAN7M-83"":445,""PHB30G19"":415,""CHINGOVWA"":435,""ETG-M-601"":410,""KABULANGETI"":290,""NATAL-COMMON"":365,""ORANGE-FLESHED"":435}}",{},
zm/kasempa,zm,kasempa,"{""maize"":{""AF635"":435,""ADV637"":435,""ZMS-606"":435,""ZMS-721"":500},""cowpeas"":{""BUBEBE"":255},""groundnuts"":{""CHALIMBANA"":495},""sweet-potatoes"":{""DINA"":490,""DK777"":395,""KAFUE"":425,""KKS609"":485,""MILIKA"":360,""P3812W"":485,""PAN-53"":435,""SC-419"":440,""SC-637"":455,""SC-647"":455,""SC-657"":470,""SC-719"":500,""SC-727"":515,""SC-733"":485,""SY6444"":460,""DKC7500"":380,""KAM-602"":435,""DKC80-33"":380,""DKC90-89"":435,""LAKE-601"":465,""MBERESHI"":295,""PAN7M-81"":485,""PAN7M-83"":460,""PHB30G19"":435,""KABULANGETI"":280,""LUNGWE-BUNGWE"":315}}",{},
zm/kawambwa,zm,kawambwa,"{""maize"":{""AF638"":430,""ZM601"":430,""ZM-521"":385,""ZM-621"":430,""ZMS-301"":345,""ZMS-405"":345,""ZMS-520"":405,""ZMS-606"":430,""ZMS-620"":435,""ZMS-638"":430,""ZMS-720"":490,""ZMS-721"":490,""ZMS-608Y"":435},""cowpeas"":{""BLACK-EYED"":235,""BROWN-EYED"":235},""sweet-potatoes"":{""DINA"":455,""MGV4"":485,""MGV5"":440,""DK777"":390,""GV635"":390,""GV638"":390,""KAFUE"":390,""SPIKE"":410,""SUPER"":685,""GV672A"":390,""GV673A"":430,""LUSAKA"":305,""MILIKA"":350,""MRI514"":430,""P3812W"":475,""PAN-53"":430,""RECORD"":385,""SC-303"":330,""SC-513"":430,""SC-627"":430,""SC-633"":445,""SC-637"":445,""SC-647"":430,""SC-657"":450,""SC-719"":490,""SC-727"":495,""SC-733"":465,""SY5944"":430,""SY6444"":435,""LUKANGA"":450,""MRI-634"":430,""SY-4052"":405,""SY-5054"":430,""DKC80-33"":370,""DKC90-89"":430,""MBERESHI"":285,""NERICA-4"":685,""PAN7M-81"":475,""PAN7M-83"":435,""PHB30G19"":430,""CHINGOVWA"":425,""KILOMBELO"":685,""MUSANDILE"":235,""NACHIKONDO"":335,""CHIPOLOPOLO"":305,""KABULANGETI"":275,""MENSO-PANSAKA"":305}}",{},
zm/kazungula,zm,kazungula,"{""maize"":{""ZM-521"":555,""ADV2302"":540},""groundnuts"":{""CHALIMBANA"":580},""sweet-potatoes"":{""DINA"":575,""MGV4"":580,""DK777"":485,""GV638"":540,""KAFUE"":495,""KKS609"":625,""P3812W"":625,""RECORD"":475,""SC-555"":410,""SY-5054"":515,""PHB30G19"":520,""NATAL-COMMON"":330,""ORANGE-FLESHED"":425}}",{},
zm/kitwe,zm,kitwe,"{""maize"":{""ZM-521"":515,""ZM-621"":540,""ZMS-421"":485,""ZMS-721"":580,""ZMS-608Y"":540},""cowpeas"":{""BUBEBE"":305},""groundnuts"":{""CHALIMBANA"":560},""sweet-potatoes"":{""DINA"":550,""MGV4"":560,""MGV5"":525,""GV637"":540,""GV638"":485,""KAFUE"":485,""POMBA"":375,""SPIKE"":510,""LUSAKA"":375,""MILIKA"":440,""PAN-53"":510,""RECORD"":465,""SC-419"":515,""SC-513"":505,""SC-627"":540,""SC-647"":540,""SC-657"":550,""SC-719"":585,""SC-733"":580,""SY6444"":540,""KAM-601"":575,""KAM-602"":510,""LYAMBAI"":375,""OLYMPIA"":505,""SOLWEZI"":375,""SY-6250"":540,""ETG-M401"":455,""KAPOKOLA"":505,""LUANGENI"":400,""LUTEMBWE"":425,""MBERESHI"":370,""PAN7M-81"":580,""PAN7M-83"":540,""CHINGOVWA"":505,""ETG-M-601"":510,""KABULANGETI"":345,""NATAL-COMMON"":450,""ORANGE-FLESHED"":505}}",{},
zm/lavushimanda,zm,lavushimanda,"{""maize"":{""ZMS-720"":460,""ZMS-721"":460},""cowpeas"":{""BUBEBE"":305},""groundnuts"":{""CHALIMBANA"":465},""sweet-potatoes"":{""DINA"":460,""MGV4"":465,""MGV5"":430,""DK777"":385,""KAFUE"":400,""SPIKE"":410,""MAGOYE"":445,""P3812W"":450,""PAN-53"":410,""SAFARI"":410,""SC-647"":430,""SC-719"":460,""SC-721"":460,""SY6444"":450,""MRI-624"":450,""SY-6250"":450,""MBERESHI"":295,""PAN7M-81"":450,""PAN7M-83"":430,""PHB30G19"":410,""KABULANGETI"":285,""LUNGWE-BUNGWE"":310}}",{},
zm/limulunga,zm,limulunga,"{""maize"":{""ZMS-421"":550,""ZMS-608Y"":625},""sweet-potatoes"":{""DK777"":550,""GV637"":625,""GV638"":550,""MONGU"":955,""SUPER"":955,""MRI514"":590,""PAN-53"":590,""SC-657"":645,""SY5944"":590,""SY6444"":625,""KAM-602"":570,""MRI-624"":625,""MBERESHI"":400,""NERICA-4"":1015,""PAN7M-81"":655,""PAN7M-83"":625,""SOLONTONI"":480}}",{},
zm/livingstone,zm,livingstone,"{""maize"":{""ZM-521"":555,""ADV2302"":540},""sweet-potatoes"":{""DINA"":575,""DK777"":540,""GV638"":540,""KAFUE"":495,""KKS607"":570,""KKS609"":625,""MILIKA"":430,""P3812W"":625,""SC-419"":515,""SC-637"":605,""SY6444"":605,""KAM-601"":625,""KAM-602"":555,""KAM-618"":570,""KKS-603"":540,""PAN-413"":455,""DKC80-33"":510,""DKC90-89"":575,""PHB30G19"":520}}",{},
zm/luano,zm,luano,"{""maize"":{""ZMS-606"":525,""ZMS-721"":600},""groundnuts"":{""CHALIMBANA"":595},""sweet-potatoes"":{""DINA"":585,""MGV4"":595,""MGV5"":545,""KAFUE"":505,""POMBA"":380,""SPIKE"":520,""SUPER"":875,""LUSAKA"":380,""MILIKA"":445,""NSENGA"":385,""P3812W"":580,""PAN-53"":530,""RECORD"":490,""SC-627"":555,""SC-647"":555,""SC-719"":600,""SC-733"":580,""SY6444"":555,""LUKANGA"":570,""LYAMBAI"":380,""SOLWEZI"":380,""LUANGENI"":410,""LUTEMBWE"":410,""MABUTILA"":385,""MBERESHI"":365,""NERICA-4"":875,""PAN7M-81"":580,""PAN7M-83"":555,""PHB30G19"":530,""CHINGOVWA"":540,""NATAL-COMMON"":435,""ORANGE-FLESHED"":540}}",{},
zm/lukulu,zm,lukulu,"{""maize"":{""ZMS-405"":375,""ZMS-520"":390,""ZMS-606"":490},""cowpeas"":{""BUBEBE"":255},""groundnuts"":{""CHALIMBANA"":495},""sweet-potatoes"":{""MGV4"":475,""MGV5"":435,""KAFUE"":425,""LOCAL"":310,""NSIMA"":310,""SUPER"":955,""WH101"":400,""KAPIRI"":415,""KUYUMA"":355,""LUKUPA"":295,""LUSAKA"":315,""MAKENI"":415,""MILIKA"":360,""PAN-53"":430,""LYAMBAI"":315,""LUTEMBWE"":360,""MBERESHI"":295,""NERICA-4"":1015,""PHB30G19"":435,""CHINGOVWA"":415,""KABULANGETI"":280,""NATAL-COMMON"":430}}",{},
zm/lusaka,zm,lusaka,"{""maize"":{""AF635"":405,""AF638"":405,""ZM-451"":385,""ZM-521"":395,""ZM-621"":430,""ZMS-421"":385,""ZMS-721"":465,""ZMS-608Y"":430},""cowpeas"":{""BUBEBE"":260},""sweet-potatoes"":{""DINA"":455,""MGV4"":470,""MGV5"":430,""GV637"":430,""GV638"":385,""KAFUE"":440,""POMBA"":330,""SPIKE"":410,""LUSAKA"":330,""MILIKA"":350,""MRI514"":405,""PAN-53"":405,""RECORD"":380,""SC-419"":410,""SC-513"":400,""SC-627"":430,""SC-647"":430,""SC-657"":445,""SC-719"":470,""SY5944"":405,""SY6444"":430,""KAM-601"":450,""LYAMBAI"":330,""MRI-624"":430,""OLYMPIA"":425,""SOLWEZI"":330,""SY-4052"":395,""ETG-M401"":360,""KAPOKOLA"":425,""LUANGENI"":355,""LUTEMBWE"":355,""MBERESHI"":320,""PAN7M-83"":430,""CHINGOVWA"":425,""ETG-M-601"":405,""KABULANGETI"":295,""NATAL-COMMON"":360,""ORANGE-FLESHED"":425}}",{},
zm/luwingu,zm,luwingu,"{""maize"":{""AF635"":415,""AF638"":415,""ADV637"":420,""ZM-521"":380,""ZM-621"":410,""ZMS-405"":375,""ZMS-606"":410,""ZMS-721"":600},""cowpeas"":{""BUBEBE"":315},""groundnuts"":{""CHALIMBANA"":480},""sweet-potatoes"":{""DINA"":475,""MGV4"":480,""MGV5"":445,""MGV8"":440,""DK777"":395,""KAFUE"":415,""SAONA"":400,""SPIKE"":445,""MILIKA"":365,""NSENGA"":315,""P3812W"":480,""PAN-53"":415,""RECORD"":400,""SAFARI"":445,""SC-403"":310,""SC-419"":420,""SC-555"":415,""SC-627"":445,""SC-647"":445,""SC-719"":600,""SC-727"":605,""SC-733"":485,""SY6444"":445,""LYAMBAI"":315,""SY-6250"":445,""DKC80-33"":405,""DKC90-89"":410,""ETG-M401"":380,""MBERESHI"":300,""NAMWENYA"":315,""PAN7M-81"":485,""PAN7M-83"":445,""PHB30G19"":415,""CHINGOVWA"":435,""ETG-M-601"":410,""KABULANGETI"":290,""LUNGWE-BUNGWE"":315}}",{},
zm/mafinga,zm,mafinga,"{""maize"":{""ADV637"":470,""ZMS-606"":415,""ZMS-638"":415},""sunflower"":{""CH258"":365},""groundnuts"":{""CHALIMBANA"":470},""sweet-potatoes"":{""MGV4"":470,""MGV5"":435,""DK777"":380,""KAFUE"":390,""NSIMA"":390,""SAONA"":365,""GARNET"":435,""MILIKA"":360,""P3812W"":470,""PAN-53"":415,""RECORD"":365,""SC-419"":415,""SC-627"":420,""SC-637"":420,""SC-647"":420,""SC-719"":470,""SY6444"":420,""KALUNGU"":340,""LAKE-601"":470,""MBERESHI"":330,""NERICA-4"":390,""PHB30G19"":415,""CHINGOVWA"":390,""MAKULU-RED"":360,""KABULANGETI"":335}}",{},
zm/mansa,zm,mansa,"{""maize"":{""ZM-451"":370,""ZM-521"":415,""ZMS-405"":350,""ZMS-606"":415,""ZMS-638"":415,""ZMS-721"":465,""ZMS-608Y"":420},""groundnuts"":{""CHALIMBANA"":470},""sweet-potatoes"":{""DINA"":455,""MGV4"":470,""MGV5"":420,""DK777"":370,""KAFUE"":390,""POMBA"":290,""SPIKE"":400,""SUPER"":700,""LUSAKA"":290,""MILIKA"":360,""NSENGA"":300,""P3812W"":460,""PAN-53"":415,""RECORD"":375,""SC-627"":420,""SC-647"":420,""SC-719"":465,""SC-733"":460,""SY6444"":420,""TOSIKI"":700,""LYAMBAI"":290,""OLYMPIA"":425,""SOLWEZI"":290,""DKC90-89"":415,""KAPOKOLA"":425,""LUANGENI"":295,""LUTEMBWE"":335,""MABUTILA"":300,""MBERESHI"":285,""NERICA-4"":700,""PAN7M-81"":460,""PAN7M-83"":420,""PHB30G19"":415,""CHINGOVWA"":425,""KABULANGETI"":280,""NATAL-COMMON"":360,""ORANGE-FLESHED"":425}}",{},
