id,created_at,updated_at,country_code,location_id,crop_id,water_requirement,override_data
zm/chembe/sweet_potatoes/MUNUNSHI,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,sweet_potatoes/MUNUNSHI,415,{}
zm/chembe/sweet_potatoes/ORANGE-FLESHED,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,sweet_potatoes/ORANGE-FLESHED,415,{}
zm/chibombo/beans/KABULANGETI,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,beans/KABULANGETI,365,{}
zm/chibombo/beans/LUANGENI,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,beans/LUANGENI,440,{}
zm/chibombo/beans/LUSAKA,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,beans/LUSAKA,410,{}
zm/chibombo/beans/LYAMBAI,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,beans/LYAMBAI,410,{}
zm/chibombo/beans/MBERESHI,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,beans/MBERESHI,380,{}
zm/chibombo/beans/POMBA,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,beans/POMBA,410,{}
zm/chibombo/beans/SOLWEZI,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,beans/SOLWEZI,410,{}
zm/chibombo/cowpeas/BUBEBE,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,cowpeas/BUBEBE,325,{}
zm/chibombo/cowpeas/LUTEMBWE,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,cowpeas/LUTEMBWE,440,{}
zm/chibombo/groundnuts/MGV4,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,groundnuts/MGV4,595,{}
zm/chibombo/groundnuts/MGV5,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,groundnuts/MGV5,545,{}
zm/chibombo/groundnuts/NATAL-COMMON,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,groundnuts/NATAL-COMMON,450,{}
zm/chibombo/maize/AF635,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,maize/AF635,530,{}
zm/chibombo/maize/AF638,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,maize/AF638,530,{}
zm/chibombo/maize/ETG-M-601,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,maize/ETG-M-601,530,{}
zm/chibombo/maize/ETG-M401,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,maize/ETG-M401,465,{}
zm/chibombo/maize/GV637,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,maize/GV637,555,{}
zm/chibombo/maize/KAM-601,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,maize/KAM-601,580,{}
zm/chibombo/maize/KAM-602,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,maize/KAM-602,510,{}
zm/chibombo/maize/MRI-624,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,maize/MRI-624,555,{}
zm/chibombo/maize/MRI514,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,maize/MRI514,530,{}
zm/chibombo/maize/PAN-53,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,maize/PAN-53,530,{}
zm/chibombo/maize/PAN7M-83,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,maize/PAN7M-83,555,{}
zm/chibombo/maize/SC-419,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,maize/SC-419,530,{}
zm/chibombo/maize/SC-513,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,maize/SC-513,525,{}
zm/chibombo/maize/SC-627,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,maize/SC-627,555,{}
zm/chibombo/maize/SC-647,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,maize/SC-647,555,{}
zm/chibombo/maize/SC-657,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,maize/SC-657,575,{}
zm/chibombo/maize/SC-719,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,maize/SC-719,600,{}
zm/chibombo/maize/SY-4052,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,maize/SY-4052,510,{}
zm/chibombo/maize/SY-5054,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,maize/SY-5054,530,{}
zm/chibombo/maize/SY-6250,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,maize/SY-6250,555,{}
zm/chibombo/maize/SY5944,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,maize/SY5944,530,{}
zm/chibombo/maize/SY6444,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,maize/SY6444,555,{}
zm/chibombo/maize/ZM-451,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,maize/ZM-451,495,{}
zm/chibombo/maize/ZM-521,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,maize/ZM-521,510,{}
zm/chibombo/maize/ZM-621,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,maize/ZM-621,555,{}
zm/chibombo/maize/ZMS-421,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,maize/ZMS-421,495,{}
zm/chibombo/maize/ZMS-608Y,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,maize/ZMS-608Y,555,{}
zm/chibombo/maize/ZMS-721,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,maize/ZMS-721,600,{}
zm/chibombo/soyabeans/DINA,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,soyabeans/DINA,585,{}
zm/chibombo/soyabeans/KAFUE,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,soyabeans/KAFUE,505,{}
zm/chibombo/soyabeans/SPIKE,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,soyabeans/SPIKE,520,{}
zm/chibombo/sunflower/MILIKA,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,sunflower/MILIKA,445,{}
zm/chibombo/sunflower/RECORD,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,sunflower/RECORD,490,{}
zm/chibombo/sweet_potatoes/CHINGOVWA,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,sweet_potatoes/CHINGOVWA,540,{}
zm/chibombo/sweet_potatoes/KAPOKOLA,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,sweet_potatoes/KAPOKOLA,540,{}
zm/chibombo/sweet_potatoes/OLYMPIA,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,sweet_potatoes/OLYMPIA,540,{}
zm/chibombo/sweet_potatoes/ORANGE-FLESHED,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chibombo,sweet_potatoes/ORANGE-FLESHED,540,{}
zm/chiengi/beans/KABULANGETI,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chiengi,beans/KABULANGETI,260,{}
zm/chiengi/beans/LYAMBAI,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chiengi,beans/LYAMBAI,290,{}
zm/chiengi/beans/MBERESHI,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chiengi,beans/MBERESHI,275,{}
zm/chiengi/beans/MENSO-PANSAKA,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chiengi,beans/MENSO-PANSAKA,290,{}
zm/chiengi/beans/SOLWEZI,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chiengi,beans/SOLWEZI,290,{}
zm/chiengi/cowpeas/BUBEBE,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chiengi,cowpeas/BUBEBE,250,{}
zm/chiengi/cowpeas/LUTEMBWE,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chiengi,cowpeas/LUTEMBWE,335,{}
zm/chiengi/groundnuts/CHALIMBANA,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chiengi,groundnuts/CHALIMBANA,470,{}
zm/chiengi/groundnuts/MGV4,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chiengi,groundnuts/MGV4,470,{}
zm/chiengi/groundnuts/MGV5,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chiengi,groundnuts/MGV5,430,{}
zm/chiengi/maize/ETG-M-601,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chiengi,maize/ETG-M-601,430,{}
