country_code,location_id,water_requirements,station_id
mw,lilongwe,"{""beans"":{""NUA"":205,""KALIMA"":260,""NASAKA"":305,""KANZAMA"":275,""BUNDA-93"":260,""NAPILIRA"":260,""CHIMBAMBA"":260,""NAMAJENGO"":260,""KALINTSIRO"":260,""KHOLOPHETE"":275,""SAPEREKEDWA"":260},""maize"":{""MH-18"":335,""MH-26"":390,""MH-27"":390,""MH-28"":390,""MH-30"":390,""MH-31"":390,""MH-32"":390,""MH-33"":390,""MH-34"":390,""MH-35"":390,""MH-36"":390,""MH-37"":390,""MH-38"":390,""DK-777"":335,""MH-39A"":335,""MH-40A"":335,""MH-42A"":335,""MH-43A"":335,""MR-634"":380,""PAN-12"":335,""PAN-53"":365,""PAN-57"":390,""PAN-63"":390,""PAN-67"":365,""PAN-77"":390,""SC-304"":250,""SC-403"":310,""SC-419"":310,""SC-423"":310,""SC-513"":335,""SC-537"":335,""SC-600"":365,""SC-719"":420,""SC-725"":420,""ZM-309"":335,""ZM-523"":335,""ZM-623"":390,""ZM-721"":390,""DK-8031"":335,""DK-8033"":310,""DK-8053"":390,""DK-9089"":365,""KC-9089"":390,""MRI-455"":350,""MRI-514"":350,""MRI-614"":380,""MRI-624"":380,""MRI-744"":390,""P-3812W"":390,""CAP-9001"":390,""DK-81-81"":390,""DKC-8033"":335,""DKC-8071"":390,""DKC-8073"":390,""PAN-6777"":310,""PAN-3M-01"":335,""PAN-4M-19"":390,""PAN-4M-21"":365,""PAN-5M-35"":365,""PAN-7M-81"":390,""PAN-7M-89"":335,""PAN-8M-93"":335,""PEACOCK-10"":390,""PHB-30-D79"":380,""PHB-30-G-19"":380,""CHITEDZE-2QPM"":390},""cowpeas"":{""SUDAN-1"":260,""IT-82E-16"":260},""groundnuts"":{""G-7"":405,""BAKA"":375,""CG-7"":290,""CG-9"":405,""CG-10"":405,""CG-11"":405,""CG-12"":320,""CG-13"":350,""CG-14"":350,""KAKOMA"":375,""CHITALA"":320,""MSINJIRO"":305,""CHALIMBANA"":405},""soya-beans"":{""NASOKO"":390,""SOPRANO"":360,""MAKWACHA"":390,""PAN-1867"":360,""TIKOLORE"":330,""OCEPARA-4"":390,""SC-SEQUEL"":390,""SC-SQUIRE"":390,""SOLITAIRE"":390,""SC-SERENADE"":360},""sweet-potatoes"":{""KENYA"":465,""KAKOMA"":465,""SALERA"":465,""SEMUSA"":465,""CHIPIKA"":465,""MUGAMBA"":465,""NYAMOYO"":465,""SUNGANI"":465,""ZONDENI"":465,""MATHUTHU"":465,""KAPHULIRA"":325,""ANAAKWANIRE"":465,""SAKANANTHAKA"":465,""KADYAUBWELERE"":465}}",mw/chitedze
mw,machinga,{},
mw,mangochi,{},
mw,mchinji,{},
mw,mulanje,{},
mw,mwanza,{},
mw,mzimba,{},
mw,nkhata_bay,"{""rice"":{""NERICA"":665},""beans"":{""NUA"":225,""KALIMA"":315,""NASAKA"":255,""KANZAMA"":305,""BUNDA-93"":315,""NAPILIRA"":315,""CHIMBAMBA"":315,""NAMAJENGO"":315,""KALINTSIRO"":315,""KHOLOPHETE"":305,""SAPEREKEDWA"":315},""maize"":{""MH-18"":385,""MH-26"":450,""MH-27"":450,""MH-28"":450,""MH-30"":450,""MH-31"":450,""MH-32"":450,""MH-33"":450,""MH-34"":450,""MH-35"":450,""MH-36"":450,""MH-37"":450,""MH-38"":450,""DK-777"":385,""MH-39A"":385,""MH-40A"":385,""MH-42A"":385,""MH-43A"":385,""MR-634"":430,""PAN-12"":385,""PAN-53"":415,""PAN-57"":450,""PAN-63"":450,""PAN-67"":415,""PAN-77"":450,""SC-304"":290,""SC-403"":350,""SC-419"":350,""SC-423"":350,""SC-513"":385,""SC-537"":385,""SC-600"":415,""SC-719"":480,""SC-725"":480,""ZM-309"":385,""ZM-523"":385,""ZM-623"":450,""ZM-721"":450,""DK-8031"":385,""DK-8033"":350,""DK-8053"":450,""DK-9089"":415,""KC-9089"":450,""MRI-455"":400,""MRI-514"":400,""MRI-614"":430,""MRI-624"":430,""MRI-744"":450,""P-3812W"":450,""CAP-9001"":450,""DK-81-81"":450,""DKC-8033"":385,""DKC-8071"":450,""DKC-8073"":450,""PAN-6777"":350,""PAN-3M-01"":385,""PAN-4M-19"":450,""PAN-4M-21"":415,""PAN-5M-35"":415,""PAN-7M-81"":450,""PAN-7M-89"":385,""PAN-8M-93"":385,""PEACOCK-10"":450,""PHB-30-D79"":430,""PHB-30-G-19"":430,""CHITEDZE-2QPM"":450},""sesame"":{""LOCAL"":385},""cowpeas"":{""SUDAN-1"":315,""IT-82E-16"":315},""sorghum"":{""PILIRA-1"":325,""PILIRA-2"":325},""groundnuts"":{""G-7"":450,""BAKA"":385,""CG-7"":335,""CG-9"":415,""CG-10"":415,""CG-11"":415,""CG-12"":320,""CG-13"":350,""CG-14"":350,""KAKOMA"":385,""CHITALA"":320,""MSINJIRO"":450,""CHALIMBANA"":450},""soya-beans"":{""NASOKO"":455,""SOPRANO"":385,""MAKWACHA"":455,""PAN-1867"":385,""TIKOLORE"":350,""OCEPARA-4"":455,""SC-SEQUEL"":455,""SC-SQUIRE"":455,""SOLITAIRE"":455,""SC-SERENADE"":385},""pigeon-peas"":{""SAUMA"":705,""KACHANGU"":610,""ICPL-87015"":405,""ICPL-93026"":405},""sweet-potatoes"":{""KENYA"":525,""KAKOMA"":525,""SALERA"":525,""SEMUSA"":525,""CHIPIKA"":525,""MUGAMBA"":525,""NYAMOYO"":525,""SUNGANI"":525,""ZONDENI"":525,""MATHUTHU"":525,""ANAAKWANIRE"":525,""SAKANANTHAKA"":525,""KADYAUBWELERE"":525}}",mw/nkhatabay_met
mw,nkhotakota,"{""rice"":{""FAYA"":415,""NERICA"":460,""KILOMBERO"":415},""beans"":{""NUA"":245,""NAPILIRA"":305,""CHIMBAMBA"":290,""KHOLOPHETE"":270},""maize"":{""MH-18"":395,""MH-26"":460,""MH-27"":460,""MH-28"":460,""MH-38"":460,""MH-39A"":395,""MH-40A"":395,""MH-42A"":395,""MH-43A"":395,""PAN-53"":480,""PAN-57"":475,""PAN-63"":475,""PAN-67"":445,""SC-304"":265,""SC-403"":295,""SC-419"":295,""SC-423"":295,""SC-513"":395,""SC-537"":380,""SC-600"":420,""SC-719"":520,""SC-725"":520,""ZM-309"":365,""ZM-523"":395,""ZM-623"":460,""ZM-721"":460,""DK-8031"":380,""DK-8033"":295,""DK-8053"":460,""DK-9089"":395,""KC-9089"":460,""P-3812W"":460,""CAP-9001"":460,""DK-81-81"":460,""DKC-8033"":395,""DKC-8071"":460,""DKC-8073"":460,""PAN-6777"":295,""PAN-4M-19"":460,""PAN-4M-21"":490,""PAN-7M-89"":395,""PHB-30D79"":445,""PHB-30G19"":445,""PEACOCK-10"":460,""CHITEDZE-2QPM"":460},""cowpeas"":{""SUDAN-1"":305,""IT-82E-16"":305},""groundnuts"":{""CG-7"":355,""MSINJIRO"":410,""CHALIMBANA"":510},""soya-beans"":{""MAKWACHA"":350,""TIKOLORE"":350,""OCEPARA-4"":355,""SANTA-ROSA"":355},""pigeon-peas"":{""SAUMA"":750,""KACHANGU"":645,""ICPL-87015"":430,""ICPL-93026"":430},""sweet-potatoes"":{""KENYA"":540,""KAKOMA"":540,""SALERA"":540,""SEMUSA"":540,""CHIPIKA"":540,""MUGAMBA"":540,""NYAMOYO"":540,""SUNGANI"":540,""ZONDENI"":540,""MATHUTHU"":540,""ANAAKWANIRE"":540,""SAKANANTHAKA"":540,""KADYAUBWELERE"":540}}",mw/nkhotakota
mw,nneno,{},
mw,nsanje,{},
mw,ntcheu,{},
mw,ntchisi,{},
mw,phalombe,{},
mw,rumphi,{},
mw,salima,"{""rice"":{""FAYA"":420,""NERICA"":465,""KILOMBERO"":420},""beans"":{""NUA"":245,""NAPILIRA"":300,""CHIMBAMBA"":280,""KHOLOPHETE"":270},""maize"":{""MH-18"":430,""MH-26"":460,""MH-27"":460,""MH-28"":460,""MH-38"":460,""MH-39A"":430,""MH-40A"":430,""MH-42A"":430,""MH-43A"":430,""PAN-53"":430,""PAN-57"":430,""PAN-63"":430,""PAN-67"":460,""SC-301"":295,""SC-304"":295,""SC-403"":330,""SC-419"":330,""SC-423"":330,""SC-513"":430,""SC-537"":380,""SC-600"":460,""SC-719"":530,""SC-725"":530,""ZM-309"":395,""ZM-523"":430,""ZM-623"":460,""ZM-721"":460,""DK-8031"":380,""DK-8033"":330,""DK-8053"":460,""DK-9089"":430,""KC-9089"":460,""P-3812W"":460,""CAP-9001"":460,""DK-81-81"":460,""DKC-8033"":430,""DKC-8071"":460,""DKC-8073"":460,""PAN-6777"":330,""PAN-4M-19"":460,""PAN-4M-21"":430,""PAN-7M-89"":430,""PHB-30D79"":460,""PHB-30G19"":460,""PEACOCK-10"":460,""CHITEDZE-2QPM"":460},""cowpeas"":{""SUDAN-1"":300,""IT-82E-16"":300,""NKANAUFITI"":300},""groundnuts"":{""CG-7"":375,""CG-8"":375,""CG-9"":375,""CG-10"":375,""CG-11"":375,""CG-12"":375,""MSINJIRO"":410,""CHALIMBANA"":510},""soya-beans"":{""NASOKO"":340,""MAKWACHA"":340,""TIKOLORE"":335,""OCEPARA-4"":335,""SANTA-ROSA-TIKOLORE"":335},""pigeon-peas"":{""SAUMA"":855,""KACHANGU"":750,""ICPL-87015"":425,""ICPL-93026"":425,""MWAIWATHU-ALIMI"":605},""sweet-potatoes"":{""KENYA"":545,""KAKOMA"":545,""SALERA"":545,""SEMUSA"":545,""CHIPIKA"":545,""MUGAMBA"":545,""NYAMOYO"":545,""SUNGANI"":545,""ZONDENI"":545,""MATHUTHU"":545,""ANAAKWANIRE"":545,""SAKANANTHAKA"":545,""KADYAUBWELERE"":545}}",mw/salima
mw,thyolo,{},
mw,zomba,{},
zm,chadiza,"{""beans"":{""MBERESHI"":330,""KABULANGETI"":310,""LUNGWE-BUNGWE"":350},""maize"":{""AF635"":480,""AF638"":480,""MRI624"":510,""PAN-53"":490,""SC-419"":480,""SC-555"":490,""SC-608"":535,""SC-637"":515,""SC-647"":490,""SC-657"":520,""SC-719"":570,""SY4052"":435,""SY5054"":475,""SY5944"":510,""SY6444"":510,""ETG-401"":405,""ETG-601"":490,""MRI-514"":475,""ZMS-405"":400,""ZMS-606"":490,""DKC80-33"":425,""LAKE-401"":490,""LAKE-601"":535,""PHB30G19"":455,""DKC-80-23"":435},""cowpeas"":{""LUTEMBWE"":395},""sorghum"":{""KUYUMA"":365},""sunflower"":{""SAONA"":385,""MILIKA"":420},""groundnuts"":{""MGV4"":545,""MGV5"":515,""MGV8"":500,""CHISHANGO"":500,""WAMUSANGA"":350,""CHALIMBANA"":545},""soya-beans"":{""DINA"":555,""KAFUE"":420,""MAGOYE"":525,""SC-SPIKE"":505}}",zm/chipata_met
zm,chama,"{""beans"":{""MBERESHI"":280,""CHAMBISHI"":280,""KABULANGETI"":260,""LUNGWE-BUNGWE"":295},""maize"":{""DK777"":390,""P3506W"":445,""PAN-53"":425,""ETG-601"":425,""MRI-624"":440,""SY-6444"":440,""ZMS-405"":360,""ZMS-606"":405,""ZMS-638"":425,""ZMS-721"":480,""AMAC-612"":460,""AMAC-614"":480,""AMAC-616"":480,""DKC80-33"":385,""GANKANTA"":490,""KAFWAMBA"":445,""SEEDCO-303"":325,""SEEDCO-403"":430,""SEEDCO-419"":420,""SEEDCO-513"":425,""SEEDCO-555"":425,""SEEDCO-633"":440,""SEEDCO-637"":440,""SEEDCO-647"":440,""SEEDCO-657"":440,""SEEDCO-719"":470,""SEEDCO-727"":490,""SEEDCO-733"":490,""PIONEER-30G19"":430,""PIONEER-2809-W"":425},""sunflower"":{""MILIKA"":350},""groundnuts"":{""MGV4"":460,""MGV5"":435,""MGV8"":425},""soya-beans"":{""KAFUE"":360,""LUKANGA"":455}}",zm/isoka_met
zm,chasefu,"{""maize"":{""DK777"":390,""LOCAL"":490,""K2-603"":430,""PAN-53"":425,""SC-513"":425,""ZM-521"":430,""ZMS-606"":425,""DKC80-33"":385,""DKC90-89"":410,""PHB-30G19"":405,""PIONEER-2809-W"":430},""cowpeas"":{""BUBEBE"":220,""LUTEMBWE"":335},""sorghum"":{""KUYUMA"":315},""sunflower"":{""MILIKA"":350},""groundnuts"":{""MGV4"":460,""MGV5"":435},""soya-beans"":{""DINA"":470,""KAFUE"":360,""SAFARI"":430,""LUKANGA"":455}}",zm/lundazi_met
zm,chavuma,{},zm/zambezi_met
zm,chembe,"{""rice"":{""SUPER"":710,""NERICA-4"":690},""beans"":{""LUSAKA"":300,""LYAMBAI"":300,""SOLWEZI"":300,""KAMPEMBA"":300,""LUANGENI"":345,""MBERESHI"":285,""KABULANGETI"":265,""MENSO-PANSAKA"":295},""maize"":{""DK777"":380,""P3812W"":450,""PAN-53"":415,""SC-627"":430,""SC-647"":430,""SC-719"":470,""SC-733"":450,""SY6444"":430,""ZMS-606"":415,""ZMS-721"":470,""DKC90-89"":415,""PAN7M-81"":450,""PAN7M-83"":415,""PHB30G19"":415},""millet"":{""NSENGA"":280,""MABUTILA"":300},""cowpeas"":{""BUBEBE"":250,""LUTEMBWE"":335},""sunflower"":{""MILIKA"":350,""RECORD"":380},""groundnuts"":{""MGV4"":460,""MGV5"":425,""CHALIMBANA"":460,""NATAL-COMMON"":340},""soya-beans"":{""DINA"":450,""KAFUE"":385,""SPIKE"":400},""sweet-potatoes"":{""MUNUNSHI"":415,""CHINGOVWA"":415,""ORANGE-FLESHED"":415}}",zm/mansa_met
zm,chibombo,"{""beans"":{""POMBA"":410,""LUSAKA"":410,""LYAMBAI"":410,""SOLWEZI"":410,""LUANGENI"":440,""MBERESHI"":380,""KABULANGETI"":365},""maize"":{""AF635"":530,""AF638"":530,""GV637"":555,""MRI514"":530,""PAN-53"":530,""SC-419"":530,""SC-513"":525,""SC-627"":555,""SC-647"":555,""SC-657"":575,""SC-719"":600,""SY5944"":530,""SY6444"":555,""ZM-451"":495,""ZM-521"":510,""ZM-621"":555,""KAM-601"":580,""KAM-602"":510,""MRI-624"":555,""SY-4052"":510,""SY-5054"":530,""SY-6250"":555,""ZMS-421"":495,""ZMS-721"":600,""ETG-M401"":465,""PAN7M-83"":555,""ZMS-608Y"":555,""ETG-M-601"":530},""cowpeas"":{""BUBEBE"":325,""LUTEMBWE"":440},""sunflower"":{""MILIKA"":445,""RECORD"":490},""groundnuts"":{""MGV4"":595,""MGV5"":545,""NATAL-COMMON"":450},""soya-beans"":{""DINA"":585,""KAFUE"":505,""SPIKE"":520},""sweet-potatoes"":{""OLYMPIA"":540,""KAPOKOLA"":540,""CHINGOVWA"":540,""ORANGE-FLESHED"":540}}",zm/mumbwa_met
