country_code,crop,variety,maturity_period,days_lower,days_upper,additional_info,additional_data
zm,groundnuts,MGV8,medium,120,130,,{}
zm,groundnuts,NACHIKONDO,early,90,100,,{}
zm,groundnuts,NATAL-COMMON,early,90,100,,{}
zm,groundnuts,SOLONTONI,early,90,100,,{}
zm,groundnuts,WAMUSANGA,early,85,90,,{}
zm,maize,ADV-637,medium,130,135,,{}
zm,maize,ADV2302,early,120,130,,{}
zm,maize,ADV637,medium,130,135,,{}
zm,maize,ADV657,medium,120,130,,{}
zm,maize,AF635,medium,120,130,,{}
zm,maize,AF638,medium,120,130,,{}
zm,maize,AMAC-612,medium,140,140,,{}
zm,maize,AMAC-614,medium,130,135,,{}
zm,maize,AMAC-616,medium,145,145,,{}
zm,maize,DK777,early,115,120,,{}
zm,maize,DKC-80-23,early,110,120,,{}
zm,maize,DKC7500,medium,125,130,,{}
zm,maize,DKC80-33,early,110,115,,{}
zm,maize,DKC90-89,early,120,130,,{}
zm,maize,ETG-401,early,100,110,,{}
zm,maize,ETG-601,medium,125,130,,{}
zm,maize,ETG-M-601,early,125,130,,{}
zm,maize,ETG-M401,early,100,110,,{}
zm,maize,GANKANTA,late,140,155,,{}
zm,maize,GANKATA,late,140,155,,{}
zm,maize,GV635,early,115,120,,{}
zm,maize,GV637,medium,130,135,,{}
zm,maize,GV638,early,115,120,,{}
zm,maize,GV640A,medium,135,140,,{}
zm,maize,GV672A,medium,120,130,,{}
zm,maize,GV673A,medium,120,135,,{}
zm,maize,K2-603,medium,130,130,,{}
zm,maize,KAFWEMBA,late,130,140,,{}
zm,maize,KAM-601,medium,135,145,,{}
zm,maize,KAM-602,early,120,125,,{}
zm,maize,KAM-617,early,120,130,,{}
zm,maize,KAM-618,medium,120,130,,{}
zm,maize,KKS-601,medium,140,140,,{}
zm,maize,KKS-603,early,120,130,,{}
zm,maize,KKS-609,medium,132,145,,{}
zm,maize,KKS501,early,115,125,,{}
zm,maize,KKS607,medium,110,129,,{}
zm,maize,KKS609,medium,132,145,,{}
zm,maize,LAKE-401,early,120,125,,{}
zm,maize,LAKE-501,early,120,125,,{}
zm,maize,LAKE-601,medium,135,140,,{}
zm,maize,LAKE-606,medium,125,130,,{}
zm,maize,M-401,early,100,110,,{}
zm,maize,M-601,medium,125,130,,{}
zm,maize,MRI-514,early,125,130,,{}
zm,maize,MRI-624,medium,130,135,,{}
zm,maize,MRI-634,medium,130,135,,{}
zm,maize,MRI514,early,125,130,,{}
zm,maize,MRI624,medium,130,135,,{}
zm,maize,P-3812,medium,135,145,,{}
zm,maize,P-3812W,medium,135,145,,{}
zm,maize,P2848W,early,110,115,,{}
zm,maize,P3506,medium,135,135,,{}
zm,maize,P3506W,medium,125,135,,{}
zm,maize,P3812W,medium,135,145,,{}
zm,maize,PAN-3M-05,early,100,100,,{}
zm,maize,PAN-413,early,110,115,,{}
zm,maize,PAN-4M-11,early,110,115,,{}
zm,maize,PAN-4M-23,early,110,115,,{}
zm,maize,PAN-53,early,125,130,,{}
zm,maize,PAN-7M-81,medium,130,135,,{}
zm,maize,PAN-7M-83,medium,125,135,,{}
zm,maize,PAN3M-05,early,95,100,,{}
zm,maize,PAN7M-81,medium,120,145,,{}
zm,maize,PAN7M-83,medium,125,135,,{}
zm,maize,PHB-30G19,early,110,130,,{}
zm,maize,PHB-3812,medium,135,145,,{}
zm,maize,PHB30G19,early,110,130,,{}
zm,maize,PIONEER-2809-W,early,128,128,,{}
zm,maize,PIONEER-30G19,medium,130,130,,{}
zm,maize,SC-303,early,90,100,,{}
zm,maize,SC-403,early,115,130,,{}
zm,maize,SC-411,early,115,120,,{}
zm,maize,SC-419,early,120,130,,{}
zm,maize,SC-513,early,127,130,,{}
zm,maize,SC-555,early,127,130,,{}
zm,maize,SC-608,medium,135,140,,{}
zm,maize,SC-627,medium,130,135,,{}
zm,maize,SC-633,medium,130,136,,{}
zm,maize,SC-637,medium,130,136,,{}
zm,maize,SC-647,medium,130,135,,{}
zm,maize,SC-657,medium,130,140,,{}
zm,maize,SC-719,late,145,150,,{}
zm,maize,SC-721,late,135,140,,{}
zm,maize,SC-727,late,150,155,,{}
zm,maize,SC-733,late,135,145,,{}
zm,maize,SC304,early,60,80,Kalulu,{}
zm,maize,SC657,medium,130,140,,{}
zm,maize,SEEDCO-303,early,90,110,,{}
zm,maize,SEEDCO-403,early,125,127,,{}
zm,maize,SEEDCO-419,early,125,128,,{}
zm,maize,SEEDCO-513,medium,127,130,,{}
zm,maize,SEEDCO-555,medium,127,130,,{}
zm,maize,SEEDCO-633,medium,130,136,,{}
zm,maize,SEEDCO-637,medium,130,136,,{}
zm,maize,SEEDCO-647,medium,130,135,,{}
zm,maize,SEEDCO-657,medium,130,136,,{}
zm,maize,SEEDCO-719,late,140,145,,{}
zm,maize,SEEDCO-727,late,148,150,,{}
zm,maize,SEEDCO-733,late,145,150,,{}
zm,maize,SY-4052,early,110,125,,{}
zm,maize,SY-5054,early,125,130,,{}
zm,maize,SY-5944,early,125,130,,{}
zm,maize,SY-6250,medium,130,135,,{}
zm,maize,SY-6444,medium,130,135,,{}
zm,maize,SY4052,early,110,125,,{}
zm,maize,SY5054,early,125,130,,{}
zm,maize,SY5944,early,125,130,,{}
zm,maize,SY6444,medium,130,135,,{}
zm,maize,WH-101,early,105,120,,{}
zm,maize,WH-403,early,115,130,,{}
zm,maize,WH-504,medium,120,130,,{}
zm,maize,WH-507,early,120,130,,{}
zm,maize,WH-509,medium,120,130,,{}
zm,maize,WH101,early,105,120,,{}
zm,maize,ZARI10,early,90,95,,{}
zm,maize,ZM-405,early,100,105,,{}
zm,maize,ZM-451,early,110,120,,{}
zm,maize,ZM-521,early,120,130,,{}
zm,maize,ZM-621,medium,130,135,,{}
zm,maize,ZM601,medium,120,130,,{}
zm,maize,ZMS-301,early,75,80,,{}
zm,maize,ZMS-328,early,95,105,,{}
zm,maize,ZMS-405,early,100,105,,{}
zm,maize,ZMS-415,early,110,115,,{}
zm,maize,ZMS-419,early,110,120,,{}
zm,maize,ZMS-421,early,110,120,,{}
zm,maize,ZMS-520,early,120,125,,{}
zm,maize,ZMS-606,medium,125,130,,{}
zm,maize,ZMS-608Y,medium,130,135,,{}
zm,maize,ZMS-616,medium,110,125,,{}
zm,maize,ZMS-620,medium,130,135,,{}
zm,maize,ZMS-638,medium,125,130,,{}
zm,maize,ZMS-647,medium,120,130,,{}
zm,maize,ZMS-664A,medium,120,130,,{}
zm,maize,ZMS-720,late,140,150,,{}
zm,maize,ZMS-721,late,140,150,,{}
zm,millet,CHIBULI,medium,110,125,,{}
zm,millet,DORA,early,110,125,,{}
zm,millet,FINGER,medium,105,150,,{}
zm,millet,KAUFELA,early,110,125,,{}
zm,millet,KUOMBOKA,early,110,125,,{}
zm,millet,LOCAL,early,110,125,,{}
zm,millet,LUBASI,early,110,125,,{}
zm,millet,MABUTILA,early,110,125,,{}
zm,millet,MUBUTILA,medium,110,125,,{}
zm,millet,MUTUBILA,medium,110,125,,{}
zm,millet,NAMWENYA,medium,110,125,,{}
zm,millet,NSENGA,medium,110,125,,{}
zm,millet,NYIKA,medium,110,125,,{}
zm,millet,PEARL,early,75,85,,{}
zm,millet,SEPO,early,110,125,,{}
zm,millet,TUSO,early,110,125,,{}
zm,rice,KABUNDI,medium,125,130,,{}
zm,rice,KILOMBELO,early,120,125,,{}
zm,rice,KULA-NA-BWANA,medium,125,130,,{}
zm,rice,MONGU,medium,120,130,,{}
zm,rice,MONGU-,medium,110,120,,{}
zm,rice,MUZENGA,medium,120,130,,{}
zm,rice,NERICA-4,early,120,130,,{}
zm,rice,SUPER,early,110,120,,{}
zm,rice,TOSIKI,medium,125,130,,{}
zm,rice,XIANGZOG,medium,110,120,,{}
zm,sorghum,KAFWAMBA,late,100,110,,{}
zm,sorghum,KUYUMA,early,100,110,,{}
zm,sorghum,LOCAL,late,130,140,,{}
zm,sorghum,MAKOMBE,early,100,110,,{}
zm,sorghum,MMSH,early,110,120,,{}
zm,sorghum,NSIMA,early,110,120,,{}
zm,sorghum,SHAKU,early,110,120,,{}
zm,sorghum,SIMA,early,110,120,,{}
zm,sorghum,WSV,early,110,120,,{}
zm,sorghum,ZSV-15,early,120,125,,{}
zm,sorghum,ZSV-16,early,120,125,,{}
zm,sorghum,ZSV-36,early,120,125,,{}
zm,sorghum,ZSV-36R,medium,100,110,,{}
zm,sorghum,ZSV17,early,128,135,,{}
zm,soya-beans,DINA,late,135,140,,{}
zm,soya-beans,KAFUE,early,90,120,,{}
zm,soya-beans,KALEYA,early,120,125,,{}
zm,soya-beans,KARIBA,early,125,135,,{}
zm,soya-beans,LUKANGA,medium,130,136,,{}
zm,soya-beans,MAGOYE,early,125,135,,{}
zm,soya-beans,MWENEZI,medium,120,130,,{}
zm,soya-beans,SAFARI,medium,120,125,,{}
zm,soya-beans,SC-SPIKE,medium,125,125,,{}
zm,soya-beans,SPIKE,early,120,125,,{}
zm,sunflower,CH258,early,100,120,,{}
zm,sunflower,MILIKA,early,100,110,,{}
zm,sunflower,RECORD,early,110,120,,{}
zm,sunflower,SAONA,early,80,120,,{}
zm,sweet-potatoes,BANDAWE,early,90,120,,{}
zm,sweet-potatoes,CHINGOVWA,early,85,120,,{}
zm,sweet-potatoes,CHIWOKO,early,90,120,,{}
zm,sweet-potatoes,GARNET,early,85,120,,{}
zm,sweet-potatoes,KAPIRI,early,85,120,,{}
zm,sweet-potatoes,KAPOKOLA,early,85,120,,{}
zm,sweet-potatoes,MAKENI,early,85,120,,{}
zm,sweet-potatoes,MAKONONGO,early,85,120,,{}
zm,sweet-potatoes,MUDAWILA,early,85,120,,{}
zm,sweet-potatoes,MULUNGUSHI,early,85,120,,{}
zm,sweet-potatoes,MUNUNSHI,early,85,120,,{}
zm,sweet-potatoes,MWANIBYALILANJI,early,85,120,,{}
zm,sweet-potatoes,OFSP,early,85,120,,{}
zm,sweet-potatoes,OLYMPIA,early,85,120,,{}
zm,sweet-potatoes,ORANGE,early,85,120,,{}
zm,sweet-potatoes,ORANGE-CHINGOVWA,early,85,120,,{}
zm,sweet-potatoes,ORANGE-FLESHED,early,85,120,,{}
zm,sweet-potatoes,ZAMBEZI,early,85,120,,{}
zm,tobacco,BARLEY,medium,130,130,,{}
zm,tobacco,VIRGINIA,medium,130,130,,{}
