crop,variety,maturity_period,days_lower,days_upper,additional_info,additional_data,created_at,updated_at,id
cotton,CHURAZA,medium,135,150,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,cotton/CHURAZA
cotton,F135,medium,135,140,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,cotton/F135
cowpeas,BLACK-EYED,early,60,70,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,cowpeas/BLACK-EYED
cowpeas,BROWN-EYED,early,60,70,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,cowpeas/BROWN-EYED
cowpeas,BUBEBE,early,63,70,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,cowpeas/BUBEBE
cowpeas,CHIPINI,early,63,70,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,cowpeas/CHIPINI
cowpeas,LUTEMBWE,early,110,115,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,cowpeas/LUTEMBWE
cowpeas,MUSANDILE,early,60,70,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,cowpeas/MUSANDILE
cowpeas,NAMUSEBA,early,60,70,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,cowpeas/NAMUSEBA
cowpeas,RED-EYE,early,60,70,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,cowpeas/RED-EYE
groundnuts,CHALIMBANA,medium,130,140,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,groundnuts/CHALIMBANA
groundnuts,CHAMPION,early,90,100,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,groundnuts/CHAMPION
groundnuts,CHIPEGO,early,90,100,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,groundnuts/CHIPEGO
groundnuts,CHISHANGO,early,90,100,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,groundnuts/CHISHANGO
groundnuts,KACHOLOLO,early,90,100,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,groundnuts/KACHOLOLO
groundnuts,KARIBA,early,90,100,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,groundnuts/KARIBA
groundnuts,MAKULU-RED,early,125,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,groundnuts/MAKULU-RED
groundnuts,MGV4,medium,130,140,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,groundnuts/MGV4
groundnuts,MGV5,early,125,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,groundnuts/MGV5
groundnuts,MGV8,medium,120,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,groundnuts/MGV8
groundnuts,NACHIKONDO,early,90,100,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,groundnuts/NACHIKONDO
groundnuts,NATAL-COMMON,early,90,100,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,groundnuts/NATAL-COMMON
groundnuts,NATAL-COMMON-,early,90,100,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,groundnuts/NATAL-COMMON-
groundnuts,SOLONTONI,early,90,100,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,groundnuts/SOLONTONI
groundnuts,WAMUSANGA,early,85,90,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,groundnuts/WAMUSANGA
maize,ADV-637,medium,130,135,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/ADV-637
maize,ADV2302,early,120,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/ADV2302
maize,ADV637,medium,130,135,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/ADV637
maize,ADV657,medium,120,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/ADV657
maize,AF635,medium,120,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/AF635
maize,AF638,medium,120,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/AF638
maize,AMAC-614,medium,130,135,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/AMAC-614
maize,DK777,early,115,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/DK777
maize,DKC-80-23,early,110,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/DKC-80-23
maize,DKC7500,medium,125,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/DKC7500
maize,DKC80-33,early,110,115,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/DKC80-33
maize,DKC90-89,early,120,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/DKC90-89
maize,ETG-M-601,early,125,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/ETG-M-601
maize,ETG-M401,early,100,110,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/ETG-M401
maize,GANKATA,late,140,155,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/GANKATA
maize,GV635,early,115,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/GV635
maize,GV637,medium,130,135,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/GV637
maize,GV638,early,115,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/GV638
maize,GV640A,medium,135,140,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/GV640A
maize,GV672A,medium,120,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/GV672A
maize,GV673A,medium,120,135,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/GV673A
maize,KAFWEMBA,late,130,140,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/KAFWEMBA
maize,KAM-601,medium,135,145,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/KAM-601
maize,KAM-602,early,120,125,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/KAM-602
maize,KAM-617,early,120,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/KAM-617
maize,KAM-618,medium,120,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/KAM-618
maize,KKS-603,early,120,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/KKS-603
maize,KKS501,early,115,125,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/KKS501
maize,KKS607,medium,110,129,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/KKS607
maize,KKS609,medium,132,145,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/KKS609
maize,LAKE-401,early,120,125,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/LAKE-401
maize,LAKE-501,early,120,125,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/LAKE-501
maize,LAKE-601,medium,135,140,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/LAKE-601
maize,LAKE-606,medium,125,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/LAKE-606
maize,MRI-624,medium,130,135,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/MRI-624
maize,MRI-634,medium,130,135,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/MRI-634
maize,MRI514,early,125,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/MRI514
maize,P3506W,medium,125,135,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/P3506W
maize,P3812W,medium,135,145,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/P3812W
maize,PAN-413,early,110,115,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/PAN-413
maize,PAN-413-,early,110,115,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/PAN-413-
maize,PAN-53,early,125,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/PAN-53
maize,PAN3M-05,early,95,100,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/PAN3M-05
maize,PAN7M-81,medium,120,145,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/PAN7M-81
maize,PAN7M-83,medium,125,135,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/PAN7M-83
maize,PHB30G19,early,110,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/PHB30G19
maize,SC-303,early,90,100,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/SC-303
maize,SC-403,early,115,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/SC-403
maize,SC-411,early,115,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/SC-411
maize,SC-419,early,120,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/SC-419
maize,SC-513,early,127,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/SC-513
maize,SC-555,early,127,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/SC-555
maize,SC-627,medium,130,135,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/SC-627
maize,SC-633,medium,130,136,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/SC-633
maize,SC-637,medium,130,136,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/SC-637
maize,SC-647,medium,130,135,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/SC-647
maize,SC-657,medium,130,140,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/SC-657
maize,SC-719,late,145,150,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/SC-719
maize,SC-721,late,135,140,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/SC-721
maize,SC-727,late,150,155,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/SC-727
maize,SC-733,late,135,145,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/SC-733
maize,SY-4052,early,110,125,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/SY-4052
maize,SY-5054,early,125,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/SY-5054
maize,SY-6250,medium,130,135,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/SY-6250
maize,SY5944,early,125,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/SY5944
maize,SY6444,medium,130,135,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/SY6444
maize,WH-504,medium,120,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/WH-504
maize,WH-507,early,120,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/WH-507
maize,WH-509,medium,120,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/WH-509
maize,WH101,early,105,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/WH101
maize,ZM-451,early,110,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/ZM-451
maize,ZM-521,early,120,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/ZM-521
maize,ZM-621,medium,130,135,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/ZM-621
maize,ZM601,medium,120,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/ZM601
maize,ZMS-301,early,75,80,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/ZMS-301
maize,ZMS-328,early,95,105,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/ZMS-328
maize,ZMS-405,early,100,105,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/ZMS-405
maize,ZMS-415,early,110,115,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/ZMS-415
maize,ZMS-419,early,110,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/ZMS-419
maize,ZMS-421,early,110,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/ZMS-421
maize,ZMS-520,early,120,125,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/ZMS-520
maize,ZMS-606,medium,125,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/ZMS-606
maize,ZMS-608Y,medium,130,135,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/ZMS-608Y
maize,ZMS-616,medium,110,125,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/ZMS-616
maize,ZMS-620,medium,130,135,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/ZMS-620
maize,ZMS-638,medium,125,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/ZMS-638
maize,ZMS-647,medium,120,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/ZMS-647
maize,ZMS-664A,medium,120,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/ZMS-664A
maize,ZMS-720,late,140,150,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/ZMS-720
maize,ZMS-721,late,140,150,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,maize/ZMS-721
millet,CHIBULI,medium,110,125,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,millet/CHIBULI
millet,DORA,early,110,125,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,millet/DORA
millet,KAUFELA,early,110,125,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,millet/KAUFELA
millet,KUOMBOKA,early,110,125,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,millet/KUOMBOKA
millet,LOCAL,early,110,125,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,millet/LOCAL
millet,LUBASI,early,110,125,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,millet/LUBASI
millet,MABUTILA,early,110,125,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,millet/MABUTILA
millet,MUBUTILA,medium,110,125,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,millet/MUBUTILA
millet,MUTUBILA,medium,110,125,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,millet/MUTUBILA
millet,NAMWENYA,medium,110,125,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,millet/NAMWENYA
millet,NSENGA,medium,110,125,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,millet/NSENGA
millet,NYIKA,medium,110,125,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,millet/NYIKA
millet,SEPO,early,110,125,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,millet/SEPO
millet,TUSO,early,110,125,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,millet/TUSO
rice,KABUNDI,medium,125,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,rice/KABUNDI
rice,KILOMBELO,early,120,125,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,rice/KILOMBELO
rice,KULA-NA-BWANA,medium,125,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,rice/KULA-NA-BWANA
rice,MONGU,medium,120,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,rice/MONGU
rice,MONGU-,medium,110,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,rice/MONGU-
rice,MUZENGA,medium,120,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,rice/MUZENGA
rice,NERICA-4,early,120,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,rice/NERICA-4
rice,SUPER,early,110,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,rice/SUPER
rice,TOSIKI,medium,125,130,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,rice/TOSIKI
rice,XIANGZOG,medium,110,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,rice/XIANGZOG
sorghum,KAFWAMBA,late,100,110,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sorghum/KAFWAMBA
sorghum,KUYUMA,early,100,110,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sorghum/KUYUMA
sorghum,LOCAL,late,130,140,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sorghum/LOCAL
sorghum,MAKOMBE,early,100,110,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sorghum/MAKOMBE
sorghum,MMSH,early,110,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sorghum/MMSH
sorghum,NSIMA,early,110,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sorghum/NSIMA
sorghum,SHAKU,early,110,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sorghum/SHAKU
sorghum,SIMA,early,110,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sorghum/SIMA
sorghum,WSV,early,110,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sorghum/WSV
sorghum,ZSV-15,early,120,125,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sorghum/ZSV-15
sorghum,ZSV-16,early,120,125,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sorghum/ZSV-16
sorghum,ZSV-36,early,120,125,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sorghum/ZSV-36
sorghum,ZSV-36R,medium,100,110,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sorghum/ZSV-36R
sorghum,ZSV17,early,128,135,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sorghum/ZSV17
soyabeans,DINA,late,135,140,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,soyabeans/DINA
soyabeans,KAFUE,early,90,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,soyabeans/KAFUE
soyabeans,KALEYA,early,120,125,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,soyabeans/KALEYA
soyabeans,KARIBA,early,125,135,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,soyabeans/KARIBA
soyabeans,LUKANGA,medium,130,136,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,soyabeans/LUKANGA
soyabeans,MAGOYE,early,125,135,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,soyabeans/MAGOYE
soyabeans,SAFARI,medium,120,125,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,soyabeans/SAFARI
soyabeans,SPIKE,early,120,125,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,soyabeans/SPIKE
sunflower,CH258,early,100,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sunflower/CH258
sunflower,MILIKA,early,100,110,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sunflower/MILIKA
sunflower,RECORD,early,110,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sunflower/RECORD
sunflower,SAONA,early,80,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sunflower/SAONA
sweet_potatoes,CHINGOVWA,early,85,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sweet_potatoes/CHINGOVWA
sweet_potatoes,GARNET,early,85,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sweet_potatoes/GARNET
sweet_potatoes,KAPIRI,early,85,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sweet_potatoes/KAPIRI
sweet_potatoes,KAPOKOLA,early,85,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sweet_potatoes/KAPOKOLA
sweet_potatoes,MAKENI,early,85,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sweet_potatoes/MAKENI
sweet_potatoes,MUDAWILA,early,85,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sweet_potatoes/MUDAWILA
sweet_potatoes,MULUNGUSHI,early,85,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sweet_potatoes/MULUNGUSHI
sweet_potatoes,MUNUNSHI,early,85,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sweet_potatoes/MUNUNSHI
sweet_potatoes,OLYMPIA,early,85,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sweet_potatoes/OLYMPIA
sweet_potatoes,ORANGE-FLESHED,early,85,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sweet_potatoes/ORANGE-FLESHED
sweet_potatoes,ZAMBEZI,early,85,120,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,sweet_potatoes/ZAMBEZI
