id,crop,variety,maturity_period,days_lower,days_upper,additional_data,created_at,updated_at,additional_info
groundnuts/KACHOLOLO,groundnuts,KACHOLOLO,early,90,100,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
groundnuts/KARIBA,groundnuts,KARIBA,early,90,100,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
groundnuts/MAKULU-RED,groundnuts,MAKULU-RED,early,125,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
groundnuts/MGV4,groundnuts,MGV4,medium,130,140,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
groundnuts/MGV5,groundnuts,MGV5,early,125,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
groundnuts/MGV8,groundnuts,MGV8,medium,120,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
groundnuts/NACHIKONDO,groundnuts,NACHIKONDO,early,90,100,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
groundnuts/NATAL-COMMON,groundnuts,NATAL-COMMON,early,90,100,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
groundnuts/SOLONTONI,groundnuts,SOLONTONI,early,90,100,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
groundnuts/WAMUSANGA,groundnuts,WAMUSANGA,early,85,90,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/ADV-637,maize,ADV-637,medium,130,135,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/ADV2302,maize,ADV2302,early,120,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/ADV637,maize,ADV637,medium,130,135,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/ADV657,maize,ADV657,medium,120,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/AF635,maize,AF635,medium,120,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/AF638,maize,AF638,medium,120,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/AMAC-614,maize,AMAC-614,medium,130,135,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/DK777,maize,DK777,early,115,120,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/DKC-80-23,maize,DKC-80-23,early,110,120,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/DKC7500,maize,DKC7500,medium,125,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/DKC80-33,maize,DKC80-33,early,110,115,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/DKC90-89,maize,DKC90-89,early,120,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/ETG-M-601,maize,ETG-M-601,early,125,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/ETG-M401,maize,ETG-M401,early,100,110,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/GANKATA,maize,GANKATA,late,140,155,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/GV635,maize,GV635,early,115,120,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/GV637,maize,GV637,medium,130,135,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/GV638,maize,GV638,early,115,120,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/GV640A,maize,GV640A,medium,135,140,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/GV672A,maize,GV672A,medium,120,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/GV673A,maize,GV673A,medium,120,135,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/KAFWEMBA,maize,KAFWEMBA,late,130,140,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/KAM-601,maize,KAM-601,medium,135,145,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/KAM-602,maize,KAM-602,early,120,125,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/KAM-617,maize,KAM-617,early,120,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/KAM-618,maize,KAM-618,medium,120,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/KKS-603,maize,KKS-603,early,120,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/KKS501,maize,KKS501,early,115,125,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/KKS607,maize,KKS607,medium,110,129,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/KKS609,maize,KKS609,medium,132,145,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/LAKE-401,maize,LAKE-401,early,120,125,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/LAKE-501,maize,LAKE-501,early,120,125,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/LAKE-601,maize,LAKE-601,medium,135,140,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/LAKE-606,maize,LAKE-606,medium,125,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/MRI-624,maize,MRI-624,medium,130,135,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/MRI-634,maize,MRI-634,medium,130,135,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/MRI514,maize,MRI514,early,125,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/P3506W,maize,P3506W,medium,125,135,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/P3812W,maize,P3812W,medium,135,145,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/PAN-413,maize,PAN-413,early,110,115,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/PAN-53,maize,PAN-53,early,125,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/PAN3M-05,maize,PAN3M-05,early,95,100,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/PAN7M-81,maize,PAN7M-81,medium,120,145,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/PAN7M-83,maize,PAN7M-83,medium,125,135,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/PHB30G19,maize,PHB30G19,early,110,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/SC-303,maize,SC-303,early,90,100,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/SC-403,maize,SC-403,early,115,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/SC-411,maize,SC-411,early,115,120,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/SC-419,maize,SC-419,early,120,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/SC-513,maize,SC-513,early,127,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/SC-555,maize,SC-555,early,127,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/SC-627,maize,SC-627,medium,130,135,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/SC-633,maize,SC-633,medium,130,136,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/SC-637,maize,SC-637,medium,130,136,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/SC-647,maize,SC-647,medium,130,135,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/SC-657,maize,SC-657,medium,130,140,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/SC-719,maize,SC-719,late,145,150,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/SC-721,maize,SC-721,late,135,140,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/SC-727,maize,SC-727,late,150,155,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize/SC-733,maize,SC-733,late,135,145,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
