crop,variety,maturity_period,days_lower,days_upper,additional_info,additional_data
maize,GV673A,medium,120,135,,{}
maize,KAFWEMBA,late,130,140,,{}
maize,KAM-601,medium,135,145,,{}
maize,KAM-602,early,120,125,,{}
maize,KAM-617,early,120,130,,{}
maize,KAM-618,medium,120,130,,{}
maize,KKS-603,early,120,130,,{}
maize,KKS501,early,115,125,,{}
maize,KKS607,medium,110,129,,{}
maize,KKS609,medium,132,145,,{}
maize,LAKE-401,early,120,125,,{}
maize,LAKE-501,early,120,125,,{}
maize,LAKE-601,medium,135,140,,{}
maize,LAKE-606,medium,125,130,,{}
maize,MRI-624,medium,130,135,,{}
maize,MRI-634,medium,130,135,,{}
maize,MRI514,early,125,130,,{}
maize,P3506W,medium,125,135,,{}
maize,P3812W,medium,135,145,,{}
maize,PAN-413,early,110,115,,{}
maize,PAN-413-,early,110,115,,{}
maize,PAN-53,early,125,130,,{}
maize,PAN3M-05,early,95,100,,{}
maize,PAN7M-81,medium,120,145,,{}
maize,PAN7M-83,medium,125,135,,{}
maize,PHB30G19,early,110,130,,{}
maize,SC-303,early,90,100,,{}
maize,SC-403,early,115,130,,{}
maize,SC-411,early,115,120,,{}
maize,SC-419,early,120,130,,{}
maize,SC-513,early,127,130,,{}
maize,SC-555,early,127,130,,{}
maize,SC-627,medium,130,135,,{}
maize,SC-633,medium,130,136,,{}
maize,SC-637,medium,130,136,,{}
maize,SC-647,medium,130,135,,{}
maize,SC-657,medium,130,140,,{}
maize,SC-719,late,145,150,,{}
maize,SC-721,late,135,140,,{}
maize,SC-727,late,150,155,,{}
maize,SC-733,late,135,145,,{}
maize,SY-4052,early,110,125,,{}
maize,SY-5054,early,125,130,,{}
maize,SY-6250,medium,130,135,,{}
maize,SY5944,early,125,130,,{}
maize,SY6444,medium,130,135,,{}
maize,WH-504,medium,120,130,,{}
maize,WH-507,early,120,130,,{}
maize,WH-509,medium,120,130,,{}
maize,WH101,early,105,120,,{}
maize,ZM-451,early,110,120,,{}
maize,ZM-521,early,120,130,,{}
maize,ZM-621,medium,130,135,,{}
maize,ZM601,medium,120,130,,{}
maize,ZMS-301,early,75,80,,{}
maize,ZMS-328,early,95,105,,{}
maize,ZMS-405,early,100,105,,{}
maize,ZMS-415,early,110,115,,{}
maize,ZMS-419,early,110,120,,{}
maize,ZMS-421,early,110,120,,{}
maize,ZMS-520,early,120,125,,{}
maize,ZMS-606,medium,125,130,,{}
maize,ZMS-608Y,medium,130,135,,{}
maize,ZMS-616,medium,110,125,,{}
maize,ZMS-620,medium,130,135,,{}
maize,ZMS-638,medium,125,130,,{}
maize,ZMS-647,medium,120,130,,{}
maize,ZMS-664A,medium,120,130,,{}
maize,ZMS-720,late,140,150,,{}
maize,ZMS-721,late,140,150,,{}
millet,CHIBULI,medium,110,125,,{}
millet,DORA,early,110,125,,{}
millet,KAUFELA,early,110,125,,{}
millet,KUOMBOKA,early,110,125,,{}
millet,LOCAL,early,110,125,,{}
millet,LUBASI,early,110,125,,{}
millet,MABUTILA,early,110,125,,{}
millet,MUBUTILA,medium,110,125,,{}
millet,MUTUBILA,medium,110,125,,{}
millet,NAMWENYA,medium,110,125,,{}
millet,NSENGA,medium,110,125,,{}
millet,NYIKA,medium,110,125,,{}
millet,SEPO,early,110,125,,{}
millet,TUSO,early,110,125,,{}
rice,KABUNDI,medium,125,130,,{}
rice,KILOMBELO,early,120,125,,{}
rice,KULA-NA-BWANA,medium,125,130,,{}
rice,MONGU,medium,120,130,,{}
rice,MONGU-,medium,110,120,,{}
rice,MUZENGA,medium,120,130,,{}
rice,NERICA-4,early,120,130,,{}
rice,SUPER,early,110,120,,{}
rice,TOSIKI,medium,125,130,,{}
rice,XIANGZOG,medium,110,120,,{}
sorghum,KAFWAMBA,late,100,110,,{}
sorghum,KUYUMA,early,100,110,,{}
sorghum,LOCAL,late,130,140,,{}
sorghum,MAKOMBE,early,100,110,,{}
sorghum,MMSH,early,110,120,,{}
sorghum,NSIMA,early,110,120,,{}
sorghum,SHAKU,early,110,120,,{}
sorghum,SIMA,early,110,120,,{}
sorghum,WSV,early,110,120,,{}
sorghum,ZSV-15,early,120,125,,{}
sorghum,ZSV-16,early,120,125,,{}
sorghum,ZSV-36,early,120,125,,{}
sorghum,ZSV-36R,medium,100,110,,{}
sorghum,ZSV17,early,128,135,,{}
soya-beans,DINA,late,135,140,,{}
soya-beans,KAFUE,early,90,120,,{}
soya-beans,KALEYA,early,120,125,,{}
soya-beans,KARIBA,early,125,135,,{}
soya-beans,LUKANGA,medium,130,136,,{}
soya-beans,MAGOYE,early,125,135,,{}
soya-beans,SAFARI,medium,120,125,,{}
soya-beans,SPIKE,early,120,125,,{}
sunflower,CH258,early,100,120,,{}
sunflower,MILIKA,early,100,110,,{}
sunflower,RECORD,early,110,120,,{}
sunflower,SAONA,early,80,120,,{}
sweet-potatoes,CHINGOVWA,early,85,120,,{}
sweet-potatoes,GARNET,early,85,120,,{}
sweet-potatoes,KAPIRI,early,85,120,,{}
sweet-potatoes,KAPOKOLA,early,85,120,,{}
sweet-potatoes,MAKENI,early,85,120,,{}
sweet-potatoes,MUDAWILA,early,85,120,,{}
sweet-potatoes,MULUNGUSHI,early,85,120,,{}
sweet-potatoes,MUNUNSHI,early,85,120,,{}
sweet-potatoes,OLYMPIA,early,85,120,,{}
sweet-potatoes,ORANGE-FLESHED,early,85,120,,{}
sweet-potatoes,ZAMBEZI,early,85,120,,{}
