Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1981,174,245,71,371,39.4,22.3,18.1,1,31,14.1,
1982,162,251,89,724,38.2,22.8,17.6,0.6,30.7,15.1,
1983,134,245,111,486,38.8,21.8,20.9,2.4,30.5,14.5,
1984,,253,,596,37.8,22.4,21,-1,30.1,14.4,
1985,168,245,77,636,37,23.7,19.2,1.5,29.6,14.7,
1986,109,245,136,542,37.6,21.7,18.5,0.5,31.1,14.7,
1987,158,276,118,845,41.1,25.5,20.5,1.5,30.5,15.3,
1988,160,275,115,778,39.8,23.6,20,1.1,29.8,14.4,
1989,,251,,715,39.5,22.9,19.6,3.5,30.8,14.6,
1990,179,245,66,431,40.6,24.4,20,3.5,30.7,14.7,
1991,147,245,98,511,,,,,,,
1992,163,262,99,661,39,26.1,20.7,1.7,30.2,14.9,
1993,129,252,123,698,39.1,25,17.3,-1.1,30,14.7,
1994,,245,,426,39.1,25.4,16.8,-5.9,30.9,15.1,
1995,143,264,121,643,40.9,25.5,21.5,0.5,30.6,15.3,
1996,140,280,140,737,39,27,21.4,0,30.7,14.7,
1997,139,245,106,378,40.5,24.6,19.6,-0.3,31.1,16,
1998,143,245,102,592,40.2,24.6,23,3.1,30.7,15.7,
1999,166,279,113,641,39.5,23.5,20.6,5.4,29.6,14.9,
2000,123,285,162,689,38.5,22.4,22,4,30.4,15.4,
2001,131,245,114,388,39,24.5,18.4,4.7,31.7,16.2,
2002,165,245,80,322,39.2,25.1,19.8,3.8,31.1,16.3,
2003,172,292,120,770,40.7,26.2,19.6,3.8,30.1,15.2,
2004,160,245,85,418,38.5,25.7,18.9,0.6,31.3,15.5,
2005,133,283,150,865,40,23.7,20.6,2,29.8,15.2,
2006,128,247,119,590,38.5,25,22,2.3,30.5,15.4,
2007,130,262,132,1024,38.6,24.3,18.5,5,30,15.5,
2008,133,247,114,725,40,25,20.5,4.4,30.5,15.7,
2009,132,274,142,897,40.2,,20.8,,30.3,,
2010,125,254,129,511,40.8,,21.7,,30.7,,
2011,139,256,117,525,41.3,,21.4,,31,,
2012,149,249,100,590,40,,20.9,,31.2,,
2013,158,246,88,759,40.1,25.4,20.9,2,30.9,15.5,
2014,166,247,81,623,39.5,24.1,20.8,2.5,31.3,15,
2015,140,246,106,548,41,25.6,23,1.1,32,15.8,
2016,142,274,132,1096,41,25,21.2,3,30.6,15.8,
2017,161,283,122,970,40.5,23.9,22.2,2.5,30.8,14.6,
2018,149,245,96,466,39.5,23.2,20.5,3.5,32,14.5,
2019,160,278,118,542,41.2,24.1,20.4,2.5,31.5,14.8,
2020,141,265,124,812,40,24.5,21.1,2.2,30.5,14.6,
2021,183,245,62,742,,,,,,,
2022,,260,,,,,,,,,
2023,,245,,418,,,,,,,
2024,,269,,,,,,,,,
