month,Rainfall,min_tmin,mean_tmin,max_tmin,min_tmax,mean_tmax,max_tmax
1961-03,0,12.5,18,21.9,23.4,29.7,32.4
1961-04,0,16.9,21.1,24.2,28.6,32.9,36.4
1961-05,151.2,16.1,18.7,20.6,22.7,29.4,35.7
1961-06,328.7,15.4,18,19.3,20.6,26.5,31.3
1961-07,330.5,16.1,18.3,19.5,23.4,26.1,29.1
1961-08,212.7,17,18.3,20.1,23.6,27.2,29.9
1961-09,224.9,14.9,17.8,20,23.9,27.3,30.1
1961-10,43.6,13.3,17.2,19.1,23.1,26.9,29.3
1961-11,0,8.4,12.7,14.9,21.6,24.2,26.7
1961-12,0,5.2,10.3,14.7,23.4,26.1,28.5
1962-01,0,7.8,12.1,14.9,19.4,24.4,28.4
1962-02,0,10.4,15,19.9,22.2,26.9,31.1
1962-03,0,13.4,17.6,22.2,26.7,29.6,33.4
1962-04,2.8,14,19.8,23.3,28.3,32,34.6
1962-05,130,16.8,19.7,23.3,25.5,30.8,35.1
1962-06,331.8,16.4,18.3,20.7,22.9,27.2,30.1
1962-07,286.3,16.1,17.8,19.4,24,27,29.6
1962-08,225.4,16.7,17.9,19.6,23.1,26,30.2
1962-09,116.3,13.9,17.7,19.8,22.5,26.3,28.8
1962-10,80.3,12.3,16.3,18.8,20.1,26.2,29.4
1962-11,0,9.8,12.7,15,21.6,25,29.2
1962-12,0,6.1,10.7,14.3,20.1,24.3,27.3
1963-01,0,7.7,12.2,15.1,20.6,25.5,28.4
1963-02,0,7.3,12.6,16.1,22.6,27.2,30.5
1963-03,0,13.9,18,21.7,25.7,29.8,33.9
1963-04,3.1,16.4,20.8,23.7,27.7,32.5,35.7
1963-05,117.8,16.1,19,21.4,22,28.2,32.7
1963-06,190.3,15.8,18.3,20.2,21,27.1,29.4
1963-07,362.3,16.6,18.6,20.2,21.2,26.6,29
1963-08,204.5,14,18.1,20.4,23.6,27.6,29.9
1963-09,29.9,14.7,17.5,19.8,27.9,29.3,30.8
1963-10,1.8,12.3,15.8,19.2,22.2,28.4,30.8
1963-11,0,9.4,13.6,16.9,23.6,26,29.4
1963-12,0.3,6.4,11.2,18.2,20.6,25.3,28.1
1964-01,0,7.3,10.3,12.8,18,23.1,26.1
1964-02,0,8.3,13.7,19.7,23.5,26.4,29.3
1964-03,0,12.6,16.7,21.1,24.9,29,32.6
1964-04,0.3,15.2,20.6,23.8,28.6,31.9,34.1
1964-05,73.6,14.1,19.2,23.1,19,30.6,35.1
1964-06,162.2,14.7,18.3,20.5,23.3,28.2,33
1964-07,303,16.3,17.7,19.3,22.3,25.9,30.2
1964-08,273.9,13.8,17.2,19.2,19,26,29.6
1964-09,201.8,14.6,17.2,18.8,21.6,26.7,28.6
1964-10,14,10.6,15.2,19.2,24.4,27.2,30.1
1964-11,0,10,13.4,17.6,20.8,25.3,28.8
1964-12,1.8,4.9,9.9,17.2,20.4,24.7,27.8
1965-01,0,4,11,14.6,20.1,24.4,27.9
1965-02,0,9.9,13.7,19.1,23.1,26.7,29.6
1965-03,7.4,12.7,17,21,20.7,29,33.1
1965-04,0.3,13.9,19.2,23.8,19.3,31.2,35.1
1965-05,64.9,18.5,20.8,23.6,24.1,31.2,34.3
1965-06,129.6,17.4,18.7,20.1,26,28.6,31.3
1965-07,226.1,16,18.4,20.1,22.6,27.4,30
1965-08,257.4,16.4,18.3,20.2,23.5,26.7,29.4
1965-09,79.8,11.8,17.3,19.3,22.9,27.7,30.2
1965-10,29.8,13.4,16.3,18.8,22.4,27.6,31.7
1965-11,1,10.9,15.6,20.3,24.1,27.7,31.2
1965-12,0,9.8,13.6,18.6,21.3,25.1,27.6
1966-01,0,8.3,12.2,17,19.8,25.3,28.7
1966-02,0,10.6,15,19.6,21.9,27.8,31.6
1966-03,0,13.5,18.5,23.2,27,30.8,35.6
1966-04,4.1,15.9,19.4,23.5,24.8,32,35.2
1966-05,49.1,15.4,20.2,23.9,26.5,31.5,34.4
1966-06,170.1,15.7,19.5,24.6,24,28.9,34.3
1966-07,224.3,16.6,18.4,20.8,23.1,27.3,29.8
1966-08,253.2,16,17.9,19.6,23.7,27.3,30
1966-09,265.8,16.1,17.7,19.7,22.6,26.7,29.4
1966-10,51.6,14.9,17.2,19.6,23.3,27.4,29
1966-11,1,9.4,14.8,19,23.4,26.4,28.9
1966-12,0.5,8.9,13.5,18.9,18.4,25.7,29.7
1967-01,0,7.2,11.5,15.4,19,23.8,27.1
1967-02,0,9.9,14.1,18.3,17.3,25.8,29.7
1967-03,6.3,13.7,17.1,22.2,24.6,29.4,33.8
1967-04,37.7,17.1,20.8,23.8,26.6,32.6,35.5
1967-05,51.1,12.8,19.1,23.2,26.9,30,33.3
1967-06,192.5,13.5,17.4,20.6,24.1,27.8,31.1
1967-07,157.7,16.2,18.2,19.9,23.4,27.6,30.3
1967-08,174.4,14.4,17.8,20.1,21.1,26.7,30.2
1967-09,127.5,13.4,16.9,19,23.3,26.7,29
1967-10,44.2,9.7,15.2,19.4,24.2,27.6,30.1
1967-11,10.2,9,13.4,18.4,21.8,26.9,30.3
1967-12,17,3.3,10.5,17.8,15.1,24.3,28.3
1968-01,0,6.6,12.5,19,19.6,24.7,28.6
1968-02,0,8.8,13.7,19.4,21.7,27.6,30.5
1968-03,0,11.6,17.2,22.4,26.4,30,33.9
1968-04,0,15.8,20.1,23.6,29.1,33.3,36.5
1968-05,202.2,15.6,19.4,22.9,20.3,29.9,33.8
1968-06,171.3,15.7,18.4,20.7,22.8,27,31
1968-07,343.2,17.1,18.3,19.3,25,27.3,29.6
1968-08,223.5,15.8,18.6,20.2,22.8,27,29.4
1968-09,165.5,14.7,18.6,20.2,24.7,28.3,29.9
1968-10,135.3,15.6,17.8,19.1,24,27.7,30.2
1968-11,0.8,8.3,13.8,19.3,20.7,25.9,29.2
1968-12,0,7.1,10.7,16.1,21.2,25.5,27.6
1969-01,0,7.7,11.9,15.3,21.4,24.8,27.3
1969-02,0.3,12.3,15,19,22.7,27,29.8
1969-03,0,8.9,17,22.9,26,30.2,34.8
1969-04,31.5,15.9,20.4,23.9,29.3,32.8,35.6
1969-05,30.9,14,20.1,24.3,27.4,32.2,35.5
1969-06,276.5,16.4,18.5,20.6,22.4,28.4,32.1
1969-07,284.5,13.2,17.4,19.4,20.7,26.8,30.3
1969-08,194.3,13.2,17.7,20.4,23.3,27.8,30.6
1969-09,43.2,13.3,16.9,20.2,22.9,28.1,31
1969-10,16.5,13.7,16.1,20.4,23.6,27.8,30.6
1969-11,0,7.2,12.9,18.1,24.9,27.6,30.2
1969-12,0,6.2,13,17.9,22.4,25.4,28.5
1970-01,1.8,7.9,12.6,18.9,23.3,26.2,29
1970-02,0,12.2,16.3,19.6,23.5,27.4,30.9
1970-03,0,15.3,18.8,22.2,27.7,31,34.6
1970-04,0,15.2,19.5,23.3,25.6,31.5,34.8
1970-05,156.7,16.6,19.7,23.8,24.2,30.6,34.7
1970-06,290.5,15.6,18,19.5,21.1,26.4,29.7
1970-07,344,15.5,17.7,18.9,20.6,26.1,30
1970-08,295,15.5,17.3,19.2,18.3,26,28.9
1970-09,82.2,14.6,17.7,19.2,24.5,27.4,30.5
1970-10,112.3,11.7,16.4,18.9,25,27.6,29.4
1970-11,7.1,,,,21.1,25.6,28.2
1970-12,1,9.4,12,15.6,21.6,24,27.3
1971-01,0,,,,23,24.9,27.5
1971-02,0,9.9,13.8,18.3,23.9,27.5,29.8
1971-03,0,13.7,17.2,20.9,26.1,29.6,32.6
1971-04,5.4,13.9,18.9,23.2,28.9,31.5,33.9
1971-05,113.2,13.3,19,24.8,,,
1971-06,144.4,15.6,17.9,20.2,,,
1971-07,233.4,16.7,18,20.6,22.2,25.8,30.1
1971-08,201.4,15.5,17.5,19.7,23.6,26.8,29.4
1971-09,84.3,14.3,17.4,19.4,,,
1971-10,102.3,15.6,17.5,20.3,23.9,27.6,29.4
1971-11,10.1,12.2,15.5,19.2,21.9,26.8,29.7
1971-12,0,8.3,11,14.4,19.2,24.4,27.8
1972-01,0,7.2,11.7,15.3,21.7,24.7,27.8
1972-02,0,8.9,13.7,20,21.1,27.3,30.8
1972-03,0,7.2,18,22.6,25.6,30.6,36.1
1972-04,16,15.8,20,23.9,27.8,32,35.8
1972-05,56.6,13.6,19.4,24.1,23.3,30.3,36.4
1972-06,261.7,16.1,19.6,23.3,25,29.8,34.7
1972-07,125.9,13.4,18.1,20.8,,,
1972-08,216.7,15,18.3,21.5,,,
1972-09,209.6,15,18.3,20.5,26.3,28.7,31
1972-10,81.4,,,,23.8,26.3,30
1972-11,0,6.5,12.9,19.5,23,27.4,30.5
1972-12,0,,,,21,24,27.8
1973-01,0,7,11.8,18.5,20.3,24.6,28.4
1973-02,0,10.7,14.1,19,21.2,26.4,29.9
1973-03,0,10.5,17.7,22.2,26.3,31,35.5
1973-04,6.2,16.6,20.3,24.2,21.7,31.6,35.6
1973-05,54.7,14.5,19.1,23,27.1,31.3,34.9
1973-06,109.3,16.8,18.4,20.5,24.9,28.4,31.9
1973-07,421.6,16.4,17.9,19.5,23,26.2,28.9
1973-08,356.6,16,17.6,19.5,24,26.6,29
1973-09,372.3,16,17.9,19.9,21.5,26.4,28.9
1973-10,13.3,12.4,15.9,18.5,,,
1973-11,9.6,9,14.7,17.5,,,
1973-12,4.6,7.6,11.1,13.9,21.5,24.2,27.1
1974-01,1.5,6.7,11.1,14.2,19.8,23.6,26
1974-02,0,6.8,13.6,19.5,21.7,27.7,32
1974-03,0,10.5,16.3,20.5,26.5,29.3,31.6
1974-04,0,14.6,19.3,22.5,29.2,32.2,35
1974-05,75.5,15.6,19.6,24.4,27.2,31.9,35.2
1974-06,206.1,15.6,17.9,20.4,23.6,27.4,33.8
1974-07,90.3,13.5,17.7,21.3,24,28.3,31.5
1974-08,96.6,14.2,18.2,21,24,28,31.8
1974-09,182.3,15.2,17.5,19.2,24.6,26.9,29.8
1974-10,102.7,14,16.9,19,24.4,27.7,30.4
1974-11,0,8.2,13.9,19.6,21.5,27,30.3
1974-12,0,9.1,12.7,14.6,20.8,24.4,26.8
1975-01,0,6.2,11.6,16.8,20.9,25.4,28
1975-02,0,9.9,13.6,20.6,23,25.7,28.8
1975-03,0,13,16.6,19.9,25.8,29.6,33.4
1975-04,0,12.6,18.5,22.5,24,30.8,35
1975-05,41.5,15,19.6,24.4,25.5,31.9,35.2
1975-06,138.9,16,18.3,20.8,,,
1975-07,164.4,15.5,18,20.4,,,
1975-08,376.5,15.5,17.5,20.4,,,
1975-09,187.7,16,18.1,19.8,23,26.9,28.8
1975-10,38.5,14,16.9,19.2,24.3,26.6,29.6
1975-11,30.8,10.6,14.4,19.9,21.4,25.1,29.5
1975-12,0,8.1,11.9,16,15.6,23.9,27.2
1976-01,0,5.2,9.9,16.8,20.2,24.4,27
1976-02,0,3.7,12.5,18.7,22.4,25.7,29.4
1976-03,0,12.1,17.5,22.3,26.2,30.2,32.6
1976-04,48.2,12.4,19.6,24.5,19,31.1,35.5
1976-05,80.2,17,20.1,24.1,28.5,32.4,35.8
1976-06,171.6,17,18.8,22.2,20.4,29.4,34.9
1976-07,252.7,16.4,18.2,19.9,23.2,27.1,30.4
1976-08,321.5,,,,,,
1976-09,198,16,17.9,19.2,24.1,27.5,29.7
1976-10,11.6,12.9,16.2,19,21.5,27,29.9
1976-11,0,9.9,13.9,18,24,27.7,31.5
1976-12,0,6.5,10.5,14.5,20.5,25.8,29.2
1977-01,0,6.4,12.6,17.3,23,24.8,27
1977-02,0,8.8,13.7,18.5,22.7,27.6,30.5
1977-03,5.8,11.5,17.8,22,28.5,30.8,32.7
1977-04,3.1,17.5,21,24.7,29.7,33.4,36.6
1977-05,36.2,16.4,19.4,23,24.3,31.9,36.2
1977-06,268,17.4,19,22.5,23.4,28.1,32.5
1977-07,393.3,15.7,18.3,19.9,24.3,27.6,29.5
1977-08,299.7,15.6,18.2,19.9,22.7,27.7,30.5
1977-09,405.3,16.5,18.2,19.2,23.1,26.7,30.2
1977-10,64,12,17,18.9,21.9,27.3,30.5
1977-11,0.3,9.8,14,18.8,25.3,27,29.4
1977-12,0.9,,,,21.1,24.4,27.2
1978-01,0,8.5,11.3,13.8,20.9,24.3,27.9
1978-02,0,6.2,14.1,20.4,25.9,28.5,31.1
1978-03,0,12.9,17.6,21.6,26,31.3,35.5
1978-04,54.3,15.6,20.8,24.6,23.4,32.5,35.4
1978-05,29.2,14.6,18,22.1,26.4,30.4,33.6
1978-06,390.3,15.9,17.7,20.4,24.4,27.4,30.9
1978-07,137.3,14.5,17.8,21.2,22.9,28.3,31
1978-08,235.8,14.9,18.1,21,22.8,27.6,30.9
1978-09,163.7,16.8,18.5,20.4,24.1,27.4,29.6
1978-10,0.7,12.9,16.3,19.5,25.4,27.6,30.2
1978-11,0,10.9,13.6,17.3,22.2,26.9,29.5
1978-12,0,6.4,11.2,18.8,18.4,24.3,28.6
1979-01,0,7.1,11.5,16.9,18.9,24.5,29
1979-02,0,7,15.1,20.2,24.3,27.9,32.4
1979-03,0,11.1,17.2,22.5,19.7,30.6,35
1979-04,28.9,17.4,20.7,23.8,28.9,32.4,35.3
1979-05,137.6,16.5,19.5,22,26,30.6,33.8
1979-06,177.9,13.3,18.3,20.3,24.3,27.8,30.7
1979-07,201.6,15.5,18.2,19.7,23.2,27.4,30.5
1979-08,166.4,15.9,17.9,20.4,24.3,29,31.4
1979-09,198.6,15.6,17.8,19.8,24.1,27.8,30.6
1979-10,89.3,11.5,17.2,20.3,24.4,27.6,30.7
1979-11,0,10.6,13.2,16.7,22.9,26.7,29.8
1979-12,0,5.9,10.5,13.6,21.5,24.2,27.6
1980-01,0,8.1,11.8,14.8,,,
1980-02,0,9.6,14,18.4,22.4,26.7,30.4
1980-03,0,14,18,20.8,28.2,30.8,34.5
1980-04,37.8,17.2,19.7,23.6,27.5,31.3,33.8
1980-05,28.8,15.5,20,24,28.8,32.9,35.1
1980-06,285.4,17.4,18.6,21.5,22.8,27.8,33
1980-07,137,16.6,18.3,20.4,24.7,28.6,31.4
1980-08,300.5,16.5,18.5,19.5,22.2,27.1,29.2
1980-09,248.3,15.9,18.3,20.6,23,28.1,30.6
1980-10,19.5,11.1,16,20.3,25,27.1,30
1980-11,0,8.3,13.1,19,21.4,25.8,28.2
1980-12,0,5.6,10.7,16.5,20.5,25,28
1981-01,0,5.2,9.9,15.5,22.4,24.8,28
1981-02,0,6.5,14.3,20.7,24.4,28.5,32.6
1981-03,0,11.2,17.9,23.5,19.5,30.4,34.5
1981-04,14.4,13.9,19.2,23.8,25.2,32.1,36.1
1981-05,17.6,16.8,20.4,24,25.9,33.4,37.4
1981-06,94.2,15.9,19.4,23.2,26,30.9,34.4
1981-07,201.9,15.6,18.5,20.3,22.7,27.4,30.1
1981-08,178.5,14.6,17.7,19.5,23.8,27.8,30.9
1981-09,68.8,15.5,17.8,20.8,23.5,28.9,31.6
1981-10,59.1,10.5,16.6,21,22.2,27.5,30.9
1981-11,28.2,8.5,13.6,18.1,19.5,25.8,30.5
1981-12,0,7.6,12.5,18.5,23.1,26.1,29
1982-01,0,8.7,12.5,18,19.7,25.2,28.9
1982-02,0.8,7.6,14.1,19.6,22.1,27.1,30.6
1982-03,0,15,17.3,20.7,24.4,29.9,32.5
1982-04,19.4,14.7,19.2,23.3,18.8,31,35
1982-05,122.2,15.4,19.6,23.4,24.5,31.3,36.3
