month,Rainfall,min_tmin,mean_tmin,max_tmin,min_tmax,mean_tmax,max_tmax
1997-07,,20.4,22.3,23.6,24.9,31.8,34
1997-08,,20.2,21.8,23.5,27.8,32.7,35.4
1997-09,,19.8,21.8,24.8,30.9,32.8,35.2
1997-11,,6.4,12.5,20.4,28.5,32.2,36.1
1997-12,,5.8,10.2,14.9,27.9,30.4,33.8
1998-01,,7,11,19.2,27.1,29.9,32.6
1998-02,,9.9,13.9,20.1,26.5,31.6,36
1998-03,,13.3,17.3,22.5,33.5,35.8,39
1998-04,,16.4,19.7,23.8,26.9,37.6,40.2
1998-05,,18.1,21.8,25.5,31.2,37.5,41.4
1998-06,,19.9,21.5,23.4,28.9,34.2,37.9
1998-07,,19,21.2,22.7,23,30.1,36.4
1998-08,,18.9,20.7,23.3,26.4,30.9,33.9
1998-09,,19.3,20.8,23.5,27.5,30.9,33.9
1998-10,,13.9,17.9,21,26.3,30.5,33.9
1998-11,,9.5,15.3,20.9,29.4,32.3,39.6
1998-12,,5.5,11.2,16.1,26.9,29.9,33.4
1999-01,,7.5,11.5,17.4,25.6,29.3,32
1999-02,,10.6,14.6,19.5,27.2,31.5,34.8
1999-03,,11.9,16.4,21.6,30.1,34.7,38.1
1999-04,,16.4,19.2,25.5,26.2,36,41.2
1999-05,,18.5,21.4,24,29.5,36.1,39.6
1999-06,,18,20.6,23.2,28.4,35.2,39.9
1999-07,,20,21.3,23.3,,,
1999-08,,18.6,20.6,22.4,25,31,34.8
1999-09,,19,20.4,22.5,27.2,31.4,33.7
1999-10,,15.9,18.1,21,28,31.8,33.6
1999-11,,10,13.8,18.1,26.4,31.3,33.3
1999-12,,8.6,12,18.7,28.2,30.1,32.1
2000-01,,7.4,10.2,14,23.5,29.2,33.5
2000-02,,10.9,13.9,18.6,23,30.8,34
2000-04,,16.3,19.8,27.4,29.1,36.7,40.1
2000-06,,19.1,21.2,24.9,24.7,31.8,35.9
2000-07,,19.6,21,24,25.7,30.9,34
2000-08,,19.2,20.6,22,28.5,31.6,34.4
2000-09,,18.9,20.5,22.5,28.4,31.6,34.4
2000-11,,9.5,13.6,17.3,28.6,31.4,34.9
2001-01,,7.2,11.5,16.8,26,29.4,33.5
2001-02,,7.5,12,16.7,27,32.8,37
2001-03,,11.5,15.5,21,29.8,36.1,38.8
2001-04,,13.9,19.4,27.1,34,37.5,40.4
2001-05,,11.9,21,24,29.2,37.5,40.3
2001-07,,17.6,20.2,21.5,27,31.8,39
2001-08,,16.4,20.3,21.9,24.5,32.2,35
2001-09,,15.5,19.3,22.3,30,32.5,35.4
2001-11,,,,,29,31.2,34
2002-01,,8.4,11.5,17.6,26,31.7,34
2002-02,,10.6,14.2,17.5,26,32.2,35.4
2002-03,,,,,29.1,35.1,40.9
2002-04,,18.3,20.5,24.7,33.6,37.6,40
2002-05,,17.5,21.1,24.5,29.9,36.3,40.4
2002-06,,20.1,22.2,26.3,27.8,33.4,39
2002-07,,18.9,21.4,25.2,23.7,31.5,35.5
2002-08,,18,20.7,22,28.5,31.6,34.5
2002-09,,18.9,20.6,22.2,29,32.7,36.9
2002-10,,10.6,16.7,20.8,,,
2002-11,,10,13.5,18.5,,,
2002-12,,9,11.3,15,,,
2003-01,,6.4,10.2,15.4,,,
2003-03,,13,15.4,22,,,
2003-05,,20.4,22.9,28,,,
2003-06,,20.3,21.7,23.7,,,
2003-07,,19,20.8,23.4,,,
2003-08,,18,20.4,21.9,,,
2003-09,,18.5,20.6,22,,,
2003-10,,12.4,18.7,22.2,,,
2003-11,,9.6,13.1,18.1,,,
2003-12,,7.4,10.6,14.1,,,
2005-05,,,,,31.2,38.7,42.3
2005-07,,,,,27.4,32.9,35.4
2005-08,,,,,29.4,33.2,36.5
2006-01,,,,,28,30.4,33.3
2006-02,,,,,30,33.5,36.4
2006-03,,,,,30.5,34.9,39
2006-04,,,,,34,39.4,42
2006-05,,,,,24,35.7,42
2006-06,,15.9,19.9,21.5,27,33.1,38
2006-07,,17.8,19.6,21.5,24.7,30.6,35
2006-08,,17,19.1,21,26.4,32.3,35.6
2006-09,,16.1,18.4,22.5,26,32.8,35
2006-10,,12.5,16.4,19.8,32,33.6,38.4
2006-11,,9.4,11.8,15,28,32.1,35
2006-12,,2.5,9.4,17,24.5,30.5,34.5
2007-01,,4.5,9.1,14.5,21.5,30.1,35
2007-06,,16.1,17.6,19,26.5,32.4,37
2007-07,,15.9,17.1,18.5,25.6,31.1,34
2007-08,,,,,25,32.4,35
2007-09,,,,,27.9,32,35
2007-10,,,,,29,32.7,35
2007-12,,,,,25.1,30.5,36.5
2008-01,,,,,27,30.7,35
2008-02,,,,,28,32.3,37
2008-03,,,,,31.4,36.9,40.5
2008-04,,,,,34.9,38.8,41
2008-05,,,,,29.5,36.5,42
2008-06,,,,,26.5,31.8,36
2008-07,,,,,29.5,32.7,37.2
2008-08,,,,,27,32.5,36.5
2008-09,,,,,26.5,31.3,35
2008-10,,,,,28,31.4,35
2008-11,,,,,28.2,31.7,35
2008-12,,,,,26.2,31.9,34.8
2009-01,,,,,23,29.4,34.6
2009-03,,11.1,23.1,28.6,34,37,39.9
2009-04,,17.5,20.7,25.9,35.2,38.3,40.4
2009-05,,20,25.8,32.5,28.5,35.9,41.5
2009-06,,11.1,23.4,27.2,30,33.9,37.2
2009-07,,20.5,23.1,24.9,26.6,33.3,37
2009-08,,20.5,22.6,24.7,24.5,31.6,35.7
2009-09,,,,,26,33.3,36.4
2009-10,,17,21.4,26.1,27.1,33.9,36.5
2009-11,,17.1,20.5,23.1,29,33,35.3
2009-12,,14.2,17.8,20.1,26.3,30.4,33.1
2010-01,,8.3,13.2,19,25.1,30.3,34.2
2010-02,,7.2,12.5,21.1,24.2,31.7,35
2010-03,,11.3,15.5,21,32.2,36.1,38.4
2010-04,,15,19.2,23.7,35.9,39.6,42.4
2010-05,,19.6,22.8,26.4,35,39.5,42
2010-06,,19,21,23.5,25.9,32.4,39
2010-07,,,,,27.2,31.6,35
2010-08,,16.9,20.1,21.9,29.4,32.3,35.8
2010-09,,17.2,20.1,21.4,28.1,31.8,34
2010-10,,15,18.1,20.5,29.6,33,35
2010-11,,11,14.6,19,28.5,32.3,35
2010-12,,6.7,11.5,17,29,31.6,34.8
2011-01,,5,10.5,18,23,30.7,35
2011-02,,6.6,11.4,19.6,27.4,32.3,35.2
2011-03,,10.8,15.4,20,32.5,36.1,39.1
2011-04,,12.5,19.8,23.7,29,37.8,42.8
2011-05,,19,21.7,24.8,33.1,37.7,43.5
2011-06,,18.7,21.3,23.2,30.5,35.6,40
2011-07,,18.5,20.7,23,26,31.1,34.9
2011-08,,18.8,20.5,21.5,25.5,33,38.7
2011-09,,19.5,21.1,22.7,28,32.5,35.1
2011-10,,11.1,16.6,21.8,26.8,31.2,35.8
2011-11,,7.6,13,17.3,29.7,32.2,34.9
2011-12,,5.1,10.9,14.6,26.8,30.6,33.6
2012-01,,5,9.6,14.8,28.1,30.9,33.4
2012-02,,8.4,12.6,16.5,27.5,33.5,36.4
2012-03,,13.5,17.8,24,34,37.1,40.2
2012-04,,17.2,20.9,24.8,34.2,39.5,42.2
2012-05,,16.5,21.3,23.6,26.7,37.2,42
2012-06,,,,,28.5,34.5,41.3
2012-07,,19.1,21.6,23,24.6,32.4,38.2
2012-08,,,,,26.5,32.9,35.2
2012-09,,16.5,20.3,22.2,27.1,33.1,36.2
2012-10,,12.5,17,24,29,33.5,37.5
2012-11,,11,15,21,29.5,32.9,35.8
2012-12,,9,11.2,16,24.6,31.3,35
2013-01,,9,11.6,19,27.5,30.9,34.5
2013-02,,10,14.1,21,27.5,33.6,37
2013-03,,11.4,17.9,24.4,33.3,37.6,41.5
2013-06,,20,21.9,23.8,30,35.6,39.5
2013-07,,20,21.3,23,25.1,31.8,35.1
2013-08,,19.5,21.3,22.8,26.7,31.8,34.8
2013-09,,15.5,20.2,22.2,28,33,36.2
2013-10,,15.2,18.5,21.2,27.8,32.2,35.6
2013-11,,9.8,14.5,22.8,26.5,32.6,34.6
2013-12,,8.3,11.4,15.5,27.5,31.3,35
2014-01,,6.6,11.1,18,27.1,30.7,34
2014-02,,9.3,13.7,19.5,30.5,33.7,37.3
2014-03,,10,16.4,20.6,29.4,35.5,38.9
2014-04,,13.9,19.3,23.8,33.8,38.5,42
2014-05,,,,,33,39.7,41.9
2014-06,,,,,25.5,36.7,41.1
2014-07,,,,,25.5,31.1,34.5
2014-08,,,,,26.3,32,35
2014-09,,,,,27.4,33.3,35.7
2014-10,,11.5,18.6,22,28.5,32.2,34.6
2014-11,,10,14,19.5,31.1,32.7,34.5
2014-12,,7.5,11.5,19,27.5,31,34.8
2015-01,,8,11.4,16,29,31.7,34.5
2015-02,,8,12.8,16.8,28.3,33.5,36.5
2015-03,,11,17.7,24,29.8,36.7,40.3
2015-04,,,,,36.9,38.9,41
2015-06,,19.2,22.1,24,28,35.3,40.5
2015-07,,19,21.9,24.2,,,
2015-08,,20.5,22,23,24.5,33.4,38
2015-09,,17.4,21.5,23.1,29,34.1,36.1
2015-10,,13.5,18.8,22.4,26.5,32.8,35.4
2015-11,,8.7,13.4,22.4,24.9,31.4,35.9
2015-12,,8.5,10.9,15.9,28.3,31.2,33.3
2016-01,,9.5,12.9,20.5,26,30.5,35
2016-02,,9.5,14.3,20,29,33.1,37
2016-03,,11,16.1,21,31,36,38.6
2016-04,,17.6,19.7,22.8,28.8,38.3,41
2016-05,,,,,31.7,38.3,41.6
2016-06,,19.3,21.1,23,27,33.7,37.5
2016-07,,19.4,21.3,23,27.4,32.4,36
2016-08,,20,21.6,23.4,27,31.8,35
2016-09,,17,20.2,22,27,31.4,34.3
2016-10,,15,19.1,21.3,27.5,31.6,35
2016-11,,13.9,17,20,25.8,31.9,34
2016-12,,7.8,12.3,16.3,28.7,31,33.8
2017-01,,7.8,11,18.6,28.6,30.8,33
2017-02,,9.9,13.8,19.2,28.1,32.7,36.9
2017-03,,10.7,15.9,22.5,31,36.2,39.6
2017-04,,13.5,19.9,24.5,29.9,39.1,42.9
2017-05,,17.8,20.8,24,29.9,35.8,41
2017-06,,,,,26.7,33.3,36.5
2017-07,,18,20.2,22.2,30.1,33.9,37.1
2017-08,,19.6,20.9,22.5,24.6,33.4,37.4
2017-09,,17.9,20.4,22.4,28,32.8,36
2017-10,,11.5,18,21,29.5,32.7,34.5
2017-11,,10,16.4,19.2,29.5,32.7,35.6
2017-12,,5.2,11,16.8,26.5,30.9,34.2
2018-01,,8.5,11.7,17,22.3,29.8,34.5
2018-02,,9.8,12.3,17.8,31.8,34.1,36.6
2018-03,,14.5,17.2,21.8,34,37.5,39.5
2018-04,,,,,30.1,37,41
2018-05,,,,,27.7,36.6,41.5
2018-06,,18.7,20.6,22.2,26,32.7,40
2018-07,,18,20.9,22.5,26.1,32.8,39.9
2018-08,,17.2,20.6,22,28.4,32.8,36.5
2018-09,,13.9,19.5,22.5,25,34,36.5
2018-10,,14.5,18.4,20.9,30,33.9,36.6
2018-11,,9.8,14.9,20,29.3,32.7,36
2018-12,,7,10.9,17.5,27,29.9,33
2019-01,,6,10.6,18,29.1,31.4,34.5
2019-02,,9.8,13.7,17.5,30,34,37
2019-03,,8.5,16.5,21,31.5,36,39.9
2019-04,,17.6,20.4,24.6,31.5,39.1,42.9
2019-05,,,,,30.4,37.8,42.1
2019-06,,19,21.2,23.4,,,
2019-07,,17.8,20.7,22,26.5,32.8,37
2019-08,,20,21.3,22.5,26.6,32.5,36.5
2019-09,,17.5,19.9,22,29,32.8,36
2019-10,,14.5,17.7,21,29.6,34,36.4
2019-11,,9.3,13.8,20,30,32.5,36.1
2019-12,,7.5,11.8,18,27.7,30.9,33.6
2020-01,,7.5,11.9,19.9,23.5,30.2,35
2020-02,,6.1,12.7,18,28.5,33.8,39.2
2020-03,,9.9,16.3,21.5,33,36.8,41.9
2020-04,,16,19.7,22.3,33.6,38.4,42.2
2020-05,,17.5,20.8,24,33.8,40,43
2020-06,,18.7,20.6,23,28.5,33.8,38.9
2020-07,,19,20.5,22,28.6,32.9,36
2020-08,,14,20,22.6,27.6,32.6,36.2
2020-09,,,,,26.6,32.1,36.2
2020-10,,13.5,18,21.2,29.5,32.8,35.3
2020-11,,8,12.7,21.5,27.3,32.2,36.4
2020-12,,7,12.2,16.2,23.8,30.7,35.1
2021-01,,,,,25.3,30.5,34.3
2021-02,,7.5,13.6,20,29.5,33.8,37.6
2021-03,,13.8,17.2,23.1,32.3,36.4,40.2
2021-04,,,,,35.8,39.3,43.3
2021-05,,,,,30.9,40.1,43.3
2021-07,,19,21.2,23.5,25.1,32.4,36.7
2021-08,,19.5,21,22,26.6,31.6,37
2021-09,,18.6,20.8,22.8,27.5,33.3,36.4
2021-10,,14.9,19.3,21.8,28.5,33,35
2021-11,,10,14.2,18.5,29,33.1,35.4
2021-12,,8,10.9,15.4,25,29.3,32.5
2022-01,,8.5,11.8,17.8,26.5,30.4,32.4
2022-03,,11,16,20.9,28.5,35.7,39
