month,Rainfall,min_tmin,mean_tmin,max_tmin,min_tmax,mean_tmax,max_tmax
1955-04,25.9,12.7,19,23.1,25.8,32.1,35
1955-05,124.1,17.4,19.9,23.6,23.3,31.7,36.4
1955-06,158.7,16.4,18.1,19.6,22.6,27.1,30.6
1955-07,221.7,15.6,17.5,19.8,22.5,25.6,29.5
1955-08,356.2,16,18,19.4,20,26.4,28.5
1955-09,92.7,16.7,18.1,19.6,23.3,26.7,28.9
1955-10,91,13.8,16.5,19,19,25,27.8
1955-11,0.8,10.4,14.5,17.2,17.7,25.2,27.6
1955-12,0,10.1,12.5,15.4,18.1,23.8,27.2
1956-01,0,9.4,11.3,13.8,20,23.7,27.8
1956-02,0,11,14.1,16.1,22.9,27.6,32.2
1956-03,0,11,15.2,19.8,20.5,29.1,35.3
1956-04,2.1,13.5,18.5,20.6,28.3,32.2,35.4
1956-05,162.5,16.1,18.2,20,20,28,32.4
1956-06,172.7,15.8,17.9,19.2,23.4,26.5,29.1
1956-07,200.8,15.6,17.9,19,22.3,26.1,28.6
1956-08,176.5,16.8,18.2,19,22.7,26.5,29.7
1956-09,128.3,15.5,17.7,19.4,21.8,26.7,29.2
1956-10,29.5,13.8,16.8,19,21.2,27.5,30.1
1956-11,22.1,9.4,13.6,17.7,13.9,24.8,29.4
1956-12,0,8.7,11.6,16.1,21.6,24.6,27.8
1957-01,0,9.7,12.6,15.7,23.3,25.9,28.3
1957-02,0,10.6,14.6,18.8,23.4,26.9,30.7
1957-03,0,14,18.3,21.2,24.6,31.7,35.8
1957-04,10.7,18.3,20,22.2,30.3,33.1,35.5
1957-05,21.4,17.4,21.1,23.8,31.6,34.3,37.1
1957-06,295.3,16.6,18.5,20.7,22.2,28,35
1957-07,325.8,17.6,18.8,20.7,21.6,27,30.7
1957-08,406.9,17.3,18.4,19.8,23.3,26.3,30
1957-09,61.5,14.4,16.9,19.5,24.1,27.2,30.4
1957-10,9.7,13.2,17,19.3,25.6,28.8,31
1957-11,0,10.7,14.2,16.7,23.3,27.2,30.3
1957-12,0,8.5,12,15,17.2,23.6,28.1
1958-01,0,8.9,10.7,14,17.7,22.9,24.5
1958-02,0,8.3,12.6,16.3,16.6,25.3,31.8
1958-03,4.8,14.4,17.7,20.1,26.8,31,34.1
1958-04,3.6,15,19.3,23.9,23.3,32.5,36.6
1958-05,74.6,16.9,19.4,22.2,24.6,32.4,35.8
1958-06,204.1,17.5,19,22.1,23.1,28.6,34.5
1958-07,340,16.7,18.5,21.1,23.7,27.9,31.2
1958-08,296.9,17.3,18.4,20.1,20.1,26.1,30.2
1958-09,88.2,13.2,17.5,20.5,21.3,27.2,30.8
1958-10,5.6,13.9,16.7,19,23.6,28.4,30.8
1958-11,0.3,12.7,16,19.4,26.6,28.7,30.9
1958-12,0,10.8,12.9,15.6,22.3,25,27.9
1959-01,0,10,13.2,15.7,21.8,24.7,28.1
1959-02,0.8,10.9,13.9,16.7,18.4,26.2,32.3
1959-03,16.5,12.8,16.5,19.4,24.9,29.5,33.6
1959-04,1,11.6,18.6,21.1,19.1,32.3,35.7
1959-05,88.6,14,18.8,23.8,18.6,30.7,36.4
1959-06,371.6,17.2,18.7,20.8,19.7,27.8,33.6
1959-07,81,13.4,17.6,20,21.4,27.5,30.8
1959-08,152.6,15.5,18,20.3,23.3,26.9,29.4
1959-09,136.8,13.6,17.2,19.6,24.2,26.3,28.6
1959-10,4,12.7,16.4,19.3,21.7,27.1,30.7
1959-11,0,10.6,14.7,18.4,22.3,26.7,30.6
1959-12,9.1,10,13,15.4,20.8,24.6,27.9
1960-01,0,8.8,11.9,15.2,18.9,23.1,29
1960-02,0,11.1,14.4,17.6,25.3,27.9,31.3
1960-03,7.9,13.5,16.9,20,26.1,29.8,33.3
1960-04,3.3,14.8,19.4,22,25,32.5,35
1960-05,102.4,17.1,20.2,22.8,21.5,31.2,34.6
1960-06,129.9,16.6,19.3,22.7,23.6,29.6,34.9
1960-07,280.8,17.2,18.5,19.8,21.1,26.7,30.7
1960-08,306.9,16.7,18,19.9,22.9,27,30
1960-09,282.4,17.2,18.8,19.8,23.1,26.9,28.8
1960-10,35.1,13.9,17.5,19.6,24,27.8,30.6
1960-11,1.5,12.5,15.7,18.3,25.2,28.2,30.7
1960-12,0,10.3,13.4,15.9,22,25.3,28.9
1961-01,0.5,9,12.9,16.3,19.9,23.6,27.2
1961-02,0,8.9,13.2,16.9,19.8,25.2,30.8
1961-03,0,10.6,16.9,19.6,19.6,30.3,33.4
1961-04,22.6,15.1,19.9,23.4,25.6,33,36.8
1961-05,139.8,15.7,18.3,23.1,21.1,28.3,36.6
1961-06,293.5,15.6,18.2,20,21.2,26.4,31.1
1961-07,318,16.7,18,19.6,22,26.4,29.2
1961-08,278.1,16.7,18.1,19.3,24.2,27.4,29.8
1961-09,237.2,14.4,17.1,19.4,21.2,27,30.1
1961-10,91.5,14.6,17.1,18.7,20.3,26.6,30
1961-11,0,10,12,15,22.1,23.9,26.7
1961-12,0,9.2,12.3,15.5,22.8,26.3,29.5
1962-01,0,9.9,12.1,14.4,18.9,23.8,29
1962-02,0.5,11.7,14.1,19.2,21.7,27.3,31.1
1962-03,0,11.7,16.4,20,25.4,30.3,33.3
1962-04,0,15.7,19.3,22.8,28.8,32.9,35.6
1962-05,123,16.7,19.3,22.2,26.6,30.3,34.6
1962-06,214.2,17,18.2,19.4,20.6,26.5,29.5
1962-07,156.5,15.6,17.6,18.7,24.7,27.5,30.5
1962-08,288,15.1,17.3,19.2,22.3,25.9,29.9
1962-09,141.7,13.8,17,18.9,21.7,26,29.1
1962-10,2.4,10.6,15.8,18.4,19.5,26.5,30.2
1962-11,0,10,12.9,16.1,21.6,25.2,31.8
1962-12,0,7.8,10.9,13.4,19.6,24.1,28.1
1963-01,0,9.2,12.2,15.7,19.4,25.4,28.3
1963-02,0,9.8,13.1,16.2,23.5,27.2,31
1963-03,0,13.1,16.6,20.6,25.7,30.4,34.6
1963-04,3.1,16.1,19.5,21.8,26.5,32.7,36.1
1963-05,113.5,16,18.7,20.6,25,29.1,31.7
1963-06,113.7,14.9,18.4,20,21.2,27.4,31.7
1963-07,289.8,15.1,18.2,19.3,21.6,26.5,29.7
1963-08,304.6,16.6,18.3,20.3,24,28,30.6
1963-09,46.6,15.6,18,20.1,27.2,29.7,31.7
1963-10,0,12.2,15.8,18.1,22.5,28.3,31.8
1963-11,0,10.6,13.4,15.8,22.8,25.8,29.5
1963-12,0,7.5,11.8,15.1,19.7,25.1,28.6
1964-01,0.8,6.2,10.3,12.7,16.7,22.4,26.4
1964-02,0,9.5,12.9,17.5,21.7,26.3,30.9
1964-03,0,11.9,16,19.6,24.5,29.2,33.4
1964-04,0,16.4,19.4,23.3,29.2,32.7,35.3
1964-05,63.2,13.8,19,22.8,18.1,30.6,36.1
1964-06,168.1,15,17.9,20.1,22.3,27.8,31.4
1964-07,335.8,15.7,17.7,19,21.2,25.7,30
1964-08,236.7,16.1,17.6,19.2,21.4,26.5,30.2
1964-09,76.7,14.9,16.9,19,21.3,27,29.4
1964-10,0,11.6,15.5,19.3,23.9,27.7,31.6
1964-11,0,9.4,12.6,16.1,18,25.4,28.9
1964-12,0,8.5,11.3,15.8,16.8,24.7,28.5
1965-01,0,8.2,11.2,15,19.9,24.4,28.3
1965-02,0,11.1,13.7,17.4,21.7,26.8,31.1
1965-03,3.8,12.2,16,19,20.6,29.1,33.8
1965-04,6.3,13.9,18.7,22.8,18.9,31,35.2
1965-05,78.3,16.1,19.7,23.3,22.7,31,35.1
1965-06,136.3,16.9,18.4,20,26.2,29.1,32.3
1965-07,196.4,,,,21.2,28.1,31.4
1965-08,195.3,,,,,,
1965-09,107.5,13.8,16.9,19.4,23.6,27.6,30.6
1965-10,27.8,11.7,16.1,19.7,21.1,27.1,32.3
1965-11,9.9,10.6,14.9,17.8,20.3,27.3,31.1
1965-12,0.5,10,12.9,15.8,20,24.5,28.9
1966-01,0.5,,,,,,
1966-02,0,9.2,14.6,18.6,19.9,28,32.6
1966-03,2,13.8,17.6,21.6,25.9,30.7,35.1
1966-04,7.4,14.9,18.7,22.2,26.1,32.5,36.3
1966-05,19.2,16.7,20.1,22.8,23.1,32.3,36.2
1966-06,196.5,17.6,19.1,21.6,25,30.3,34.9
1966-07,183,17.3,18.8,20.1,23.2,27.6,30.6
1966-08,341.8,17.1,18.4,20.1,21,27.4,30
1966-09,207.6,15.8,18.2,20,20.9,26.7,30.6
1966-10,34.1,14.9,17.1,19.6,21.8,27.3,30.1
1966-11,5,11.8,14.7,17.9,24,26.2,28.4
1966-12,2,9.6,14.1,17.5,21.7,25.4,30.1
1967-01,2.5,,,,17.5,23.1,27.9
1967-02,1.3,10.3,13.6,17.3,16.2,25.4,30.1
1967-03,1.8,13.1,16.1,19.9,22.1,28.5,33.7
1967-04,28.2,17.2,19.8,22.7,23.9,32.8,35.8
1967-05,55.2,17.3,19.3,21.2,22.2,30.5,35.1
1967-06,104.8,14.7,18.3,20.4,21.1,28.5,32.8
1967-07,151.5,16.1,18.5,21.4,22.2,28.1,32.3
1967-08,188,16.1,17.9,20.1,22.3,27.5,31
1967-09,95.3,14,17,19.7,23.4,27.1,30.1
1967-10,87.3,12,16.7,19.5,24.4,27.7,30.4
1967-11,2,11.1,14.8,18.6,22.2,27.1,31.6
1967-12,0,6.8,11.7,17.3,17.9,24.1,28.9
1968-01,0,8.4,12.7,17.7,20.7,25.2,29.6
1968-02,0,10.6,14.6,17.2,21.8,28.1,32.1
1968-03,0,11.4,16.8,21.6,,,
1968-04,0,15.7,19.8,22.8,26.4,33.6,36.6
1968-05,135,14.3,18.7,21.7,21.2,30,36.2
1968-06,269.7,16.1,18.9,20.8,22.2,26.8,31.2
1968-07,223.4,16.9,18.8,19.7,23.4,27.1,30.1
1968-08,187.6,17.2,18.6,19.7,23.8,27.7,30.2
1968-09,195.3,16.3,18.4,19.7,21.3,27.6,29.8
1968-10,14.5,14.4,17.5,19.4,24,28,30.4
1968-11,3,11.6,13.9,18.8,21.7,26.3,30.3
1968-12,0,9.1,12.6,15.3,19.4,25.6,29.7
1969-01,0,9.1,12.3,14.4,16.7,24.4,27.6
1969-02,0,11.9,14.4,16.7,22.2,26.6,30.1
1969-03,0,15.6,17.8,20.8,23.4,30.3,35
1969-04,58.4,17.8,19.9,22.2,26.8,33.1,35.8
1969-05,65.2,14.4,19.4,22.3,21.4,31.7,35.9
1969-06,368.2,16.7,18.1,19.5,22.7,27.3,30.5
1969-07,193.4,15.3,17.9,19.3,22,27.3,31.7
1969-08,119.3,16,17.9,20.3,20,28,32.1
1969-09,10.2,13.3,16.9,20.6,22.7,29,32
1969-10,18.5,12.5,15.6,19.2,24.3,28.2,31.7
1969-11,0,11.1,14.4,18.4,24.4,28,31.2
1969-12,0,9.4,12.7,17.3,21.2,25.1,28.8
1970-01,0,9,12.5,17.1,21.1,26.1,29.1
1970-02,0,12.2,15.4,17.8,21.8,27.4,32.1
1970-03,0,15.7,18.2,21.1,27.3,31.7,34.9
1970-04,4.4,15,19.5,22.2,24.3,32.2,35.8
1970-05,176,17.2,19.2,21.7,24.7,30.2,34.3
1970-06,287.5,17.1,18.1,19.1,22.2,26.6,29.8
1970-07,364.4,16.3,17.9,19.9,21.1,26.9,31.7
1970-08,287.6,16.2,17.5,19.3,21.6,26.8,29.1
1970-09,49.8,16.1,17.5,18.8,26.1,28.1,30.3
1970-10,39.4,13.1,16.4,18.6,26.6,28.8,30.1
1970-11,19.6,8.8,13.4,17.7,19.6,26.3,29.9
1970-12,0,8.9,11.6,15.4,21.3,24.1,29.2
1971-01,0,8.6,12.6,20.7,22.1,25.2,28.2
1971-02,0,10,13.6,16.1,23.4,28.4,31.1
1971-03,0,12.9,15.9,18.9,25.7,30,34.1
1971-04,0.3,13.9,19,23.2,28.2,32.4,36.4
1971-05,32.3,15.4,18.9,23.1,24.3,30.5,35.9
1971-06,239.7,16.9,18.2,19.9,24.4,28.3,32
1971-07,193.5,16.7,18.4,20.5,24.6,27.1,29.5
1971-08,159,7.2,17.8,20.3,20.4,27.3,30.1
1971-09,109.9,14.8,17.7,19.2,25.9,28.2,30.7
1971-10,32.9,15.9,17.4,19.1,23.6,27.5,30.4
1971-11,8.9,12.1,15.8,19.6,21.8,27.3,30.7
1971-12,0,8.4,11.4,15,16.4,24.3,28.6
1972-01,0,8.3,11.6,15,20.7,24.2,28
1972-02,0,9.6,13.2,17.6,20.7,27.3,31.7
1972-03,0,10.7,16.9,20.7,24.7,31.8,36.3
1972-04,16.5,15.5,19.2,21.7,26.3,32.3,35.7
1972-05,118.4,15.3,18.9,22.2,22.5,30.2,35.2
1972-06,100.6,18.3,19.7,22.1,26.7,30.2,34.4
1972-07,242.8,16,18.5,20.6,21.7,28.2,30.6
1972-08,184.4,16,19.1,20.4,22.7,28.4,32.2
1972-09,101.1,16.7,18.6,20.7,26.6,29.6,31.6
1972-10,46.4,13.2,16.4,20,23.4,27,30.5
1972-11,0,10.6,14.5,18,22.7,28.3,32.5
1972-12,1.5,9.5,12.1,16.2,19.7,23.9,26.9
1973-01,0,1.2,11.6,17,19.2,24.9,29.7
1973-02,0,10.3,13.7,18.3,20.1,27.1,31
1973-03,0,13.4,17.5,22.2,25.2,31.9,39.4
1973-04,46.3,15.8,19.6,23.5,22.4,32.6,36.5
1973-05,69.1,15.5,18.7,21.9,22,29.6,34.1
1973-06,224.3,16.3,18.1,19.4,24.6,28.2,32
1973-07,277.5,16.3,18.1,19.4,24.6,28.2,32
1973-08,229.9,16.7,17.9,19,22,26.8,29.3
1973-09,192.6,15.7,17.6,19.2,20.2,27,29.3
1973-10,29.2,12.9,15.2,18.2,22.3,26.8,29.5
1973-11,64.9,10.5,14.6,17.7,18,25.1,29.9
1973-12,0,8.7,11.4,15.3,21.6,24.8,28
1974-01,0.5,,,,,,
1974-02,0,10.4,14.2,18.8,21.6,28.2,32.9
1974-03,0,11.4,15.5,18.5,24.6,29.8,32
1974-04,0,15.5,18.8,21.2,29.4,33.2,37.3
1974-05,41.9,16.6,19.4,22.7,21,31.7,36.4
1974-06,264.6,16,18.3,21.7,22.7,27.4,33.5
1974-07,111.2,15.2,18.3,20.4,22.7,27.6,30.9
1974-08,167.3,16.6,18.3,20,24.7,27.7,30.7
1974-09,73.5,14.8,17.5,19.3,24.3,27.4,30.8
1974-10,8.9,13.8,17,19,23.2,28.4,31.7
1974-11,0,,,,19,28.4,32.9
1974-12,0,11,12.8,15.2,21,24.8,27.5
1975-01,0,6.9,12,16.7,21.6,25.8,30.2
1975-02,0,10.5,13.6,19.3,21.9,26.2,29.7
1975-03,0,,,,,,
1975-04,1.5,12,17.7,21.2,22,31.2,36.8
1975-05,56,16.6,19.4,23.2,24.5,32.5,36.1
1975-06,249.8,16.5,18.6,20.8,21.3,27.6,31.5
1975-07,204.8,16.5,18.2,20.9,22.5,27.1,30
1975-08,360.9,16.4,17.8,19.3,21.2,27,29.3
1975-09,241.1,16.3,18.1,19.7,24.1,27.3,29.5
1975-10,47.9,13.7,16.6,19.1,23.3,26.5,29.5
1975-11,42.2,,,,19.3,24.8,29.7
1975-12,1.8,9.5,12.1,14.9,15.2,23.6,27.6
1976-01,0,8.1,10.9,13.2,18.6,24.6,28
1976-02,0,9.3,12.2,17.4,20,25.9,30.5
1976-03,5.4,12.4,16.5,20.6,25.7,30.5,33.5
1976-04,4.2,,,,,,
1976-05,58.2,2.2,19.8,24.5,29.1,33.2,36.5
1976-06,304.5,17,19,22.5,23.1,28.9,35.6
1976-07,274.6,17.4,18.9,21.6,25,28,31
1976-08,189,16.9,18.5,20.2,24.5,27.7,30
1976-09,171.7,6.8,17.7,19.5,24.3,27.6,30.3
1976-10,7.6,12.9,16.2,22.4,22.3,27.7,31.6
1976-11,0.1,10.6,15.2,18.7,20.6,28,31.4
1976-12,0,10.3,12.3,14.8,17.9,26,29.7
1977-01,0,8.7,12.7,17,21.2,24.9,30
1977-02,0,10.9,14,17,19.7,27.7,32
1977-03,0.4,13.6,17.6,20.3,28.2,31.6,34
1977-04,0.6,15.5,20.1,24,27,34,37.2
1977-05,153.5,15,19.3,22.4,24.5,31.8,36.1
1977-06,193.2,17.4,19,20.1,25.2,27.8,30.5
1977-07,198.6,,,,,,
1977-08,272.4,17.2,18.8,19.6,22.7,27.8,30.5
1977-09,326.5,16.5,18.6,20.2,20.7,27,30.4
1977-10,88.7,11,17.1,19.4,20.3,27.1,30.7
1977-11,0,11.8,14,16.1,24.3,27,29.5
1977-12,0,1.9,11.2,16.3,20.1,24.4,27.8
1978-01,0,11.3,14.7,17.5,27.2,29.5,32.8
1978-02,0,11.3,14.7,17.5,27.2,29.5,32.8
1978-03,0,,,,23.6,30.6,37.1
1978-04,26.4,15.4,19.6,22.4,23.7,33.5,36.7
1978-05,119.5,15,19.7,24.3,25.9,30.8,35
1978-06,286.7,17.2,18.7,20,22,26.8,29.7
1978-07,95.5,15,18.2,20.3,23.1,28.4,31.1
1978-08,122.4,16.3,18.6,20.1,24,28.3,31.1
1978-09,81.3,17.2,18.3,19.7,24.9,28.1,30.5
1978-10,14.5,13.9,16.3,20.1,22.8,28.8,31.6
1978-11,0,11.1,14.4,17.6,22.2,27.5,30.8
1978-12,1.6,8.9,12.4,17.3,15.5,24.4,30.1
1979-01,0,9.2,12.4,17.4,19.5,25.2,30.5
1979-02,0,11.5,14.6,17.5,,,
1979-03,0,10.1,17.1,21.2,21,31.2,36.4
1979-04,10.6,17.6,20.5,22.5,26.9,33,35.9
1979-05,170.3,17.5,19.9,21.5,24.6,30.5,34.9
1979-06,144.2,17.1,18.8,20.9,22,27.2,30.6
1979-07,170.9,15.9,18.4,21.4,25.1,28.7,32.3
1979-08,275.8,17.6,19.2,20.5,23,28.7,37.5
1979-09,212.7,15.5,17.9,19.4,21.2,27.5,31.1
1979-10,94,13.6,17.4,20,23.9,27.8,31
1979-11,0,10.2,13.9,16.9,22.1,27.2,30.6
1979-12,0,8.5,11.1,13.8,20.9,24.4,28.4
1980-01,0,,,,,,
1980-02,0,9.3,13.6,16.5,21.9,26.9,31
1980-03,1.9,14,17.4,19.9,27.2,31.9,36
1980-04,13.8,16.6,19.3,23.6,29.4,32.1,35.1
1980-05,96.7,16.3,20.1,23.4,30.1,33.3,35.9
1980-06,331.9,17.3,18.7,20.6,24.8,27.9,32.1
1980-07,296.7,17.4,19,20.3,23.7,28.9,31.3
1980-08,266.8,18.2,19,20.4,25.2,27.9,30.5
1980-09,162.4,16.5,18,20.1,20.5,28.5,31.4
1980-10,19.7,13.4,15.9,20,22.1,27.8,31.5
1980-11,0.1,10.7,12.9,15.6,20.5,26.2,29.9
1980-12,0,6.8,11.4,15.5,20.6,25.5,29.4
1981-01,0,9,11.4,15.7,20.6,24.8,29.4
1981-02,0,9.8,14,19.2,22.1,28.8,34.2
1981-03,0,9.9,16.6,21.2,15.7,30.8,35.1
1981-04,23.2,14.2,17.8,22,17.2,31.5,36
1981-05,83.2,17.1,20.7,23.9,26.6,33.2,37.4
1981-06,86.6,16.1,19.3,22,23.9,30.6,34.9
1981-07,301.7,17.2,18.8,20.1,23.4,27,30.4
1981-08,247.5,16.4,18.6,20.9,21,27.9,31.1
1981-09,52.5,15.7,17.9,20.9,25.4,29.9,33.6
1981-10,40.9,14.4,16.9,19.6,22.2,28.1,31.6
1981-11,29.3,10.2,13.7,18.2,18.2,25.5,30.8
1981-12,0,9.6,12.7,15.6,20.4,26,29.3
1982-01,0,9.2,12.4,16.2,18.4,24.8,29.1
1982-02,0,11.3,14,18.1,18.9,27.3,31
1982-03,0,,,,23.4,30,32.9
1982-04,39.5,14,18.2,21.6,18.6,31.2,35.9
1982-05,71.3,15.7,19.4,21.5,24.4,31.3,35.9
1982-06,194.5,18,19.4,21,23,29.7,33.1
1982-07,293.6,17.9,19.5,21.4,25.5,30.6,33.6
1982-08,120.6,17.9,19.2,20.9,23.9,29.6,32.6
1982-09,96.4,16.1,18.8,21.5,25.4,30,33.2
1982-10,8.3,13.9,17.9,20.8,23.1,30.3,34.4
1982-11,2.5,12.7,16.5,18.8,23.4,29.6,32.5
1982-12,0,12.2,14.5,16.7,23.6,27.3,29.7
1983-01,0,9.8,13.6,17.6,20.7,26.1,30.6
1983-02,0,9.5,13.7,19.6,20.6,27,32.2
1983-03,0,12.9,17.9,21.2,27.2,32,36.2
1983-04,0,14.9,19.1,22.1,28.4,32.7,37.6
1983-05,59.8,18.9,21.6,25.6,31.2,34.6,37.4
1983-06,157.8,16.5,19.1,21.6,23.5,28.8,32.4
1983-07,293.3,17,18.3,19.5,21.5,28.5,32.4
1983-08,152.7,15.4,18.1,20,21.1,27.7,32.3
1983-09,192.1,14.6,18.1,20.3,23.7,29,32.4
1983-10,1.4,14,16.6,18.8,23.4,28,31
1983-11,3,12.3,15.5,18.3,19.4,28,32.6
1983-12,1.9,9.1,12.7,15.4,20.4,25,29
1984-01,3.6,10.8,13.5,16.9,,,
1984-02,0,10.1,13.6,16.9,,,
1984-03,0.1,14.6,17.5,19.4,29.2,32.6,36.5
1984-04,5.1,15.6,20.2,22.2,28.7,34.1,36.7
1984-05,106.3,16.2,19,21.7,20.5,30.3,36.5
1984-06,286.5,17.5,19.1,21.4,22.3,28,34
1984-07,353.4,16.8,18.8,20.6,22.2,28.2,32
1984-08,230.2,6.6,17.2,19.7,24.9,27.5,29.6
1984-09,252,16.1,18.4,19.7,,,
1984-10,43.2,13.1,15.9,19.1,20.7,26.8,30.1
1984-11,44.8,10.2,13.8,18.4,19.4,25.8,30.1
1984-12,0,,,,,,
1985-01,0,6.9,12,16.2,20.1,25,29.6
1985-02,0,8.6,13.4,16.1,20.8,26.4,29.6
1985-03,0,,,,,,
1985-04,15.2,16.5,18.9,21,25.5,31.4,34.5
1985-05,107.5,15.6,18.3,22.5,,,
1985-06,150.9,17.3,18.7,20.3,23.4,27.3,29.9
1985-07,353.2,16.7,18.3,19.7,22.4,26.3,29.2
1985-08,199.3,15.5,17.9,19.6,22.2,27.1,30.5
1985-09,183.1,15.6,17.7,19.1,21.6,27.5,31.1
1985-10,71.1,13.7,17.1,19.1,22.5,27.4,31
1985-11,0,10.6,13.4,15.9,23.6,26.9,29.1
1985-12,0,8.4,11.3,15.1,20.3,24.4,29.9
1986-01,0,1.1,11.1,15.4,18.7,24.8,29.6
1986-02,0,11.5,13.8,17.9,21.3,28.2,32.1
1986-03,0,13.1,17.1,20.5,,,
1986-04,45.2,15.6,19.2,22.9,28.3,32,35.7
1986-05,67,15.6,19.3,21.7,22.1,30.2,33.8
1986-06,158.2,,,,20.9,28.5,33.5
1986-07,240.8,15.7,18.8,20.1,,,
1986-08,113.7,17,18.7,20,,,
1986-09,48.8,16.6,18.6,20.2,,,
1986-10,1.4,12.1,16.9,20.2,,,
1986-11,0,12.4,15.8,19.5,,,
1986-12,1.5,,,,,,
1987-01,0,8.1,12,17,19.9,26,30
1987-02,0,10.8,15.2,18.3,,,
1987-03,0,,,,,,
1987-04,0,,,,,,
1987-05,69.1,16.4,21,23.7,,,
1987-06,89.2,18.2,20.4,25.5,25.1,30.3,34.1
1987-07,193.6,16.5,19,20.4,23,28.7,32.5
1987-08,337.4,16.7,18.6,19.9,23.8,27.6,30.7
1987-09,226.3,13.9,18.2,21,24.9,28.2,31
1987-10,13.1,15.5,17.7,19.5,22,29.3,32.1
1987-11,6.6,11.1,13.7,16.7,22,26.4,30.6
