month,Rainfall,min_tmin,mean_tmin,max_tmin,min_tmax,mean_tmax,max_tmax
1959-03,0,9.4,12.6,17.3,24.7,28.3,32.8
1959-04,71.7,10.8,15.6,20.1,22.8,30.5,33.9
1959-05,46.4,12.2,16.8,19.4,22.2,30.2,33.9
1959-06,281.3,15.6,17.4,18.8,20.7,27.8,30.7
1959-07,151.5,13.4,17.3,18.3,21.7,27.1,30.6
1959-08,129.6,15.5,17.4,19.4,22.2,26.3,29.5
1959-09,243.4,11.1,16.2,18.6,22.8,25.3,27.8
1959-10,8.1,10.6,14.2,17.7,23.4,26.7,30.5
1959-11,0,6.1,10.5,14.4,22.8,26.4,30.6
1959-12,0,6.1,9.6,13.3,21.3,24.8,27.2
1960-01,0,2.8,7.1,14.9,18.9,23,27.3
1960-02,0,4,7.5,12.8,23.1,25.9,28.4
1960-03,2.5,7.2,12.6,16.7,25.6,28,32.7
1960-04,0,11.1,14.9,21.1,26.4,30.3,33.4
1960-05,42.9,13.4,16.4,19.2,26.1,30.5,33.6
1960-06,107.9,15,17.8,20,23.8,29.2,34.9
1960-07,252,15.7,17.4,18.9,21.4,27,30.3
1960-08,81.4,14.4,16.9,18.3,21.6,26.3,29.5
1960-09,214,15,17,18.8,22.8,27.1,28.9
1960-10,84.5,13.3,15.8,18.1,21.7,27,29.6
1960-11,0.3,5.7,11.7,16.7,23.9,27.4,30.1
1960-12,6.1,4.8,9.1,12.9,22.7,25.5,28.4
1961-01,0.5,7.2,10.8,15.6,20.1,23.9,26.2
1961-02,0.3,4.4,8,11.1,19.5,24.7,28.4
1961-03,0,7.2,12.4,18.3,25,28.2,30.8
1961-04,6.6,12.8,16.5,20.5,28.4,31.5,34.6
1961-05,61,13.3,17.6,21.1,23.6,29.4,35.6
1961-06,282.9,15.1,17.3,19,21,26,30.6
1961-07,449.2,16.7,17.9,18.9,21.7,25.2,27.7
1961-08,195.4,16.1,17.6,18.8,21.7,26.3,29.3
1961-09,166.3,13.9,16.8,18.5,23.3,26.6,29.4
1961-10,42,11.7,15.3,17.7,23.6,26.7,29.5
1961-11,0,5.5,9.6,13.3,22.5,24.6,26.6
1961-12,0,2.2,7.1,12.2,23.3,25.5,27.9
1962-01,0,5.1,8.2,14.5,19.3,24.1,27.8
1962-02,0,5.8,9.5,14.2,21.6,25.9,30.8
1962-03,0,7.7,11.6,16.6,25.1,28.2,32.2
1962-04,6.9,12.2,15.3,18.4,27,30.8,34.2
1962-05,81.2,14.4,16.8,19,23.9,29.5,33.2
1962-06,252.4,15.3,17,18.9,21.2,27.1,30.1
1962-07,242.8,14.4,16.6,17.8,21.7,26.3,29.4
1962-08,246.6,15.6,17,18.7,22.8,25.9,29.1
1962-09,176.9,12.5,16.4,18.1,20.1,26.1,28.4
1962-10,73,10.1,14.1,17.2,20.8,25.7,28.4
1962-11,0,5.3,10.1,14.5,22.8,25.5,29.5
1962-12,0,2.7,6.3,11.8,21.1,24.2,27.3
1963-01,0,5.3,7.8,11.7,22.3,25.1,27.8
1963-02,0,3.9,7.9,29.9,20.9,25.9,29.9
1963-03,0,7.8,12.3,18.4,24.2,28.3,32.5
1963-04,12.2,10.3,16.3,20.1,29.4,31.8,33.9
1963-05,148.9,15.6,17.4,18.9,24.9,27,29.6
1963-06,238.9,15,17.5,18.9,23.1,26.7,30.2
1963-07,263.3,16.6,17.7,18.9,22.2,26.4,28.9
1963-08,289.3,15.3,17.8,18.8,22.7,27.3,30.3
1963-09,79.8,14.4,16.7,18.8,23.8,27.8,30.7
1963-10,0,10.3,13.3,16.7,22.1,27.6,30.4
1963-11,0,6.8,10.1,13.6,22.8,25.8,28.3
1963-12,0,1.8,7.4,11.7,19.7,25.1,28.8
1964-01,1.8,2.2,6.1,17.4,17.4,22.6,25.9
1964-02,0,3.8,9.5,14.4,20.6,25.1,28.7
1964-03,0,0.7,10.6,26.2,24.4,27.1,30.3
1964-04,0,10.8,14.5,18.3,26.8,30.2,33.4
1964-05,83.3,11.7,16,19.2,21.7,30.1,33.6
1964-06,147.5,14.5,16.7,19,22.2,27.4,30.5
1964-07,286.4,15.1,16.7,17.8,20.6,25.7,30.5
1964-08,240.9,14.4,17.1,19.9,19.9,25.8,29.2
1964-09,64.9,14.2,16.5,18.4,22.5,26.3,29.6
1964-10,18.9,10,13.8,23.9,23.9,26.8,29.7
1964-11,0,6.2,9.5,14.4,22.5,25.3,29.4
1964-12,0.5,3.1,7.2,15.6,19.7,24.5,29.7
1965-01,0,0.4,6.5,12.7,20.3,24.2,28.4
1965-02,0,3.6,7.7,13.4,22.3,25.4,28.8
1965-03,0,7.5,12.9,18.4,22.2,27.9,32.8
1965-04,2.3,10.7,15.7,21.2,19.4,29.9,33.8
1965-05,9,14.4,17.2,20.1,26.4,30.9,33.8
1965-06,265.9,16.4,18,19.4,23.9,27.6,31.2
1965-07,142.2,15,17.2,18.9,24.5,27.2,29.6
1965-08,227.1,15.1,17.8,19.2,23.4,26.7,29
1965-09,109.3,10.6,15.6,17.8,23.9,27,29.2
1965-10,18.8,10,14.3,16.7,23.4,27.5,31.7
1965-11,34,10,12.9,17.3,24.5,27.3,31.1
1965-12,0,4.4,9.4,13.6,20.5,24.3,26.9
1966-01,0,3.3,7.5,13.4,20,24.6,28.2
1966-02,0,5.6,9.8,15,20,26.7,30.1
1966-03,0,8.3,13.6,18.9,25.7,29.2,32.9
1966-04,0,12.2,15.5,20,21.1,30.2,32.9
1966-05,124.8,11.8,16.7,20.7,24.5,29.7,32.9
1966-06,93.4,15,17.3,18.9,23.4,28,32.2
1966-07,158.5,15.6,17.3,18.9,21.2,26.9,30.6
1966-08,146.9,15.3,17.3,18.9,,,
1966-09,155.9,15.1,17.2,18.9,16.7,26.3,29.9
1966-10,100.3,13.1,15.9,18.3,24.4,27.6,29.7
1966-11,2.8,8.4,12.3,16.8,23.8,26.3,28.4
1966-12,1,,,,,,
1967-01,0.3,2.3,8.1,13.8,19.5,24.3,27.2
1967-02,0,5.5,10.2,14.9,20,25,28.3
1967-03,0,7.8,13.4,18.3,16.2,28,31.9
1967-04,10.6,13.9,16.5,18.9,26.4,31.3,34.4
1967-05,16.3,13.9,17.2,19.4,26.7,30.3,34.3
1967-06,219.3,13.9,17.4,18.9,21.4,27.1,32.2
1967-07,136.7,15.1,17.6,18.9,20.3,26.6,29.8
1967-08,216,14.9,17.2,19,21,26.5,28.8
1967-09,175.1,12.8,15.9,18.4,22.3,26.5,28.9
1967-10,52.6,9.4,14,18.3,22.7,26.8,29.9
1967-11,17.8,7.3,10.7,14.4,20.1,26.3,30.1
1967-12,0,2.7,8.1,16.1,19.6,24.4,28.8
1968-01,1.6,1.7,7.8,16.1,20.3,24.2,28.9
1968-02,0,5.5,8.1,11.7,23.2,26.1,29.5
1968-03,0.3,8.9,12.6,18.3,23.4,28.5,32.9
1968-04,0,13.3,16.5,21.1,27.2,30.9,35.1
1968-05,71.9,15,17.4,19.9,24.4,29.3,31.8
1968-06,268.8,16.2,17.9,19.4,24.8,27.4,30.6
1968-07,181.6,,,,,,
1968-08,166.7,15.1,17.7,18.4,22.8,27.1,29.3
1968-09,96.9,15.6,17.2,18.9,24.4,27.8,29.4
1968-10,70.3,12.8,16.3,18.9,25.1,27.7,29.9
1968-11,0,7.2,12.4,18.3,22.2,26.7,30
1968-12,0,4.6,8.1,12.8,20.6,25.5,29.5
1969-01,0,,,,,,
1969-02,0,,,,,,
1969-03,0,,,,,,
1969-04,2.1,12.6,16.5,19.7,27.9,31.7,35
1969-05,9.4,14.6,17.3,20,20.7,31,33.7
1969-06,130.1,16.8,18.3,19.8,24.4,28.3,30.8
1969-07,204.9,14.6,17.8,19.4,21.7,26.3,30.7
1969-08,81.6,,,,23.5,27.4,31.4
1969-09,78.4,,,,24.3,27.3,31.7
1969-10,31.7,11.6,14.8,19,24.4,27.9,30.1
1969-11,0,,,,,,
1969-12,0,,,,,,
1970-01,0,,,,,,
1970-02,0,,,,,,
1970-03,0,,,,,,
1970-04,0,,,,,,
1970-05,63.4,,,,,,
1970-12,0,,,,,,
1971-01,0,3.2,8.4,12.8,20.5,24.2,26.9
1971-02,0,,,,,,
1971-03,1.5,10,12.9,17.8,25.2,28.1,31.7
1971-04,0,,,,,,
1971-05,81,13.2,16.8,19.7,24.9,29.9,33.9
1971-06,118.7,14.8,16.9,18.9,23.1,28,32.3
1971-07,175.3,14.6,17.1,18.9,20.8,27.2,30.6
1971-08,110.4,16.2,17.5,19.6,21.7,26.3,28.9
1971-09,124.1,13.1,16,18.1,24.4,27.5,31.2
1971-10,29.3,13,15.6,17.8,23.7,27.7,31.2
1971-11,9.2,11.5,13.9,16.2,22.6,26.7,29.5
1971-12,0.3,,,,,,
1972-01,0,4.3,7.9,12.5,20.7,24.3,28.7
1972-02,0,6.3,9.2,14.8,20.1,26.5,30.4
1972-03,0,6.7,13.2,18.8,24.9,29.5,34.3
1972-04,8.8,14.7,17.7,20.3,25.9,31.1,33.7
1972-05,108,13.9,17.8,20.6,23.2,29.8,35.3
1972-06,134,16.1,18.2,20.8,21.1,27.9,33.1
1972-07,101.5,,,,24,27.4,31
1972-08,21.5,16,17.8,21,21,27.6,31
1972-09,230,14.7,17.8,19.5,20.4,24.6,29
1972-10,89.1,12.8,16.2,18.4,23.3,26.4,29.6
1972-11,0,5.1,10.1,15.7,23.9,27.5,30.7
1972-12,0,5,8.3,15.5,19.6,23.9,27.2
1973-01,0,2.4,6.8,11.3,19.5,24,27.2
1973-02,0,4.5,8.6,13.1,20,25.9,29.4
1973-03,0,8.2,12.7,19.5,25.7,29.7,34.4
1973-04,15.5,,,,21.6,30.7,33.8
1973-05,11.9,10.6,17.4,21,26,30.9,35
1973-06,75.1,16,17.5,19,25.9,28.7,32
1973-07,222.4,14,16.8,18.6,22.3,26.3,28.9
1973-08,131.3,15.4,16.8,18.4,22,27.4,30.5
1973-09,246,14.1,16.3,18,19.5,26.7,29.4
1973-10,32.2,11.8,14.6,18.5,22.4,26.5,29.5
1973-11,45.9,7.6,13.2,17.3,20.6,25,28.7
1973-12,0,4.3,7.3,11.3,21.7,24.7,27.7
1974-01,0.2,2.8,8.2,12,18.5,23.6,27.1
1974-02,0,3.2,8.9,14,23,26.8,32
1974-03,0,7.9,11.4,14.6,25,27.8,30
1974-04,0,,,,,,
1974-05,58.8,14.5,16.9,19.2,26,30.2,33
1974-06,124,14,17.2,19.1,24.2,28,33.3
1974-07,124.2,14.5,16.8,18.6,22.5,27.8,32.2
1974-08,135.2,15.5,17.1,18.9,23.3,28.3,31.5
1974-09,201.6,13,16.4,18.4,24.2,26.9,28.9
1974-10,46.7,13,15,17.6,23.4,26.9,29
1974-11,0.5,6.2,11.4,15.7,22.3,27.1,31.5
1974-12,0,6.6,9.3,13.2,22.6,24.5,27.4
1975-01,0,0,7.9,12.9,21.2,25.5,29
1975-02,0,5,9.5,15.4,21.1,25.1,31.8
1975-03,0,8.2,11.6,15,25.6,28.2,32.7
1975-04,0,10.6,14.2,17.2,26.6,30.2,32.9
1975-05,42.2,13.9,16.4,19,25.8,30.7,34.4
1975-06,204.7,15,17.3,19.8,24.9,28.5,32.1
1975-07,204.7,15.1,16.9,18.7,22.5,26.3,30.4
1975-08,146,14.6,16.9,18.7,22.3,27.1,29.4
1975-09,231.4,14.7,16.7,18.2,23.3,26.8,29.2
1975-10,48.5,10.6,15.2,18,23.8,26.9,29.6
1975-11,11.1,7.5,11.5,16.5,22.2,25.4,30.1
1975-12,0,4.5,8.4,13.7,18.4,24.5,27.6
1976-01,1.1,2.6,6.6,13.7,20.6,24.4,27.7
1976-02,0,4.1,8.3,13.6,21,25.5,28.6
1976-03,0,8.1,12.6,18,26,29.2,32.3
1976-04,1.3,11.5,15.6,19.1,22.4,31,36.1
1976-05,26.6,14.8,17,20.4,29.2,32.4,36
1976-06,154.7,15.4,17.7,20.6,23.4,29.1,33.8
1976-07,184.5,15.3,17.7,18.9,22.8,27.2,31.2
1976-08,94.2,15.1,17.1,19,22.2,27.8,31.6
1976-09,108.3,14.6,16.8,18.1,23.6,27.6,29.8
1976-10,17.2,9,14.6,18.7,23.8,27.4,30.6
1976-11,0.3,5.8,12.2,17.3,,,
1976-12,0,3.8,7.5,12,,,
1977-01,0,3.4,8.8,12.8,,,
1977-02,0,6.6,10.8,14.4,21.4,26.6,30
1977-03,5.5,9.3,13.8,19.3,26.7,29.6,33.1
1977-04,0,13.7,17.2,21.4,29,31.8,35.5
1977-05,47.9,15.1,17.6,20.5,22.5,29.7,35.7
1977-06,242.2,15.8,18,19.8,25.8,28.3,31.3
1977-07,271.6,16.7,17.9,19,22.6,26.9,30.7
1977-08,284.9,15.3,17.8,19,22,27.7,31.4
1977-09,298.7,16.2,17.9,19,21.7,27,31
1977-10,15.1,10.1,15.9,18.8,22.6,27.3,31
1977-11,0,7.2,11.1,14,23.6,26.8,28.8
1977-12,0,4.9,9.5,13.4,21.3,24.4,27.2
1978-01,0,4.5,8,11.4,20.7,24,27.9
1978-02,0,6.1,9.2,13.1,23.2,27.3,32.6
1978-03,4.1,8.9,13.4,19.1,24.3,29.9,34.2
1978-04,2,13.1,16.7,20.5,27.2,31.5,34.2
1978-05,19.8,15.8,17.3,20,23.8,29.3,32.1
1978-06,164.3,16.2,18,20.3,21.9,26.8,31.6
1978-07,71.3,14,16.9,18.9,22.5,28,32.8
1978-08,238.6,16.5,18.2,19.4,23.7,27.3,31.2
1978-09,151.8,15.4,17.2,19.1,22.2,27.1,31.9
1978-10,86.5,12.3,16.1,18.4,23.6,26.8,29.4
1978-11,0,7.5,11.2,15.5,23.4,26.3,29.4
1978-12,0,4.4,9.2,17.6,17.6,23.6,28
1979-01,0,5.4,8.3,13,,,
1979-02,0,4.5,9.4,13.6,,,
1979-03,0,8.3,12.8,16.4,,,
1979-04,0,12.9,16.7,20.6,27.5,31,34.9
1979-05,114.3,15.6,18.1,19.8,24.4,29.8,33.2
1979-06,136.1,13.7,17.5,19.6,23.2,27.5,32.7
1979-07,261,15.8,17.6,19.3,25.6,27.7,30.2
1979-08,306.6,14.9,17.1,19.6,22.7,29.1,32
1979-09,213.1,15.5,17.4,18.8,,,
1979-10,260.4,10.2,15.4,18.6,21.8,27,30.2
1979-11,0,2.3,11.5,18.7,18.7,26.2,30.8
1979-12,0,4.6,7.2,13.5,20.7,24.2,28.2
1980-01,0,5.5,8.3,12.4,20.5,23.9,26.5
1980-02,0,7.4,9.9,13.7,23,25.6,29.7
1980-03,0,10.1,13.9,18.6,27,30,33.2
1980-04,16.9,12.2,16.2,19.2,27,30.3,33.7
1980-05,27.9,15.4,16.9,19.6,26.7,31.5,34.7
1980-06,270.9,16.2,17.8,19.6,22.9,28,31.9
1980-07,133.1,15,17.1,19.1,22.9,28.7,31
1980-08,141.8,16.5,17.7,19.2,24.1,27.5,30.2
1980-09,65.9,15,17.1,18.6,20.2,28.6,33.1
1980-10,51.3,,,,22.5,27.5,31.3
1980-11,2.9,7.6,11.5,15.8,18.8,25.5,29
1980-12,0,3.6,7.5,12.5,,,
1981-01,0,4.1,7.1,12,,,
1981-02,0,5,10,14.3,,,
1981-03,0,7.5,13.2,17.9,19.3,28.8,33.2
1981-04,0.1,12.5,16.5,19.6,24.2,30.7,35.6
1981-05,35.8,12.8,16.8,20.9,26.1,32.1,35.6
1981-06,143,15.6,17.6,19.7,25.4,29.6,34
1981-07,184,15.7,18.1,20.3,24.8,27.7,31.5
1981-08,137.9,15.3,17.6,19.6,24.1,28,30.7
1981-09,96.2,14.9,17,18.7,22,28.3,32.4
1981-10,158.4,12.1,15.9,22,22,27.2,30.4
1981-11,33.7,6.1,12.1,17.5,21.1,25.7,29.7
1981-12,0,5.5,9.5,14.5,20.7,25.4,29.7
1982-01,0,3.9,8.7,14.4,20.1,24.7,29
1982-02,0,6.9,10,15,21.9,25.6,29.5
1982-03,0,8.7,12.8,16.8,24.2,28.6,31.2
1982-04,51.8,14.2,16.6,19.9,20,30,33.7
1982-05,99.4,14.7,18.4,22,25.4,29.9,36
1982-06,107,15.7,18.2,20.2,24.1,28.7,31.6
1982-07,229.5,16,18.1,20.3,23.5,28.5,30.7
1982-08,186.6,15.7,17.7,19.5,23.8,28.7,32.8
1982-09,60.1,16.1,18,19.7,24.5,29.6,32.1
1982-10,77,11.1,16.1,18.7,25.2,28.6,32.5
1982-11,0.1,9.1,12.9,17.5,24.7,28.2,32.2
1982-12,0,5.7,10.7,15.1,24.5,26.3,28.2
1983-01,0,4.7,10.5,14.5,20.1,25.5,29.3
1983-02,0,6.5,10.9,17.1,22,26.5,32.7
1983-03,0,7.5,12.8,16.5,24.3,29.9,35.2
1983-04,0.1,14,16.7,22.1,22.1,31,34.1
1983-05,35.1,13.9,17.5,22.2,22.2,32.6,36.2
1983-06,151,15.7,18,19.9,21.5,28.6,34
1983-07,240.1,15.9,17.5,19,21.4,26.7,29.9
1983-08,212.1,16.1,17.8,19.4,21.2,26.7,31.4
1983-09,86.5,13,16.5,18.4,22.9,27.7,31.2
1983-10,22.1,10.1,14.5,17.7,24.1,27.3,30.2
1983-11,0.2,8.7,11.5,14.1,20.7,26.9,30.6
1983-12,0.1,6.5,10.3,14.6,21.5,24.6,28.9
1984-01,0,7,10,13.4,21.7,24.7,27.4
1984-02,0,4.9,9.3,13.9,21.1,26,30.3
1984-03,0,6.6,13.4,17.5,24.8,30.3,34
1984-04,0,12.7,16.4,19.9,28.2,31.5,35
1984-05,94,14.1,17.3,19.3,22.7,29.6,33.4
1984-06,240.6,15.8,17.5,20.4,20.4,27.6,34
1984-07,275.7,13.4,17,19,23.6,28.4,31.7
1984-08,171,13.6,17,18.6,20.7,26.1,29.2
1984-09,106.9,15,17.2,19.4,24.9,28.5,33.2
1984-10,30.3,10.1,14.6,17.9,,,
1984-11,3.6,7.9,11.5,15.4,21.2,26.8,31.6
1984-12,0,5,7.9,12.8,20.7,24.9,28.2
1985-01,0,3.9,7.8,11.2,20.2,25.2,29.6
1985-02,0,3.9,9,11.8,23.2,25.5,28
1985-03,0,11.4,13.7,17.7,25.5,29.3,32.1
1985-04,20.2,11.5,15.7,19.2,26.2,30.2,32.7
1985-05,286.2,13,17.3,19,21.7,28.3,35.7
1985-06,241,15.7,17.5,18.7,23.5,27.9,31.2
1985-07,387.7,16.1,17.4,18.5,22,26.4,29.9
1985-08,306.5,16,17.1,18.3,21.2,28,31.2
1985-09,105.7,15.1,17,18.7,23,27.5,30.4
1985-10,40.5,13.5,15.7,18,24,27.5,31
1985-11,27.2,,,,22.6,26.8,30.2
1985-12,0,5,9.3,13.5,20.6,24.2,29.7
1986-01,0,5,7.2,12.7,21.7,25.3,28.5
1986-02,0,4.7,9.8,16.5,21.6,27,30.2
1986-03,0,9.3,13.2,18.6,26.1,29.1,33
1986-04,25.4,13.6,17.3,20.5,26.7,31.2,34.2
1986-05,72.1,14.6,17,19.5,25.7,29.5,33.7
1986-06,315,16.4,17.5,19.7,21.1,27.2,31.1
1986-07,240.8,15.2,17.9,25.7,23.6,28.3,30.7
1986-08,213.2,15.3,17.6,20.2,22.6,28.5,31
1986-09,174.2,14,17.3,20.5,,,
1986-10,71.2,,,,25,28.7,32
1986-11,0,9,12.6,15.2,24,28,31
1986-12,0.3,4.2,7.5,13.2,18.8,25.2,29.1
1987-01,0,3.5,7.9,12.5,,,
1987-02,0,9,12,19,19.9,26.7,30
1987-03,0,11,14.4,21.5,21.5,29.8,33.9
1987-04,20.7,13,16.7,20.4,21.5,30.9,35
1987-05,3.8,13.5,17.9,20.5,29,32.3,34.7
1987-06,132.3,16,18.3,20.4,25.6,30.7,37.4
1987-07,283.1,16.9,18,19.5,21.3,27.5,31.1
1987-08,318,16.3,17.9,19.1,26,28.9,33.7
1987-09,269.1,13.2,17.2,19.9,24.8,28.5,31.5
1987-10,21.6,12.8,15.4,18.9,22.2,28.8,32.1
1987-11,0,9.2,11.6,17.1,21.7,26.5,30.1
1987-12,0,7.7,10.5,16,20.7,26.6,30.3
1988-01,0,5,9.2,12.9,22.5,26.1,30
1988-02,0,7.5,11,15.1,23.1,27.2,31.9
1988-03,0,10.6,13.2,19.2,27.2,29.7,34.4
1988-04,14.4,12.1,16.6,21.2,21.7,31,35.7
1988-05,27.9,15.2,17.5,20.4,24.2,30.1,34.2
1988-06,124.8,15.4,17.5,19.7,24.4,29.2,35.7
1988-07,389.4,16.4,17.7,19.9,20.5,26,29.4
1988-08,147,17.1,18.1,19,22.5,27.5,30.1
1988-09,308.6,15,16.9,18.4,19.5,26.9,31.1
1988-10,68.7,12.1,15.4,18.5,23.6,26.6,29.6
1988-11,14.4,8.8,13,16.6,23.2,25.8,28.4
1988-12,0,6.3,9.2,13.7,21.2,25.2,28.8
1989-01,0,6.3,8.5,12.6,17.5,24.4,28.5
1989-02,0,6,10,16.9,22.2,26.2,31.1
1989-03,0,10.6,13,17.7,24,29.1,34.7
1989-04,0,13,16.4,19.1,26.2,31.1,34.9
1989-05,131.7,14.6,17.6,20,,,
1989-06,226.7,16.3,17.9,19.6,,,
1989-07,204.9,15.9,17.4,18.7,,,
1989-08,204.4,16.2,17.7,19.4,,,
1989-10,41.3,12.8,15.4,17.6,24.9,29.2,32.9
1989-11,17.6,8.5,13.6,17.2,24.4,27.2,32.3
1989-12,0,6.3,10.2,15.7,23.2,26.8,31
1990-01,0,3.8,7.7,13.6,19.4,25.6,29
1990-02,0,6.1,9.6,13,19.7,26.1,30.7
1990-03,0.7,8.1,13.4,18.5,25.2,29.2,34
1990-04,0,13,16,21.3,28.6,32.4,36
1990-05,32.8,15.5,18,21.2,25.2,31.9,35.7
1990-06,97.3,15.7,17.9,20.2,27.4,32.1,39.1
1990-07,243.7,15.3,17.9,19.7,22.4,27.5,30.2
1990-08,168.9,16.2,18,19.7,23,28.6,31.2
1990-09,70.3,14.8,17.1,19.2,23.7,28.9,38.9
1990-10,51.1,12.1,15.2,18.6,20.9,26.8,29.7
1990-11,13.6,8.7,13.5,17.5,23.2,27.5,30
1990-12,0,5.9,7.8,10.1,22.7,25.7,29.8
1991-01,0,3.2,8.8,14,19.9,24.5,28.9
1991-02,0,6.7,10.2,16.2,21.3,27.7,30.5
1991-03,0.3,8.8,12.6,18.2,24.8,30.1,33.1
1991-04,21.9,11.3,15.9,20.2,27.2,31.2,33.9
1991-05,107.7,15.8,17.6,19.8,23.9,31.1,33.7
1991-06,176.5,15.6,18.1,19.5,23.8,28.4,32.4
1991-07,265,15.4,17.3,18.6,22.2,28.2,32.9
1991-08,55.6,15.1,17.2,19.4,27.3,30.3,37.6
1991-09,210.3,15.4,17.6,19.4,23.6,29.6,32.4
1991-10,0,13.7,15.2,18,24.7,28.8,31.3
1991-11,2.6,10.2,13.3,18.2,24.7,27.8,30.2
1991-12,0,5.7,10,15.4,23.1,26.3,30.8
1992-01,1.7,3.2,8.1,13.4,20.2,24.5,27.7
1992-02,0,6.2,10,16.8,19.1,26.1,30.9
1992-03,0,8.9,13,17.6,27.4,29.7,33.1
1992-04,0,11.7,16.1,19,29,32.4,35.6
1992-05,82.8,14.9,17.7,20.3,23.9,31.1,35.1
1992-06,92.1,14.1,17.8,19.8,23.9,29.2,34.8
1992-07,385.4,15.6,17.6,19.4,22.4,27.4,31.3
1992-08,173.1,15.1,17.8,19.4,24.1,28.3,31.2
1992-09,217.6,,,,,,
1992-10,0,,,,,,
1992-11,0,8,11.2,18.2,25.4,28.6,31.2
1992-12,0,,,,,,
1993-01,0,5.1,8.3,14.9,21.7,24.4,27.5
1993-02,3.2,1.1,9.9,14.2,21.4,26.3,29.9
1993-03,0,9.8,13.5,17.8,24.2,29.3,32.9
1993-04,1.4,12.7,15.9,19.8,28.2,31.4,33.7
1993-05,111.1,14.7,18.1,19.8,28.2,30.9,34.8
1993-06,74.5,,,,,,
1993-07,236.8,,,,,,
1993-08,229.4,,,,,,
1993-09,125.8,,,,,,
1993-10,4.9,,,,,,
1993-11,0,4.7,11.1,15.5,25.3,27.9,31.2
1993-12,0,4.1,8.3,12.4,20.9,26,30.7
1994-01,0.4,3.8,8.9,13.1,20,25,31.4
1994-02,0,6.4,10.5,15.2,19.2,26.3,31.7
1994-03,0,8.7,13,18.5,23.5,29.8,36
1994-04,17.8,13.5,16.8,21.1,25.7,31.1,35.2
1994-05,85.8,13.4,17.2,19.6,24.9,32.4,36.1
1994-06,119.9,14.7,18.1,21.2,25.4,30,33.7
1994-07,330.4,16.5,18,20.6,22,27.8,32.2
1994-08,199.2,15.7,17.6,19,24.1,27.8,31.9
1994-09,73.5,15.8,17.2,19.3,22,28.3,30.6
1994-10,5.7,10.4,14.3,18.4,23,29,32
1994-11,0,8.6,12.2,16.2,24.5,28,31.5
1994-12,0,4.5,8.2,14.6,22.2,26.2,29
1995-01,0,4.7,8.3,14.9,20.5,26,30.7
1995-02,0,8.8,11.6,15.2,23,27.5,33.1
1995-03,0,8.5,13.7,18.8,27.7,30.3,34.6
1995-04,0,12.3,16.6,20.3,29.3,32.7,36.5
1995-05,2.8,13.3,17.5,21.7,30.4,33.2,36.1
1995-06,128.7,16.6,18.6,22.3,25.1,30.1,36.4
1995-07,190.6,16,18.1,19.9,23.6,28.1,32
