month,Rainfall,min_tmin,mean_tmin,max_tmin,min_tmax,mean_tmax,max_tmax
1991-11,,12.6,15.1,19.3,24.2,30.4,32.9
1991-12,,7.4,12.2,16.1,24,27.6,31.3
1992-01,,5.7,10.7,15.1,21.9,26.4,29.4
1992-02,,8.9,12.5,16.6,23.2,28,33
1992-03,,13.1,16.6,20.4,30,31.9,34.6
1992-04,,14.7,20.3,24.4,29.6,33.9,37.1
1992-05,,16,20.6,25,27,32.2,36
1992-07,,15.8,18.9,23,23.6,28,31.4
1992-08,,17.2,18.6,20,24.5,27.5,30.5
1992-09,,16,17.7,19.2,24,27.3,29.4
1992-10,,15.4,17.1,19.2,26.7,28.6,30.7
1995-06,,16.9,19.2,22.2,20.9,29.6,35.7
1995-07,,17.5,18.9,20.2,21.5,27.4,30.6
1995-08,,16.5,18.5,19.8,22.3,26.5,30.1
1995-10,,12.7,15.8,22.3,22.8,27.2,30.1
1995-11,,11.3,15.5,22.8,17.9,26,30.1
1995-12,,8.4,12,18.4,16.1,24.1,28
1996-01,,7,11.3,18.5,20.2,25.8,29.1
1996-02,,8.6,12.5,16.1,22.6,29,31.9
1996-03,,12.4,16.9,20.7,28.9,31.2,34.5
1996-04,,12.9,19.1,26.8,25.3,31.4,36.5
1996-05,,18.6,21.2,23.9,28.4,34.4,36
1996-06,,17.5,19.2,23,21.6,28.3,35
1996-07,,16.2,18.7,20.2,22.5,27.5,31.5
1996-08,,16.5,18,19.5,21.7,26,29
1996-09,,14.5,18.6,23.9,24.9,28.8,31
1996-10,,13.5,16.8,21.1,21.5,28.1,31
1996-11,,9,13.1,17.1,20,26.9,30.5
1996-12,,9.4,13.9,20.1,24.8,27.4,29.5
1997-01,,9.2,11.9,16.2,19.6,24.9,30.5
1997-02,,11.5,14.4,20,24,28.1,32
1997-03,,14.5,17.3,21.5,26.8,31.5,36
1997-04,,14.2,18.6,22.8,21.8,30.5,35
1997-05,,17.3,20.7,24.5,21.3,31.7,36.6
1997-06,,17.5,19.3,22.1,23,27.8,31
1997-07,,18.3,19.8,23.5,23.9,28.4,30.1
1997-08,,16.3,19.2,21.6,21.6,29.2,31.8
1997-10,,12.6,17.3,22.7,22.1,28.2,32
1997-12,,5.7,11.3,18.6,22.9,26.6,30.7
1998-01,,7.9,10.8,15,23.5,26.2,29.5
1998-02,,10.6,13.8,17.1,19.5,27.1,32
1998-03,,14.1,16.8,21.9,29.5,31,34.2
1998-06,,17.2,19,21,21.1,29.8,33.5
1998-07,,16.2,18.3,20.7,23.6,27.1,29.6
1999-02,,10,13.3,16.6,23.9,27,31
1999-03,,12.9,15.9,19.3,26.1,30.2,33.3
1999-04,,11.3,18,24.6,25.6,31.7,36.5
1999-05,,13.9,18.9,22.1,27.2,32,35.2
1999-06,,16.5,19,22.5,26,30.8,33.7
1999-07,,17,18.5,23.6,,,
1999-08,,16.4,18.2,19.2,24,27.5,30.1
1999-09,,15.6,18,20.1,23.7,28,30.4
1999-10,,14.6,16.5,19,23,28.2,30
1999-11,,10.4,13.4,18.5,22.3,28,30.9
1999-12,,8.5,11.5,14.1,23.7,26.3,28.7
2000-01,,8.6,11.1,14.8,19.9,25.6,29.5
2000-02,,10.3,12.4,15,24.1,27.1,30.7
2001-01,,6,10.7,13.1,22.1,26.5,30
2001-02,,9.9,13.5,17.4,23.7,29.5,33.4
2001-03,,10.6,16.2,20.5,29.9,32.3,34.9
2001-04,,14.1,18.6,22,28.5,32.3,35.5
2001-05,,15.6,20.2,23.6,31.1,34.1,39.2
2001-06,,17.5,19.5,23.7,25.6,30.4,35.5
2001-07,,16.2,18.4,20.1,23.8,27,29.5
2001-08,,15.2,18.3,20,24,28.1,30.4
2001-09,,15,17.5,19.6,26.5,28.8,31.7
2001-10,,13.1,16.1,19.9,26.1,29,31.6
2001-11,,10.9,13.1,16.2,23.7,27.8,31.4
2002-01,,8.1,12.1,15.7,26.1,29.2,30.9
2002-02,,11.5,14.8,19.2,21.7,28.1,31.5
2002-03,,13.6,17.7,22.2,28.5,31.3,36.8
2002-04,,16,19.4,24.2,25.1,32.2,36.7
2002-05,,16.6,19.3,21.5,25.5,32.1,37
2002-06,,16.8,19.7,24.8,24.1,29.5,34.5
2002-07,,17,19,22.1,22.3,28.4,32.2
2002-08,,15.7,18.7,20,27,28.8,31.7
2002-09,,16.2,18.3,20.2,25,28.8,32.1
2002-10,,11.6,15.6,18.8,26,28.1,30.5
2003-01,,7,10.1,14.6,23.3,26.1,28.8
2003-02,,9,12.8,17.6,21.2,28,33.1
2006-10,,14.2,16,18,27.3,29.9,32.3
2006-12,,8.3,11.3,16.6,22.3,27.1,31.4
2007-02,,9.5,13.6,17.2,21.1,29.3,33.4
2007-05,,17.5,19.5,22.7,29.7,33.6,37.1
2007-06,,17,18.9,20.4,25.2,28.6,34
2007-07,,16.4,18.3,19.4,22.3,27.7,30.9
2007-08,,14.4,17,18.5,25,29,31.8
2007-09,,14,16.8,19,26.1,28.3,30.5
2007-11,,10.6,13.5,16.8,23.2,29.2,32.8
2008-01,,6.9,11.3,15.5,21.2,26.8,31.9
2008-02,,10.3,14.1,19,,,
2008-04,,15,19.7,23.4,29.3,34.3,36.6
2008-05,,17.4,20.3,24.5,26.5,32.9,37.3
2008-06,,17.2,19,20.7,23.7,28,31.4
2008-07,,17,19,20.1,24.7,28.3,31.6
2008-08,,16.6,18.1,19.5,22.8,28.3,30.6
2008-09,,15,17.9,19.7,22.5,27.4,30.2
2008-10,,12,15.2,18.5,24.7,27,31.2
2008-11,,10.9,14,19.3,23.7,27.3,31.5
2008-12,,9.4,12.5,17.4,21.6,27.5,30.5
2009-01,,7.4,10.9,16.3,19.6,24.5,29.5
2009-02,,10,13.1,17,24.2,28.1,30.6
2009-03,,12,17.5,21.9,29.2,32.1,35.6
2009-04,,15.8,19.5,23.7,29.8,33.2,35.5
2009-05,,15,19.5,22,24.6,31.2,35
2009-07,,17.2,19.2,20.5,25.5,29.5,33.5
2009-08,,,,,20.7,28.3,31.9
2009-09,,16.8,18.5,20.4,22.9,28.7,31.7
2009-10,,15.6,17.7,20,23.8,29.2,33
2009-11,,12.3,14.4,16.7,24.2,28.5,31.4
2009-12,,9.6,11.9,14,21.8,25.9,28.7
2010-01,,8.7,12.3,15.8,21.8,25.4,29.4
2010-02,,7.5,12.2,15.4,18,27,30.5
2010-03,,12.2,16.3,19.9,28,31.4,33.4
2010-04,,15.5,20,24.1,30.7,34.6,37.9
2010-05,,18.7,21.2,24.4,21.3,33.9,37.4
2010-06,,17.2,18.5,20.7,23.9,28.7,33.8
2010-07,,17.3,18.8,20.7,23.9,28.1,30
2010-08,,15.4,17.9,20,26.6,28.2,30
2010-09,,15.4,17.7,19,24.5,28.8,31.8
2010-10,,14.3,16.9,19,24.8,29.6,32.5
2010-11,,12.3,14.4,19.1,24.5,28.8,32.2
2010-12,,,,,25,28.2,31.3
2011-01,,,,,22,27,30.9
2011-02,,,,,23.7,28.4,31.3
2011-03,,,,,29.2,32.1,35.3
2011-04,,,,,24.5,33.4,38.6
2011-05,,,,,26.4,33.4,38.8
2011-06,,,,,27,31.9,38.2
2011-07,,,,,22.9,27.6,30.4
2011-08,,,,,24.6,29.6,32.9
2011-09,,,,,24.5,29.2,32.5
2011-10,,,,,22,27.2,31.6
2011-11,,,,,25.5,28,30.4
2011-12,,,,,20.9,26.7,31.2
2012-01,,,,,23.5,27,29.4
2012-02,,,,,25.9,29.5,33
2012-03,,,,,29.9,32.7,36.7
2012-04,,,,,31.4,35,37.8
2012-05,,,,,23.3,33.3,37.7
2012-06,,,,,24.1,30.2,36.3
2012-07,,,,,22.9,28.6,32
2012-08,,,,,24.3,29.1,36.4
2012-09,,,,,25.7,29.2,31.5
2012-10,,,,,25.7,29.3,33
2012-11,,,,,24.9,28.6,31.5
2012-12,,,,,20.5,27.3,30.3
2013-01,,,,,20.5,27.2,32.2
2013-02,,,,,22,29.4,34.9
2013-03,,,,,28.7,34.2,39.4
2013-04,,,,,17.9,33.7,38.8
2013-05,,,,,29.3,34.7,39.5
2013-06,,,,,26.5,31.6,36.8
2013-07,,,,,23,28.5,32.7
2013-08,,,,,22.3,28.5,31.4
2013-10,,,,,23,28.8,33.2
2013-11,,,,,23.1,28.9,31.5
2013-12,,,,,22.7,27.4,31
2014-01,,,,,21.9,26.9,30.4
2014-02,,,,,26.1,29.8,34.5
2014-03,,,,,25,31.3,36.2
2014-04,,,,,27.5,34.2,38.1
2014-05,,,,,24,35,37.9
2014-06,,,,,25.5,33.4,38
2014-07,,,,,22.9,27.6,31.1
2014-08,,,,,25,29.2,33.2
2014-09,,,,,24.7,30.2,33.5
2014-10,,,,,24.9,29.1,32.7
2014-11,,,,,26,29.4,31
2014-12,,,,,24.5,27.7,31.4
2015-01,,,,,25,28.4,31.9
2015-02,,,,,24.5,30.1,33.2
2015-03,,,,,25.7,33.1,36.8
2015-04,,,,,33.3,35.3,37.8
2015-06,,,,,28.1,32.6,38.3
2015-07,,,,,26.4,31.3,36.1
2015-08,,,,,24.9,31,36
2015-09,,,,,26.9,31.2,33.9
2015-10,,,,,23,29.9,32.8
2015-11,,,,,24.6,28.1,32
2015-12,,,,,24,27.2,29.4
2016-01,,,,,20.5,27.1,32
2016-02,,,,,25,29.1,33.5
2016-03,,,,,28.4,32.4,34.7
2016-04,,15.4,18.3,21.5,24.4,34.8,37.4
2016-05,,16.3,19.3,21.4,29.7,34.7,37.6
2016-07,,17.5,19,20.4,23.8,29.3,32.8
2016-08,,18,19.3,20.8,27.2,30.3,32.8
2016-09,,15.5,18.3,21.5,22.8,28.8,32.4
2016-10,,14.7,16.8,18.9,24.4,28.7,31.8
2016-11,,12.7,15.4,18,21.5,28.5,31.5
2016-12,,9,12.2,15.9,25,27.5,30.2
2017-01,,8.9,11,13.8,25.2,27.6,29.8
2017-02,,11,13.4,17,24,29,33.2
2017-03,,11.2,16,21.6,27,32.4,35.4
2017-05,,17.3,19.8,22.6,23.5,32.8,36.6
2017-06,,16.3,19.6,21.5,23.9,30.2,34.4
2017-07,,15.5,18.7,20,25.4,31,33.8
2017-08,,18,19.3,21,23.9,31,35.4
2017-09,,16.9,18.4,20.2,23.4,29.6,33.8
2017-10,,13.7,17.1,19.1,25,29.1,32.2
2017-11,,10.9,15.9,18.3,25.2,29.4,31.7
2017-12,,7.2,11.9,16.5,21.4,27.6,30
2018-02,,8.5,13.1,16.3,27.4,30.7,33.2
2018-03,,13,17.7,22.4,27,33.4,36.7
2018-04,,14.7,17.9,22.8,27,33.8,37.8
2018-05,,16.5,19.7,23.8,24.2,33.7,38.6
2018-06,,17.3,19.3,21,23,29.4,35.4
2018-07,,16.5,19.6,20.7,24.6,29.1,34.8
2018-08,,16.2,19.2,20.9,24.7,30.6,35.3
2018-09,,16.3,18.5,20.9,21.5,30.9,34
2018-10,,14.7,17.3,19.5,26.8,31.1,35.3
2018-11,,10.9,14.8,17.8,23.3,29.2,32.8
2018-12,,9.2,12.1,15.6,22.2,26.9,30.2
2019-01,,7.9,11.4,16.5,23.8,28.5,32
2019-02,,11.2,14.9,17.8,26.9,30.5,34.2
2019-03,,9.5,16.5,21.2,23.8,32.1,36.4
2019-04,,16.4,20.6,24.4,,,
2019-05,,,,,26.7,34.5,38.6
2019-06,,,,,24.8,31.7,39
2019-07,,16.8,19.4,21,,,
2019-08,,18.4,19.8,21.1,,,
2019-09,,16.2,18.7,20.8,22.8,30.1,33.6
2019-10,,15,17.1,20.4,28.2,31.4,34.6
2019-11,,10,14.1,19.3,26.2,29.2,33.2
2019-12,,10.5,12.8,18.4,22.4,27,30.7
2020-01,,9.5,11.7,16.5,19.3,25.7,31.6
2020-02,,8.9,14.2,19.4,25,30.4,34.8
2020-03,,13.3,16.9,22.2,27.6,32.7,37.3
2020-04,,15.7,19.6,22.6,28.8,34.6,38.4
2020-06,,16.7,19.6,21.1,25.4,29.8,33.7
2020-07,,18.2,19.4,21,22.2,28.7,34
2020-08,,18.3,19.4,21.2,26.9,29.9,33
2020-09,,16.7,18.5,20.3,21.9,27.7,31.2
2020-10,,13.3,16.5,18.9,25.7,29.6,32.9
2020-11,,9.7,13.5,18.3,23,28.4,31.7
2021-02,,9.9,14.8,20.3,25,30.1,34.6
2021-03,,14.3,17.4,22.8,26.8,32.3,36.9
2021-04,,14.5,19.6,23.4,26,34.7,39.3
2021-05,,,,,27.6,36,39.4
2021-06,,19.7,21.4,24.6,24.8,34.7,38.4
2021-07,,16,19.4,21.5,24,28.8,36
2021-08,,16.8,19.2,24.4,22.9,27.9,32.2
2021-09,,17.4,18.8,19.9,23.8,29.9,33.6
2021-10,,14.6,18,20.6,24.8,30.4,35.4
2021-11,,11.8,14.7,18.4,26,29.8,33.6
2021-12,,10.4,12.4,15.3,20.4,25.3,29.4
2022-01,,9.8,11.9,16,22.4,26.8,30.7
2022-02,,10.6,13.9,18.6,24,30.2,33.5
2022-03,,11.4,16.4,20.8,25.6,32.2,36.4
